candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-0d6910198aebc933fa7ba2fe,Planchonella myrsinifolia,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Planchonella~myrsinifolia,"Petals 5, fused to halfway, 5–10 mm long, green or whitish;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",89b501e653c011f240b4d09ead36380bf377d2c26b773986ed3af99c6cbca6c3
near-0418f7b897056d78552fb48b,Isotoma tridens,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Isotoma~tridens,"Corolla 4–9.5 mm long, white, sometimes tinged with mauve, glabrous to sparsely minutely hairy;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",89feaa8c568606ffe6131f08e8ae821d1a233f49cabc8977486db09592ac8dc7
near-4f0f3df9ca6cddcc8254a4e9,Planchonella pohlmaniana,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Planchonella~pohlmaniana,"Petals 3–5 mm long, green or whitish",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8e80ce1f4547e8ca234e7456b00731bb1d2cb0a626751872a15d6482d8a183dc
near-a9a42ffee97ee3cb008b8f3d,Platylobium montanum,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Platylobium~montanum,"Petals orange-yellow, back of standard purle-brown or with narrow yellow bands",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",90ff9d61f9f3766d55cbe9b35f11d0d5bc6a6edb4bdd175080bdd29084d4947e
near-7a42cd2764af2478a3edc72c,Dianella porracea,plantnet_nsw_flora,flower_primary_color,blue_purple|green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Dianella~porracea,Flowers pale blue to green-blue,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",93c2325b4b21639126be0d13a25d54bb38d5b5a374d30b91456a715d1f0531f5
near-e7cf9d091f8592f6abef68c3,Striga parviflora,plantnet_nsw_flora,flower_primary_color,blue_purple|red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Striga~parviflora,"corolla purple-pink, 6 mm long, tubular with shortly spreading lobes, upper lip 2-lobed, lower lip 3-lobed",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",98665cfae59ba4518b50e519a36809baa0a9af0aef777af077341d73076cadee
near-fbeaa20ce5eb6ff169d01e85,Sporadanthus interruptus,plantnet_nsw_flora,flower_primary_color,red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Sporadanthus~interruptus,"Tepals rigid in flower, narrow and acute, red when fresh, 2–3.5 mm long, the inner and outer equal in length or the inner slightly longer",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9c1bb41c76d93177454407d834f4693563ac560375ed0785df25539e5d3fd309
near-dbf5dc75e5d0e4448f46976a,Juncus pallescens,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Juncus~pallescens,"Tepals usually red-brown, with broad hyaline to whitish margins;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9cb0afdaa6ce8dde9b9655792de1c3b5c58853ce09532481a4fd5fb446480f84
near-bba47b051096fef6cabfded1,Galium curvihirtum,plantnet_nsw_flora,flower_primary_color,white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Galium~curvihirtum,"Flowers c. 2 mm diameter, white to cream",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9db48fbc1a80708cbe323184a8fd7bdcd2bf605a399e81224161a36802424d7b
near-e37fe4fc284160645afc149c,Cardamine papillata,plantnet_nsw_flora,flower_primary_color,red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cardamine~papillata,"petals 3–4.5 mm long, all white or pink on the outside;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9e8f36911fbbcc7e1dda26f35a5a0d9ce9e8bb66d75d4aa6e68d290b5363e11f
near-238ee2a0ae582e76e5e5d3b2,Elaeocarpus costatus,plantnet_nsw_flora,flower_primary_color,white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Elaeocarpus~costatus,"Petals 5, 8 mm long, white, apically fimbriate",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a04f4be06741795614e452a0065b843523db3a248896791db2454cac710300c4
near-82433e8a37d871da6d05e458,Indigofera baileyi,plantnet_nsw_flora,flower_primary_color,blue_purple|red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Indigofera~baileyi,Petals pink to purple,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a093a53825895591e2f4c9197a936db59b215dea8ecc336deea524afc9b6f982
near-a65aa4e289e4931dd8b7f547,Viola perreniformis,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Viola~perreniformis,"Corolla more or less concolorous, pale blue-violet, white towards centre;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a157b6d5ab5122aa890cfd731e81ab0370c1d2ac71b9dec702707384020a7dc7
near-7feb73832581619df336ad19,Pisonia brunoniana,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Pisonia~brunoniana,"Perianth plicate, greenish white, puberulous;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a4359ea9d52f1511fb5ffdfc1af88b51fd7760853d487dd1afe27a277b113fb0
near-919f611d13ef25e7d35eb29c,Oldenlandia subulata,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Oldenlandia~subulata,"Corolla white or rarely blue, glabrous inside and out;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a9a5128fa3f71ec51bafb37fb6956cb316b55db3d80c2c1617638bd9c42ec049
near-a04bbaf8ce59a4be74294ce9,Justicia betonica,plantnet_nsw_flora,flower_primary_color,red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Justicia~betonica,Corolla pink;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",ad8b1b0e66bf1de2952d508bba5371d6eaffc505cebcd2171632e728b8e4fae0
near-6316ac4e43a3b0b0f268459e,Rubus leucostachys,plantnet_nsw_flora,flower_primary_color,red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Rubus~leucostachys,"Petals 11–19 mm long, 7.5–16 mm wide, obovate, pink or white, usually crumpled",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b83e2939db6c1f3722f43f57d0d88bfe034e1c7a626613bc7bbe3e9318bec57f
near-0769f8a5d78f8be7acd7b31e,Convolvulus remotus,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Convolvulus~remotus,"Corolla funnel-shaped, 8–13 mm long, 8–20 mm diam., pink",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",00c97092f25edc8df146ddd8806f053da83861c80fb49bff82d83d465a7b2851
near-b8bcf601ceca89f22a061955,Araujia sericifera,plantnet_nsw_flora,flower_size_class,medium,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Araujia~sericifera,"Flowers 2–2.5 cm diam., white or pale pink",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",01f7029e5176d88f74e1831e5bdac53d62e96b93520172321806d39b99ebb9dd
near-a0f8c56da0e113a1f1226d07,Gynura drymophila,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Gynura~drymophila,Corolla orange-yellow 14–15 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",092c02af6201abdfd37aa429933b097473ceed119458670f6ac04c719b6872da
near-8a8c8c7f6666298b9da3d6fe,Cynoglossum creticum,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cynoglossum~creticum,"Corolla 10–11 mm long, pink to blue with darker reticulate veins, glabrous",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",12e28b9262e2667716e172e00441a5fc0b59244aacf5d6c3141403f9a87eeff5
near-e5b9cd66edd5f5a87be9247d,Buddleja madagascariensis,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Buddleja~madagascariensis,"Corolla 10–13 mm long, tube 7–10 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",162cdd260c6b6403040898ee564601c669f48bc6a9fb46346817445fb77af290
near-f7934a292a9135713e1d06e5,Amylotheca dictyophleba,plantnet_nsw_flora,flower_size_class,large,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Amylotheca~dictyophleba,"Corolla in mature bud 28–38 mm long, inflated in middle, acute, usually red, often grading into green in upper part and yellow at apex",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",171a486e09a7c62714a21bbc69da6077acbeefdfbc8808ad8e7527ba4052d8cc
near-3bddaf3b0c210ef1031e23f7,Gomphocarpus fruticosus,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Gomphocarpus~fruticosus,"Flowers 12–13 mm diam., pendent",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1a5811a40a23e349bf461e34f6fb82625a0dd7ddb4d74956bc454cb00e95456c
near-f60a2962733fa419d31bb660,Millotia tenuifolia,plantnet_nsw_flora,flower_size_class,very_small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Millotia~tenuifolia,"corolla pale yellow, 2–3 mm long, teeth ± obtuse and erect",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",229573e177524e2c7f029e5bf2fef96971363837af5dcf8851874b441f53db73
near-f2d57f9cf39e91fff9ea162c,Cratystylis conocephala,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cratystylis~conocephala,"corolla 10–12 mm long, white",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",22c45062e427bd2f384960bdf6ea3a02dce66e78546cfc417feb9179dc90b1e7
near-48a8c8905b5931fddc8abc2a,Hoya australis,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hoya~australis,"Corolla 7–8 mm long, minutely hairy above",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",23b0c50e058a987ae296ad25bd932ccb73a3aaeaaa7a0409e24d8711b42af3a8
near-08028bc03f83083da7a9b22d,Lonicera fragrantissima,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Lonicera~fragrantissima,Corolla 10–15 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",2ef5d93efffa1d223e32d5dd5de8ea6ca5aae396759869b24d697bb1a562e628
near-1c837a6a2de95c2a1252d7a5,Amyema congener,plantnet_nsw_flora,flower_size_class,medium,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Amyema~congener,"Corolla 16–35 mm long, 5-merous, clavate, acute, green or yellow, reddish at base",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",31093787c6375a640945b3b127fc8230f5582757b1b84db6a66549178ed9244e
near-9205214354f370a1820139ac,Viola improcera,plantnet_nsw_flora,flower_size_class,medium,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Viola~improcera,Flower-scapes 10–25 mm long (elongating to 40 mm or more in fruit);,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",31722a91df138c4983758193988913ae7341940b8c0127d6ad4268881cc9afdf
near-722d13fd1a50aded03f8a86e,Drosanthemum candens,plantnet_nsw_flora,flower_size_class,very_small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Drosanthemum~candens,Flowers 3–6 mm diam,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",339b1199e4d7ce02d21d4a4416bc88e42e33150807c8f7747e00b0d945c91d54
near-ae7d27510f8fd8c53bdfa200,Opuntia aurantiaca,plantnet_nsw_flora,flower_size_class,large,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Opuntia~aurantiaca,"Flowers 2–5 cm diam., yellow",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",40c52b98590c31f635a46f129d1d0b73076a9bf91d786314c1f87980960c152e
near-a082bb805e81f7bc343cd4e4,Cynoglossum australe,plantnet_nsw_flora,flower_size_class,very_small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cynoglossum~australe,"Corolla 4–6 mm long, blue to whitish",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",48dc93f41443b2d8e49f4321c2fbf8748de32f22d6dc5f74e0429383a23cddd7
near-dea8dab172908ab9acfffa29,Mesembryanthemum aitonis,plantnet_nsw_flora,flower_size_class,small,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Mesembryanthemum~aitonis,Flowers 10–15 mm diam,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",49443a054010966888680849b44de902ddb5abb8c66c1f72b2d461384430d759
near-650740f74b0483d371e236ea,Opuntia elatior,plantnet_nsw_flora,flower_size_class,large,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Opuntia~elatior,"Flowers 3–5 cm diam., perianth yellow;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",4a0145ecf83b60858e32522bfccdaefe395e5b1d0486a92e2b2ec2071bab081b
