candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
09006c775bd2e33bf4cfdc32,Grewia eriocarpa,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5507&cat=13,India Flora Online - Grewia eriocarpa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Grewia eriocarpa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Leaves rough; Flowers orange yellow; Drupe black.,50ad0a703cd684077d52c215bd117ae87c704134724a8865f31263f3f339b5fe,271a4fe50874129090421eed57b3eb8741705a70c47e9ffacdd4e35e59754fe5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a036418a4ca2e5170a4d76ba,Gustavia augusta,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5542&cat=13,India Flora Online - Gustavia augusta,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gustavia augusta.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers pink or white, fragrant, in terminal cymes, 2-4 together.",8791665e21fcc2cf5275ba4738bffdd6918be4d03ce86c18606ad78bf5b6e9a7,71cdd5272f0a36e75f0591d6e2f7918c9a96b63d4823e62f3fee83d022e56ac1,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3cf744275997e4433cf497f3,Gymnacranthera farquhariana,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5546&cat=13,India Flora Online - Gymnacranthera farquhariana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gymnacranthera farquhariana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Male flowers small yellow, in much branched axillary panicles.",3d52c802f754099d4938b598a1e4506d0a39702c0a4e71f1383a200fd25c0068,d35bf9f39b6cda468e3647ccd294e302ed9a8067862250e7c8f06479fb1b51c7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1ace1c9831affcffb603218b,Haematocarpus validus,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12661&cat=13,India Flora Online - Haematocarpus validus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Haematocarpus validus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Woody Climber; Leaves oblong; Flowers small in axillary racemes, yellowish; Drupes suboblique, smooth.",637a238613a000caba5ebe3d32fdfa140251f5dac04707e1eba5a9f3b556b7ac,afe16fdb9fada2da910876cb31ec4011c78642ac00e7972628ec56fcf1990ba6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a4e3c3fc387523cba661f0e1,Hakea carinata,autonomous_selfing_capacity,autonomous,https://digital.library.adelaide.edu.au/server/api/core/bitstreams/7e6f9e21-e413-48c2-8655-9396a292d389/content,Population Genetics of Hakea carinata F. Muell. ex Meissner,"Starr, G. (2001), University of Adelaide PhD thesis, Chapter 5, pp. 84-85",A,doctoral_thesis_controlled_insect_exclusion_experiment,digital.library.adelaide.edu.au,en,Flowers from which insects were excluded set fruit on eight of ten treated plants in Jenkins Scrub population and six of ten in Humbug Scrub (RT) population. [...] Hakea carinata can produce seed by autogamy.,968ca8b740372ce0a6dfb1ed57bb0efc534da7790913a232532b8f5bab1f01b5,d1bbb2f0000d0368cbb12f9a1ba32bda15886cf2f47cc8a8250f50e12ee65877,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
86fa2858a288441024470dd2,Hedychium gomezianum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14522&cat=13,India Flora Online - Hedychium gomezianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Hedychium gomezianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Leaves oblong-lanceolate; Spikes moderately dense; Flowers white; Capsules magenta-red.,ec0f835363af370e903195c09622e27f75f147b4f8e8235e8d8593161bf4cbab,683df3ee9364984fed6cbfc82964d9acfac659452d9fc4c0b0dccdead5941be6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8b83c4503d6ec2bf3d200b8e,Hedychium thyrsiforme,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5707&cat=13,India Flora Online - Hedychium thyrsiforme,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Hedychium thyrsiforme.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Rhizomatous, erect herbs; Leaves oblong-lanceolate, villous beneath; Spikes oblong, compact; bracts usually 1-flowered; Flowers white; filaments white.",fce307dc0638a241e92d6631431d26984935ced513702d9e9c015d3bc8b7f246,afe974fd731e8c308e3a9dc99ea73c81983075a931532e2300b815a9190b034c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c1986521b54e736d77187033,Hedyotis macrophylla,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13149&cat=13,India Flora Online - Hedyotis macrophylla,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Hedyotis macrophylla.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Annual herbs up to 2 m high; branches quadrangular; Leaves ovate or lanceolate; stipules broad, toothed; Flowers in axillary cymes, white; Capsule minute.",eab94e3c4a5d7a0304e5edeb232e6a98bceac074a78945d2f3cfdcc4b9d98914,20e902ab10331e8bf2cb47ea32c09babef4180685f42dc157c7ec98bc7a46fc2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
957a15cddfc32fdce47fa903,Hieracium patagonicum,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Hieracium patagonicum; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",ade937ad5735ed75b8892a13929f483a7a73d55ec464ec3bb172996296c729d9,84d2a393de6b2d74110df74f89d23caaa15c519cc849a29f7d90597196f2b833,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e7760c15e5aa416a52f0bdeb,Holmskioldia sanguinea,floral_form,bilabiate|tubular,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5958&cat=13,India Flora Online - Holmskioldia sanguinea,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Holmskioldia sanguinea.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: A straggling climbing shrub with broadly ovate leaves, and with scarlet tubular flowers with large conspicuous red cup-shaped calyx, borne in crowded axillary clusters. Corolla-tube 2-2.5 cm, slender curved, curely 2-lipped, with 5 unequal blunt lobes, the lowest longer, stamens exserted; calyx brightly coloured, with a very short tube with a wide circular papery limb to 2.5 cm across.",222d8f40a82c39bb5028685f5323bf5ce987063b80b8675b43b8d03171d27bfe,ceaf9e96cb9512cf68d7ea3c0260a771f4557a26aef641a805eaad2d914d82b6,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f10dad8d1f4853442589e695,Homonoia riparia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Homonoia riparia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Homonoia riparia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Homonoia; Species: Homonoia riparia; floral symmetry: actinomorphic.,f0e5fa2db00fc5ec2deb56382470e7f8741bebe015d06377e16070a833a317f5,7f8f1758d92d988bbb6e8c46af42b48feadc2a02c3de8ce36fb622e25968d94b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8bdd5e970203eab9948f0856,Horsfieldia amygdalina,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12769&cat=13,India Flora Online - Horsfieldia amygdalina,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Horsfieldia amygdalina.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tall trees, 15-20 m high; Leaves aromatic, elliptic or lanceolate; Flowers yellow in branched, spreading panicles; Fruits trigonous, aril yellow.",535e69804fe6c868bd5cd181d43acab76e04e827c837829666a9a2ea3fb4f963,3ee3f1f321d3e89967dc27b8ea6a09e89bfb377b3636c2fb025956743b728dc8,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
815ba4d584d87e851fe97332,Hosta ventricosa,autonomous_selfing_capacity,absent,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e3ab45ba31b1fbe94e289c85,Hosta ventricosa,self_incompatibility,SC,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ca900d76bbbcce74dff39257,Hoya arnottiana,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14264&cat=13,India Flora Online - Hoya arnottiana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Hoya arnottiana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence axillary umbel; Flowers cream coloured; coronal process white, ovate, subacute with narrower ends outward, concave above, inner angle acute; Follicles slender.",dc8fb4c5dcd0183f7460a3c121ec5552ec096396cd377e299e11525142956acb,957838d9b670a96aa819043e5954d477ed2d3d6ea094e9a04947cca92d040f54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
