candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
48c7fe9ec5bb68ab9c3a1048,Gamochaeta malvinensis,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gamochaeta malvinensis; compatibility and reference-number cell: SC; 5, 40. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",2b44dff97c6773aaacc647871c79eb104f88c24c7f74a2e65108315008e75286,a80feb8905ace689b75cdba62c8d9fd69c15a3b6a2019de91311b5d9f4e48710,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2ba22774a6df9e25ac0f9b49,Garcinia acuminata,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12727&cat=13,India Flora Online - Garcinia acuminata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia acuminata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tree up to 20 m high with lax crown; Leaves oblong-elliptic; Flowers solitary or in fascicles, yellow; Berries globose, supported by persistent calyx.",75ba3d544b548ab17784ac6ef07a3c487d73e3735c611ae361df4f1c04c3bc5a,c4b363a0ae4e58386744961a1e74f21cf961609c74cff1c7dbd6850304aff685,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2cc9698173a6d4ff33e62617,Garcinia andamanica,flower_primary_color,green_brown_inconspicuous|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5203&cat=13,India Flora Online - Garcinia andamanica,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia andamanica.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers greenish-white, in fascicles from the leaf axils or from the scars of the fallen ones.",5015ec04505c2a894a2d30f971a7d9121400ab3602b359dc2dc0663c4e57f4a8,5f99cd4adf6636e28e2c3f651ec922f24aed8ddc40d83e71aa388cd316dfe888,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1309ae2188059efb27a9a1b0,Garcinia microstigma,flower_primary_color,red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5218&cat=13,India Flora Online - Garcinia microstigma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia microstigma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers reddish, axillary, and single.",6fa796d74f62f6511abd0ae19984ee2678845b98468620a2579bdac7a59a4f3a,cccead39d130b4df2b04a20df5e56dd5b31b6b86f17bb4a0cb97df57cbb52f10,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f15c617fa71d351b66ac43cc,Gardenia resinifera,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5232&cat=13,India Flora Online - Gardenia resinifera,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gardenia resinifera.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Small, unarmed tree; Leaves oblong or oval or obovate, obtuse or with a short blunt point; Flowers white fragrant; Fruit drupe, oblong.",3e9945cc88b41804c3ac93c7ec17267816364afc6218a2d14964064ec557be73,65812adcf2b5330703ae7ece0b273df5da9395774fd425123b4e0b0f92090e87,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
01df5136cda73f2d0ffd29dc,Gentianella antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gentianella antarctica; compatibility and reference-number cell: SC; 11, 14. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a05dd67918fde56e5b1cd3ed800119ff8060ec2b85a79c5a912541f1815cc95e,808739ee404546966eebe43bf7478c0e2810efcac76cc0bc846d57e609b025a6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f25b211856e24e6efe2f2d7d,Gentianella antipoda,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gentianella antipoda; compatibility and reference-number cell: SC; 14. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",879e0cf3d8f2a0529c083f60baed3fa686b26df8cd596b3994d762058481b514,dcaf9095ca4e87509edaa27d3b13b2fea0fe3731dfae5f6a7a2b61fad5aa3852,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ebe05aeccca4005d1a6b2aae,Gigantochloa hasskarliana,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5352&cat=13,India Flora Online - Gigantochloa hasskarliana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gigantochloa hasskarliana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence a large compressed, sometimes leafy, panicle of spicate, verticils.",82092459c5d0f62a2802e25ed39b70e3e9621917870895dbff867dc574e357cd,29aba80613033d8c4ea1443f3799b6b814047cf857ff66d9fc494673a7739d92,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
56d399fe52cf8f23cd5f5504,Givotia madagascariensis,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Givotia_madagascariensis_(PROTA),Givotia madagascariensis (PROTA),"Oyen, L.P.A. & Louppe, D., 2011. Givotia madagascariensis Baill. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers unisexual, regular, 5-merous, whitish",a8360e437a95ee998471960945a124cd3ff651318693a57c2a07129ab2de45cb,c5c8e896f9fa9af68035a230cb5cd5438f3f7698b24c0f177b209287c1ff2b90,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
48dc07bdb13288c48247451d,Givotia madagascariensis,flower_primary_color,white,https://plantuse.plantnet.org/en/Givotia_madagascariensis_(PROTA),Givotia madagascariensis (PROTA),"Oyen, L.P.A. & Louppe, D., 2011. Givotia madagascariensis Baill. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers unisexual, regular, 5-merous, whitish",a8360e437a95ee998471960945a124cd3ff651318693a57c2a07129ab2de45cb,c5c8e896f9fa9af68035a230cb5cd5438f3f7698b24c0f177b209287c1ff2b90,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2c021bc1e06048ba00a4645d,Givotia madagascariensis,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Givotia_madagascariensis_(PROTA),Givotia madagascariensis (PROTA),"Oyen, L.P.A. & Louppe, D., 2011. Givotia madagascariensis Baill. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,*Inflorescence a terminal or axillary panicle.,dfa955c5ae17ab3a0878cd6127d04e3cb42fd327d2b1192fe6d0a9f12bcb278a,1b8225223a775186b8f227b2e7104ae0a4b5f222295e90bc107aa7c87bb90690,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4872a30bf70b1f74c7cb3c87,Globba andersonii,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13493&cat=13,India Flora Online - Globba andersonii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Globba andersonii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Perennial herbs with leafy stem; Leaves oblong-lanceolate, caudate, pubescent beneath; Panicle lax, rhachis hairy; Flowers bright yellow; Capsule warted.",919dc1cfaeb5ba4c8cf808d19011895d5100bd0b0d566a07249f46c5a1703d1f,51054ca3b3b49eddb0df493f8a1b24623cafbbdcc04e25a780a7548a0f8afe4c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
08bc093fc458f2c1d6fc346f,Globba pendula,flower_primary_color,blue_purple|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13498&cat=13,India Flora Online - Globba siamensium,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Globba siamensium.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Perennial herbs; Leaves oblong, caudate; Branches and rhachis slender; Flowers yellow tinged with lilac smaller corolla tube; Capsules cylindric smooth.",33bbad61251a9d3d9fce897a8afd97437233f63fc92cc5e7ffa1a43113ebf8e8,2b4ed74684bc861739501a1226035c254f2ec544697240d56f46bbef0a514329,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
21a4d1b00f3504d51700a847,Glochidion acuminatum,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14508&cat=13,India Flora Online - Glochidion acuminatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion acuminatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, branches pendent, somewhat ribbed, pubescent; Leaves lanceolate, elliptic-oblong or oblong-lanceolate, puberulous, glabrous beneath; Flowers in axillary fascicles, greenish yellow; Capsules globose; Seeds reddish.",698a1a2233d1f9c6b3cb93640c52f0c177ad7ee521c0e9c1a60369f3de055e11,24ee4ce686d6f7c7abd51e9b175ec4866e471fba0081647d6f1b7529946c0ff9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2fa27a3b33b2cbf6347bbeb,Glochidion ellipticum,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5379&cat=13,India Flora Online - Glochidion ellipticum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion ellipticum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Branches angled; Leaf veins prominent, arching; Flowers greenish-yellow, male flowers in axillary clusters, female flowers sub-sessile, flowers greenish-yellow; Fruits sessile.",d235c717044be8bcaf6ae0d52633986c3e440da5023101c1b88bc5c9debd7b5c,841b8c5db183e8ce3d5e8a1c5432daa7c7ed1e95270767d18a80d8d804794336,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6399201021f78310678d7c1c,Glochidion hohenackeri,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5381&cat=13,India Flora Online - Glochidion hohenackeri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion hohenackeri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers greenish-yellow, female flowers sessile.",1855051b4133c0f673725c8c866f3e0b0e80cc1422c879425b850e5aa16c2a73,336da171dc52f1d1afad4e19b74b988d8937a23062b2d1e70740ddec5a12cccf,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
