island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_75defd329c9dc507ef63,Triumfetta obliqua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Triumfetta pentandra,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Triumfetta pilosa,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Triumfetta rhomboidea,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tropidia curculigoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Turnera subulata,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Typha domingensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uraria candida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uraria crinita,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uraria lagopodioides,12,12,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uraria lagopodoides,17,17,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uraria picta,2,2,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urena lobata,29,29,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urena procumbens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa glumaris,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa holosericea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa kurzii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa praetervisa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa ramosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa reptans,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa subquadripara,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Urochloa trichopus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uvaria concava,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uvaria micrantha,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Uvaria rufa,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vaccinium timorense,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vachellia farnesiana,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vachellia leucophloea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vachellia nilotica,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vachellia tomentosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vaginularia junghuhnii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vanda insignis,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vernonia junghuhniana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vernonia lamii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Veronica persica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Viburnum sambucinum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vicia eriocarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vicia sativa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vicia villosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vigna minima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vigna radiata,22,22,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vigna trilobata,4,4,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vigna unguiculata,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vigna vexillata,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vincetoxicum flexuosum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Viscum ovalifolium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vitex parviflora,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vitex pinnata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vitex rotundifolia,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Vitex trifolia,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Waltheria indica,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Wendlandia burkillii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Wollastonia biflora,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Wrightia pubescens,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Wrightia tinctoria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Xanthium strumarium,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Xenostegia tridentata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ximenia americana,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Xylocarpus moluccensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Xylosma luzonensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Yamazakia pusilla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Youngia japonica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zaleya decandra,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zanthoxylum asiaticum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zanthoxylum ovalifolium,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zanthoxylum rhetsa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zapoteca portoricensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zehneria mucronata,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zehneria nesophila,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zingiber officinale,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zingiber purpureum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zingiber zerumbet,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zinnia elegans,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ziziphus jujuba,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ziziphus mauritiana,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ziziphus oenoplia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ziziphus timoriensis,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zornia gibbosa,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zornia oligantha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Zoysia matrella,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Agave sisalana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Amaranthus dubius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Cynodon dactylon,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Cyperus javanicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Dentella repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Euphorbia heterophylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Ficus tinctoria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Gloriosa superba,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Hibiscus sabdariffa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Ipomoea aquatica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Ipomoea pes-caprae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Ixora casei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Malvastrum coromandelianum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Physalis angulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Premna serratifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Russelia equisetiformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_7711b22fdc57c744cef7,Volkameria inermis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Abrodictyum elongatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Abrodictyum strictum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acacia longifolia,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acacia melanoxylon,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acaena anserinifolia,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acaena novae-zelandiae,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acaena pallida,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acanthus mollis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Achillea millefolium,11,11,HUMAN_OBSERVATION|LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Acianthus sinclairii,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aciphylla congesta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aciphylla dieffenbachii,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aciphylla traversii,71,71,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Adenochilus gracilis,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Adiantum cunninghamii,22,22,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Adiantum diaphanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Adiantum fulvum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Adiantum hispidulum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aeonium arboreum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Agapanthus praecox,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Agrostis capillaris,8,8,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Agrostis stolonifera,4,4,HUMAN_OBSERVATION|LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aira caryophyllea,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aira praecox,8,8,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Ajuga reptans,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Allium ampeloprasum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Allium schoenoprasum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Allium triquetrum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aloe arborescens,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Alopecurus geniculatus,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Alsophila cunninghamii,23,23,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Alsophila dealbata,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Alsophila smithii,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Alternanthera denticulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Althenia bilocularis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Amaranthus blitum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Amaryllis belladonna,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anaphalioides bellidioides,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anaphalioides trinervis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Androstoma empetrifolia,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Angelica pachycarpa,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anthemis cotula,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anthoxanthum fuscum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anthoxanthum odoratum,16,16,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anthoxanthum recurvatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Anthoxanthum redolens,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Apium graveolens,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Apium prostratum,62,62,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Apodasmia similis,35,35,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aporostylis bifolia,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Aquilegia vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Arachniodes aristata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Arachniodes assamica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Argentina anserinoides,31,31,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Argyranthemum frutescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Arrhenatherum elatius,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Artemisia arborescens,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Arthropodium cirratum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Arum italicum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium appendiculatum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium bulbiferum,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium chathamense,52,52,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium flaccidum,24,24,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium hookerianum,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium lyallii,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium oblongifolium,40,40,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium obtusatum,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium pauperequitum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Asplenium polyodon,25,25,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Astelia chathamica,76,76,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Astelia fragrans,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Atriplex australasica,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Atriplex billardierei,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Atriplex patula,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Atriplex prostrata,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Australina pusilla,24,24,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroblechnum colensoi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroblechnum durum,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroblechnum lanceolatum,32,32,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroblechnum membranaceum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroblechnum penna-marina,32,32,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroderia richardii,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austroderia turbaria,58,58,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Austrolycopodium fastigiatum,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Azolla rubra,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Bacopa monnieri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Banksia integrifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Barbarea intermedia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Barbarea verna,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Bellardia viscosa,21,21,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Bellis perennis,11,11,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Bergenia crassifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Beta vulgaris,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Blechnum chambersii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Blechnum durum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_77c094613b6b185e8adc,Blechnum novae-zelandiae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
