island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum americanum,40,40,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum angustifolium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum capsicoides,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum chacoense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum elaeagnifolium,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum hillebrandii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum linnaeanum,13,13,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum lycopersicum,19,19,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum opacum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum pseudocapsicum,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum robustum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum seaforthianum,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum torvum,41,41,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum tuberosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sonchus asper,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sonchus oleraceus,46,46,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sophora chrysophylla,436,436,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sophora tomentosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sorghum arundinaceum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sorghum bicolor,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sorghum halepense,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spathiphyllum wallisii,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spathodea campanulata,299,299,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spathoglottis plicata,136,136,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spergularia marina,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spermacoce exilis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spermacoce latifolia,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spermacoce prostrata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spermacoce remota,65,65,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spermolepis hawaiiensis,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sphaeropteris cooperi,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sphagneticola trilobata,296,296,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spiraea cantoniensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spirodela polyrhiza,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spirodela punctata,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Spondias dulcis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus africanus,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus diandrus,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus elongatus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus fertilis,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus indicus,11,11,OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sporobolus virginicus,48,48,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stachys arvensis,7,7,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stachytarpheta cayennensis,182,182,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stachytarpheta jamaicensis,49,49,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogrammitis saffordii,22,22,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne calycosa,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne haliakalae,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne kamehamehae,43,43,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne kauaulaensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne microphylla,22,22,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne rotundifolia,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne rugosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenogyne sessilis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stenotaphrum secundatum,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sterculia apetala,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sticherus owhyhensis,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stictocardia tiliifolia,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stranvaesia davidiana,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Streptosolen jamesonii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Strobilanthes reptans,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Strongylodon macrobotrys,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Strongylodon ruber,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Strophocaulon unitum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stuckenia pectinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stylosanthes scabra,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Stylosanthes viscosa,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Swietenia mahagoni,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syncarpia glomulifera,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Synedrella nodiflora,13,13,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syngonium podophyllum,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syzygium cumini,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syzygium jambos,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syzygium malaccense,29,29,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syzygium richii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Syzygium sandwicense,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tabebuia aurea,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tabebuia heterophylla,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tabebuia rosea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tacca leontopetaloides,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tagetes erecta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Talinum paniculatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Talipariti elatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Talipariti tiliaceum,250,250,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tamarindus indica,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tamarix aphylla,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tapeinochilos ananassae,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Taraxacum officinale,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tarlmounia elliptica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tecomaria capensis,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tectaria cicutaria,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tectaria gaudichaudii,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tectaria incisa,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tectona grandis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Telosma cordata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tephrosia candida,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tephrosia purpurea,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia bellirica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia buceras,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia catappa,156,156,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia kaernbachii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia melanocarpa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia microcarpa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Terminalia myriocarpa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetragonia tetragonioides,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetragonia tetragonoides,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetramolopium filiforme,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetramolopium humile,154,154,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetramolopium rockii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetramolopium sylvae,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tetrastigma pubinerve,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Themeda triandra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thespesia grandiflora,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thespesia populnea,206,206,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thunbergia alata,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thunbergia erecta,19,19,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thunbergia fragrans,64,64,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thunbergia grandiflora,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thunbergia laurifolia,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Thymophylla tenuiloba,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tillandsia caput-medusae,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tillandsia usneoides,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tithonia diversifolia,43,43,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tithonia rotundifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Toona ciliata,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Torenia asiatica,16,16,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Torenia concolor,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Torenia crustacea,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Touchardia latifolia,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Touchardia oahuensis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tradescantia fluminensis,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tradescantia pallida,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tradescantia spathacea,12,12,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tradescantia zebrina,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tragus berteronianus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trema orientale,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trematolobelia macrostachys,22,22,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trianthema portulacastrum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tribulus cistoides,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tribulus terrestris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tridax procumbens,73,73,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trifolium arvense,30,30,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trifolium campestre,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trifolium dubium,9,9,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trifolium pratense,14,14,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trifolium repens,42,42,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trimezia candida,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trimezia gracilis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trimezia martinicensis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trimezia steyermarkii,19,19,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Trisetum glomeratum,88,88,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Triumfetta semitriloba,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Tropaeolum majus,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Turnera ulmifolia,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ulex europaeus,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Uncinia brevicaulis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa brizantha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa distachyos,4,4,OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa eminii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa mutica,23,23,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa plantaginea,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Urochloa subquadripara,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Uvaria ovata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vaccinium calycinum,43,43,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vaccinium dentatum,61,61,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vaccinium reticulatum,475,475,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vachellia farnesiana,23,23,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vanda merrillii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vanda tricolor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia cyrtotheca,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia davallioides,41,41,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia davalloides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia radicans,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia speciosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vandenboschia tubiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Vanilla planifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
