island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_921b1c99ec84dc998047,Mirabilis nyctaginea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Muhlenbergia asperifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Muhlenbergia microsperma,77,77,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Munzothamnus blairii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Myoporum laetum,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Najas marina,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Narcissus papyraceus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nassella cernua,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nassella lepida,53,53,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nassella pulchra,45,45,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nassella tenuissima,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nasturtium officinale,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Navarretia atractyloides,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Navarretia hamata,87,87,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nemacaulis denudata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nemacladus ramosissimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nemophila menziesii,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Neogaerrhinum strictum,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nerium oleander,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nicotiana acuminata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nicotiana clevelandii,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nicotiana glauca,161,161,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nicotiana quadrivalvis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Notholaena californica,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Nuttallanthus texanus,37,37,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oenothera hispida,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oenothera sinuosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oenothera speciosa,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Olea europaea,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oligomeris linifolia,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oloptum miliaceum,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Ophioglossum californicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia elatior,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia engelmannii,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia ficus-indica,16,16,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia littoralis,162,162,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia macrorhiza,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia occidentalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia oricola,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia phaeacantha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Opuntia robusta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oryza sativa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Osteospermum fruticosum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis articulata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis californica,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis corniculata,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis debilis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis pes-caprae,98,98,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxalis pilosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Oxybasis macrosperma,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Palmerella debilis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Panicum capillare,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Panicum miliaceum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Papaver californicum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Papaver somniferum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Parapholis cylindrica,41,41,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Parapholis incurva,25,25,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Parietaria debilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Parietaria hespera,34,34,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Parkinsonia aculeata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Paspalum dilatatum,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Paspalum distichum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pectocarya linearis,58,58,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pectocarya penicillata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pelargonium hortorum,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pelargonium hybridum,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pelargonium peltatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pelecyphora tuberculosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pellaea andromedifolia,55,55,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pellaea atropurpurea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pellaea mucronata,42,42,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pentachaeta exilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pentachaeta lyonii,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pentagramma maxonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pentagramma triangularis,62,62,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pentagramma viscosa,81,81,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Persicaria amphibia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia campanularia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia cicutaria,78,78,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia ciliata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia distans,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia douglasii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia grandiflora,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia lyonii,109,109,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia patuliflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia tanacetifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phacelia viscida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris aquatica,49,49,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris canariensis,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris caroliniana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris coerulescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris lemmonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris minor,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phalaris paradoxa,20,20,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phlox gracilis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phoenix canariensis,24,24,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phoenix dactylifera,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pholistoma auritum,34,34,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pholistoma racemosum,83,83,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phyla nodiflora,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phyllospadix scouleri,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Phyllospadix torreyi,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Physalis philadelphica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus canariensis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus coulteri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus halepensis,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus muricata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus pinea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus radiata,14,14,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus sylvestris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pinus torreyana,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pittosporum tobira,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pittosporum undulatum,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plagiobothrys acanthocarpus,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plagiobothrys canescens,77,77,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plagiobothrys collinus,65,65,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago coronopus,70,70,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago erecta,127,127,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago lanceolata,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago major,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago ovata,40,40,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plantago patagonica,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platanthera cooperi,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platanthera elongata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platanthera unalascensis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platanus hispanica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platanus racemosa,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Platystemon californicus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plecostachys serpyllifolia,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pluchea odorata,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pluchea sericea,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Plumbago auriculata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poa annua,25,25,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poa howellii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poa infirma,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poa secunda,43,43,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poa thomasii,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polycarpon depressum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polycarpon tetraphyllum,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polygonum arenastrum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polygonum argyrocoleum,18,18,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polygonum aviculare,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypodium californicum,133,133,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypodium calirhiza,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypogon australis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypogon interruptus,35,35,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypogon maritimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypogon monspeliensis,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Polypogon viridis,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pontederia crassipes,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Populus fremontii,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Populus parryi,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Populus trichocarpa,31,31,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Portulaca oleracea,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Potamogeton crispus,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Poterium sanguisorba,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Prunus amygdalus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Prunus caroliniana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Prunus ilicifolia,192,192,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Prunus persica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Prunus virginiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium beneolens,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium biolettii,90,90,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium californicum,45,45,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium microcephalum,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium montevidense,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium ramosissimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pseudognaphalium stramineum,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Psilocarphus tenellus,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Psilotum nudum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Psorothamnus emoryi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pteridium aquilinum,19,19,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pterostegia drymarioides,31,31,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pulicaria arabica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pulicaria paludosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Pyrrocoma apargioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus agrifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus berberidifolia,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus chrysolepis,27,27,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus douglasii,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus dumosa,20,20,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus engelmannii,14,14,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus ilex,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus lobata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus macdonaldii,94,94,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus pacifica,284,284,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Quercus tomentella,138,138,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Rafinesquia californica,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Ranunculus hebecarpus,28,28,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Raphanus raphanistrum,22,22,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Raphanus sativus,20,20,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Reseda odorata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
