accepted_species,genus,family,n_islands,n_records
Mimosa pudica,Mimosa,Fabaceae,3,20
Mimulus traskiae,Mimulus,Phrymaceae,1,1
Mirabilis jalapa,Mirabilis,Nyctaginaceae,8,38
Mirabilis laevis,Mirabilis,Nyctaginaceae,3,338
Mirabilis nyctaginea,Mirabilis,Nyctaginaceae,1,1
Moenchia erecta,Moenchia,Caryophyllaceae,1,1
Molinia caerulea,Molinia,Poaceae,1,6
Mollugo crockeri,Mollugo,Molluginaceae,2,18
Mollugo flavescens,Mollugo,Molluginaceae,7,72
Mollugo floriana,Mollugo,Molluginaceae,4,15
Mollugo snodgrassii,Mollugo,Molluginaceae,3,31
Mollugo verticillata,Mollugo,Molluginaceae,3,4
Momordica charantia,Momordica,Cucurbitaceae,4,181
Monstera deliciosa,Monstera,Araceae,2,5
Monstera obliqua,Monstera,Araceae,2,2
Montia arvensis,Montia,Montiaceae,1,1
Montia fontana,Montia,Montiaceae,8,39
Moorochloa eruciformis,Moorochloa,Poaceae,1,3
Moraea flaccida,Moraea,Iridaceae,3,22
Moraea miniata,Moraea,Iridaceae,1,5
Moraea setifolia,Moraea,Iridaceae,1,1
Morinda citrifolia,Morinda,Rubiaceae,3,30
Moringa oleifera,Moringa,Moringaceae,2,2
Morronea arundinariae,Morronea,Poaceae,3,9
Morus alba,Morus,Moraceae,2,5
Morus nigra,Morus,Moraceae,1,2
Mucuna rostrata,Mucuna,Fabaceae,1,4
Mucuna sloanei,Mucuna,Fabaceae,1,3
Mucura globulifera,Mucura,Dennstaedtiaceae,3,13
Muehlenbeckia adpressa,Muehlenbeckia,Polygonaceae,1,3
Muehlenbeckia australis,Muehlenbeckia,Polygonaceae,1,72
Muehlenbeckia complexa,Muehlenbeckia,Polygonaceae,1,1
Muhlenbergia appressa,Muhlenbergia,Poaceae,1,16
Muhlenbergia asperifolia,Muhlenbergia,Poaceae,1,1
Muhlenbergia microsperma,Muhlenbergia,Poaceae,6,155
Muntingia calabura,Muntingia,Muntingiaceae,1,13
Munzothamnus blairii,Munzothamnus,Asteraceae,2,88
Muraltia satureioides,Muraltia,Polygalaceae,1,2
Muraltia spinosa,Muraltia,Polygalaceae,1,2
Murraya paniculata,Murraya,Rutaceae,1,3
Musa acuminata,Musa,Musaceae,1,1
Musa paradisiaca,Musa,Musaceae,3,6
Musa velutina,Musa,Musaceae,1,1
Muscari armeniacum,Muscari,Asparagaceae,1,1
Myoporum caprarioides,Myoporum,Scrophulariaceae,1,4
Myoporum insulare,Myoporum,Scrophulariaceae,2,6
Myoporum laetum,Myoporum,Scrophulariaceae,6,52
Myoporum mauritianum,Myoporum,Scrophulariaceae,1,1
Myoporum oppositifolium,Myoporum,Scrophulariaceae,1,1
Myoporum parvifolium,Myoporum,Scrophulariaceae,1,2
Myoporum sandwicense,Myoporum,Scrophulariaceae,1,3
Myoporum semotum,Myoporum,Scrophulariaceae,2,38
Myosotidium hortensia,Myosotidium,Boraginaceae,1,78
Myosotis arvensis,Myosotis,Boraginaceae,3,11
Myosotis australis,Myosotis,Boraginaceae,2,6
Myosotis discolor,Myosotis,Boraginaceae,2,4
Myosotis latifolia,Myosotis,Boraginaceae,1,1
Myosotis laxa,Myosotis,Boraginaceae,2,7
Myosotis secunda,Myosotis,Boraginaceae,1,2
Myosotis spathulata,Myosotis,Boraginaceae,2,20
Myosotis sylvatica,Myosotis,Boraginaceae,1,1
Myrica gale,Myrica,Myricaceae,1,1
Myriophyllum alterniflorum,Myriophyllum,Haloragaceae,3,5
Myriophyllum pedunculatum,Myriophyllum,Haloragaceae,2,38
Myriophyllum propinquum,Myriophyllum,Haloragaceae,1,10
Myriophyllum triphyllum,Myriophyllum,Haloragaceae,2,26
Myriophyllum votschii,Myriophyllum,Haloragaceae,1,5
Myriopteris aurea,Myriopteris,Pteridaceae,1,1
Myriopteris clevelandii,Myriopteris,Pteridaceae,1,146
Myriopteris cooperae,Myriopteris,Pteridaceae,1,2
Myriopteris microphylla,Myriopteris,Pteridaceae,6,16
Myriopteris myriophylla,Myriopteris,Pteridaceae,1,3
Myriopteris newberryi,Myriopteris,Pteridaceae,1,78
Myriopus psilostachya,Myriopus,Heliotropiaceae,5,173
Myrrhis odorata,Myrrhis,Apiaceae,1,3
Myrsine chathamica,Myrsine,Primulaceae,2,125
Myrsine coxii,Myrsine,Primulaceae,2,61
Myrsine guianensis,Myrsine,Primulaceae,1,1
Myrsine parvifolia,Myrsine,Primulaceae,1,1
Najas marina,Najas,Hydrocharitaceae,1,5
Nama stenocarpa,Nama,Namaceae,1,6
Narcissus jonquilla,Narcissus,Amaryllidaceae,1,1
Narcissus papyraceus,Narcissus,Amaryllidaceae,2,2
Narcissus poeticus,Narcissus,Amaryllidaceae,1,1
Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,1,3
Narcissus tazetta,Narcissus,Amaryllidaceae,3,10
Nardus stricta,Nardus,Poaceae,2,10
Narthecium ossifragum,Narthecium,Nartheciaceae,2,8
Nassella cernua,Nassella,Poaceae,4,110
Nassella lepida,Nassella,Poaceae,4,182
Nassella neesiana,Nassella,Poaceae,1,2
Nassella pulchra,Nassella,Poaceae,4,211
Nassella tenuissima,Nassella,Poaceae,1,20
Nasturtium officinale,Nasturtium,Brassicaceae,7,64
Navarretia atractyloides,Navarretia,Polemoniaceae,2,75
Navarretia hamata,Navarretia,Polemoniaceae,3,114
Nemacaulis denudata,Nemacaulis,Polygonaceae,1,1
Nemacladus ramosissimus,Nemacladus,Campanulaceae,1,1
Nemophila menziesii,Nemophila,Hydrophyllaceae,3,12
Nemophila pedunculata,Nemophila,Hydrophyllaceae,2,25
Neogaerrhinum strictum,Neogaerrhinum,Plantaginaceae,2,24
Neoholmgrenia andina,Neoholmgrenia,Onagraceae,1,1
Nephrolepis biserrata,Nephrolepis,Nephrolepidaceae,6,34
Nephrolepis brownii,Nephrolepis,Nephrolepidaceae,2,8
Nephrolepis cordifolia,Nephrolepis,Nephrolepidaceae,4,31
Nephrolepis exaltata,Nephrolepis,Nephrolepidaceae,2,6
Nephrolepis falcata,Nephrolepis,Nephrolepidaceae,2,7
Nephrolepis hirsutula,Nephrolepis,Nephrolepidaceae,1,2
Nephrolepis pectinata,Nephrolepis,Nephrolepidaceae,4,41
Nephrolepis pendula,Nephrolepis,Nephrolepidaceae,2,5
Nephrolepis undulata,Nephrolepis,Nephrolepidaceae,2,7
Neptunia plena,Neptunia,Fabaceae,8,29
Nerium oleander,Nerium,Apocynaceae,7,38
Nertera granadensis,Nertera,Rubiaceae,3,29
Nervilia bicarinata,Nervilia,Orchidaceae,1,1
Nesiota elliptica,Nesiota,Rhamnaceae,1,11
Nesohedyotis arborea,Nesohedyotis,Rubiaceae,1,18
Nestotus lanuginosus,Nestotus,Asteraceae,1,1
Nicandra physalodes,Nicandra,Solanaceae,6,47
Nicotiana acuminata,Nicotiana,Solanaceae,1,1
Nicotiana clevelandii,Nicotiana,Solanaceae,2,17
Nicotiana glauca,Nicotiana,Solanaceae,9,228
Nicotiana glutinosa,Nicotiana,Solanaceae,2,3
Nicotiana obtusifolia,Nicotiana,Solanaceae,1,1
Nicotiana quadrivalvis,Nicotiana,Solanaceae,2,4
Nicotiana rustica,Nicotiana,Solanaceae,1,8
Nicotiana tabacum,Nicotiana,Solanaceae,7,30
Nigella damascena,Nigella,Ranunculaceae,1,2
Nitraria billardierei,Nitraria,Nitrariaceae,2,7
Nolana galapagensis,Nolana,Solanaceae,3,106
Notholaena californica,Notholaena,Pteridaceae,1,3
Notholaena galapagensis,Notholaena,Pteridaceae,4,14
Notogrammitis angustifolia,Notogrammitis,Polypodiaceae,2,3
Notogrammitis billardierei,Notogrammitis,Polypodiaceae,1,2
Notogrammitis crassior,Notogrammitis,Polypodiaceae,4,24
Notogrammitis givenii,Notogrammitis,Polypodiaceae,1,1
Notogrammitis heterophylla,Notogrammitis,Polypodiaceae,2,25
Notogrammitis pseudociliata,Notogrammitis,Polypodiaceae,1,1
Nuttallanthus texanus,Nuttallanthus,Plantaginaceae,3,110
Oberonia disticha,Oberonia,Orchidaceae,1,1
Obetia ficifolia,Obetia,Urticaceae,1,1
Ochetophila trinervis,Ochetophila,Rhamnaceae,1,2
Ochna membranacea,Ochna,Ochnaceae,1,2
Ochroma pyramidale,Ochroma,Malvaceae,2,35
Ochrosia oppositifolia,Ochrosia,Apocynaceae,2,17
Ocimum americanum,Ocimum,Lamiaceae,1,1
Ocimum basilicum,Ocimum,Lamiaceae,3,4
Ocimum campechianum,Ocimum,Lamiaceae,2,6
Ocimum gratissimum,Ocimum,Lamiaceae,1,1
Odontonema cuspidatum,Odontonema,Acanthaceae,2,12
Odontonema tubaeforme,Odontonema,Acanthaceae,1,1
Oenothera drummondii,Oenothera,Onagraceae,1,2
Oenothera elata,Oenothera,Onagraceae,1,31
Oenothera hispida,Oenothera,Onagraceae,2,9
Oenothera rosea,Oenothera,Onagraceae,1,4
Oenothera sinuosa,Oenothera,Onagraceae,1,1
Oenothera speciosa,Oenothera,Onagraceae,1,3
Oeoniella polystachys,Oeoniella,Orchidaceae,1,1
Oldenlandia adscensionis,Oldenlandia,Rubiaceae,1,5
Oldenlandia corymbosa,Oldenlandia,Rubiaceae,2,14
Olea europaea,Olea,Oleaceae,7,41
Olearia axillaris,Olearia,Asteraceae,3,16
Olearia chathamica,Macrolearia,Asteraceae,1,2
Olearia semidentata,Macrolearia,Asteraceae,1,3
Olearia telmatica,Olearia,Asteraceae,1,10
Olearia traversii,Olearia,Asteraceae,2,25
Olearia traversiorum,Olearia,Asteraceae,2,160
Oligomeris linifolia,Oligomeris,Resedaceae,4,78
Olinia ventosa,Olinia,Penaeaceae,1,1
Oloptum miliaceum,Oloptum,Poaceae,4,130
Ombrophytum subterraneum,Ombrophytum,Balanophoraceae,1,1
Oncidium hyphaematicum,Oncidium,Orchidaceae,1,1
Oncosiphon suffruticosus,Oncosiphon,Asteraceae,1,5
Ophioglossum azoricum,Ophioglossum,Ophioglossaceae,1,5
Ophioglossum californicum,Ophioglossum,Ophioglossaceae,1,1
Ophioglossum coriaceum,Ophioglossum,Ophioglossaceae,2,14
Ophioglossum lancifolium,Ophioglossum,Ophioglossaceae,1,2
Ophioglossum opacum,Ophioglossum,Ophioglossaceae,1,5
Ophioglossum petiolatum,Ophioglossum,Ophioglossaceae,1,3
Ophioglossum polyphyllum,Ophioglossum,Ophioglossaceae,2,12
Ophioglossum reticulatum,Ophioglossum,Ophioglossaceae,7,14
Ophioglossum vulgatum,Ophioglossum,Ophioglossaceae,1,1
Oplismenus burmanni,Oplismenus,Poaceae,1,15
Oplismenus compositus,Oplismenus,Poaceae,6,32
Oplismenus hirtellus,Oplismenus,Poaceae,2,2
Opuntia cochenillifera,Opuntia,Cactaceae,1,1
Opuntia dillenii,Opuntia,Cactaceae,3,14
Opuntia elatior,Opuntia,Cactaceae,4,17
Opuntia engelmannii,Opuntia,Cactaceae,1,8
Opuntia ficus-indica,Opuntia,Cactaceae,7,48
Opuntia galapageia,Opuntia,Cactaceae,9,2466
Opuntia littoralis,Opuntia,Cactaceae,4,360
Opuntia macrorhiza,Opuntia,Cactaceae,1,7
Opuntia occidentalis,Opuntia,Cactaceae,2,2
Opuntia oricola,Opuntia,Cactaceae,4,51
Opuntia phaeacantha,Opuntia,Cactaceae,1,1
Opuntia robusta,Opuntia,Cactaceae,1,1
Opuntia stricta,Opuntia,Cactaceae,1,2
Opuntia vaseyi,Opuntia,Cactaceae,1,1
Oreojuncus trifidus,Oreojuncus,Juncaceae,1,1
Origanum vulgare,Origanum,Lamiaceae,2,4
Ornduffia parnassifolia,Ornduffia,Menyanthaceae,1,1
Ornithogalum arabicum,Ornithogalum,Asparagaceae,1,5
Orobanche minor,Orobanche,Orobanchaceae,2,7
Oryza sativa,Oryza,Poaceae,3,4
Osteospermum calendulaceum,Osteospermum,Asteraceae,1,1
Osteospermum fruticosum,Osteospermum,Asteraceae,2,5
Osteospermum moniliferum,Osteospermum,Asteraceae,2,21
Osteospermum monstrosum,Osteospermum,Asteraceae,1,5
Osteospermum sanctae-helenae,Osteospermum,Asteraceae,1,28
Oxalis articulata,Oxalis,Oxalidaceae,2,5
Oxalis californica,Oxalis,Oxalidaceae,2,35
Oxalis corniculata,Oxalis,Oxalidaceae,14,109
Oxalis debilis,Oxalis,Oxalidaceae,6,71
Oxalis dombeyi,Oxalis,Oxalidaceae,8,41
Oxalis exilis,Oxalis,Oxalidaceae,2,3
Oxalis incarnata,Oxalis,Oxalidaceae,1,2
Oxalis latifolia,Oxalis,Oxalidaceae,3,7
Oxalis megalorrhiza,Oxalis,Oxalidaceae,3,8
Oxalis perennans,Oxalis,Oxalidaceae,2,3
Oxalis pes-caprae,Oxalis,Oxalidaceae,6,136
Oxalis pilosa,Oxalis,Oxalidaceae,3,6
Oxalis rubens,Oxalis,Oxalidaceae,1,3
Oxalis thompsoniae,Oxalis,Oxalidaceae,1,1
Oxalis triangularis,Oxalis,Oxalidaceae,1,1
Oxybasis ambigua,Oxybasis,Amaranthaceae,1,38
Oxybasis chenopodioides,Oxybasis,Amaranthaceae,1,1
Oxybasis glauca,Oxybasis,Amaranthaceae,1,1
Oxybasis macrosperma,Oxybasis,Amaranthaceae,2,10
Oxyria digyna,Oxyria,Polygonaceae,1,14
Oxytropis campestris,Oxytropis,Fabaceae,1,3
Pachycladon fastigiatum,Pachycladon,Brassicaceae,1,1
Pachystachys lutea,Pachystachys,Acanthaceae,2,6
Paesia scaberula,Paesia,Dennstaedtiaceae,2,13
Pakau pennigera,Pakau,Thelypteridaceae,1,11
Palhinhaea cernua,Palhinhaea,Lycopodiaceae,5,85
Palisota pedicellata,Palisota,Commelinaceae,1,1
Palmerella debilis,Palmerella,Campanulaceae,1,4
Pandanus tectorius,Pandanus,Pandanaceae,2,3
Pandorea jasminoides,Pandorea,Bignoniaceae,1,1
Panicum alatum,Panicum,Poaceae,5,8
Panicum capillare,Panicum,Poaceae,1,2
Panicum dichotomiflorum,Panicum,Poaceae,3,29
Panicum hirticaule,Panicum,Poaceae,3,8
Panicum joshuae,Panicum,Poaceae,1,8
Panicum miliaceum,Panicum,Poaceae,1,1
Papaver californicum,Papaver,Papaveraceae,2,30
Papaver dubium,Papaver,Papaveraceae,1,2
Papaver nudicaule,Papaver,Papaveraceae,1,1
Papaver rhoeas,Papaver,Papaveraceae,2,4
Papaver setigerum,Papaver,Papaveraceae,1,1
Papaver somniferum,Papaver,Papaveraceae,4,8
Parablechnum falciforme,Parablechnum,Blechnaceae,1,1
Parablechnum minus,Parablechnum,Blechnaceae,1,5
Parablechnum montanum,Parablechnum,Blechnaceae,2,2
Parablechnum novae-zelandiae,Parablechnum,Blechnaceae,1,22
Parablechnum procerum,Parablechnum,Blechnaceae,2,21
Parablechnum triangularifolium,Parablechnum,Blechnaceae,1,1
Parablechnum wattsii,Parablechnum,Blechnaceae,1,1
Parapholis cylindrica,Parapholis,Poaceae,3,78
Parapholis incurva,Parapholis,Poaceae,5,128
Parapolystichum glabellum,Parapolystichum,Dryopteridaceae,2,11
Parapolystichum microsorum,Parapolystichum,Dryopteridaceae,2,21
Paraserianthes lophantha,Paraserianthes,Fabaceae,3,20
Parentucellia latifolia,Parentucellia,Orobanchaceae,1,4
Parietaria cardiostegia,Parietaria,Urticaceae,1,3
Parietaria debilis,Parietaria,Urticaceae,9,58
Parietaria floridana,Parietaria,Urticaceae,1,1
Parietaria hespera,Parietaria,Urticaceae,4,113
Parietaria judaica,Parietaria,Urticaceae,2,14
Parkinsonia aculeata,Parkinsonia,Fabaceae,8,400
Parnassia palustris,Parnassia,Parnassiaceae,1,4
Parthenium hysterophorus,Parthenium,Asteraceae,1,1
Paspalum candidum,Paspalum,Poaceae,1,1
Paspalum conjugatum,Paspalum,Poaceae,9,80
Paspalum dilatatum,Paspalum,Poaceae,3,19
Paspalum distichum,Paspalum,Poaceae,4,22
Paspalum fasciculatum,Paspalum,Poaceae,1,4
Paspalum forsterianum,Paspalum,Poaceae,1,7
Paspalum galapageium,Paspalum,Poaceae,7,75
Paspalum nutans,Paspalum,Poaceae,1,1
Paspalum orbiculare,Paspalum,Poaceae,1,3
Paspalum paniculatum,Paspalum,Poaceae,3,9
Paspalum penicillatum,Paspalum,Poaceae,4,19
Paspalum racemosum,Paspalum,Poaceae,2,2
Paspalum redundans,Paspalum,Poaceae,4,6
Paspalum scrobiculatum,Paspalum,Poaceae,4,16
Paspalum urvillei,Paspalum,Poaceae,1,6
Paspalum vaginatum,Paspalum,Poaceae,5,18
Passiflora caerulea,Passiflora,Passifloraceae,1,1
Passiflora colinvauxii,Passiflora,Passifloraceae,2,145
Passiflora edulis,Passiflora,Passifloraceae,4,68
Passiflora foetida,Passiflora,Passifloraceae,5,18
Passiflora ligularis,Passiflora,Passifloraceae,4,13
Passiflora pallida,Passiflora,Passifloraceae,2,14
Passiflora quadrangularis,Passiflora,Passifloraceae,2,6
Passiflora suberosa,Passiflora,Passifloraceae,7,147
Passiflora tripartita,Passiflora,Passifloraceae,1,3
Passiflora vesicaria,Passiflora,Passifloraceae,5,289
Pastinaca sativa,Pastinaca,Apiaceae,1,2
Paubrasilia echinata,Paubrasilia,Fabaceae,1,1
Pauridiantha floribunda,Pauridiantha,Rubiaceae,1,2
Pecluma dispersa,Pecluma,Polypodiaceae,5,44
Pecluma insularis,Pecluma,Polypodiaceae,1,15
Pectis linifolia,Pectis,Asteraceae,3,6
Pectis prostrata,Pectis,Asteraceae,1,3
Pectis subsquarrosa,Pectis,Asteraceae,6,35
Pectis tenuifolia,Pectis,Asteraceae,6,52
Pectocarya heterocarpa,Pectocarya,Boraginaceae,1,3
Pectocarya linearis,Pectocarya,Boraginaceae,4,160
Pectocarya penicillata,Pectocarya,Boraginaceae,2,3
Pectocarya recurvata,Pectocarya,Boraginaceae,1,3
Pedicularis flammea,Pedicularis,Orobanchaceae,1,1
Pedicularis lapponica,Pedicularis,Orobanchaceae,1,1
Pelargonium asperum,Pelargonium,Geraniaceae,1,2
Pelargonium capitatum,Pelargonium,Geraniaceae,3,6
Pelargonium cotyledonis,Pelargonium,Geraniaceae,1,11
Pelargonium crispum,Pelargonium,Geraniaceae,1,1
Pelargonium cucullatum,Pelargonium,Geraniaceae,1,2
Pelargonium drummondii,Pelargonium,Geraniaceae,1,1
Pelargonium graveolens,Pelargonium,Geraniaceae,3,7
Pelargonium hortorum,Pelargonium,Geraniaceae,4,26
Pelargonium hybridum,Pelargonium,Geraniaceae,6,22
Pelargonium inodorum,Pelargonium,Geraniaceae,1,3
Pelargonium inquinans,Pelargonium,Geraniaceae,1,3
Pelargonium littorale,Pelargonium,Geraniaceae,1,1
Pelargonium peltatum,Pelargonium,Geraniaceae,4,12
Pelargonium radens,Pelargonium,Geraniaceae,1,2
Pelargonium triste,Pelargonium,Geraniaceae,1,1
Pelazoneuron abruptum,Pelazoneuron,Thelypteridaceae,3,7
Pelazoneuron schizotis,Pelazoneuron,Thelypteridaceae,4,7
Pelecyphora tuberculosa,Pelecyphora,Cactaceae,1,1
Pellaea andromedifolia,Pellaea,Pteridaceae,4,279
Pellaea atropurpurea,Pellaea,Pteridaceae,2,5
Pellaea doniana,Pellaea,Pteridaceae,1,1
Pellaea mucronata,Pellaea,Pteridaceae,3,73
Pellaea ovata,Pellaea,Pteridaceae,1,1
Pellaea rotundifolia,Pellaea,Pteridaceae,2,29
Pellaea sagittata,Pellaea,Pteridaceae,1,5
Pemphis acidula,Pemphis,Lythraceae,1,2
Pentachaeta exilis,Pentachaeta,Asteraceae,1,1
Pentachaeta lyonii,Pentachaeta,Asteraceae,1,5
Pentachondra pumila,Pentachondra,Ericaceae,1,2
Pentagramma glanduloviscida,Pentagramma,Pteridaceae,1,6
Pentagramma maxonii,Pentagramma,Pteridaceae,1,1
Pentagramma triangularis,Pentagramma,Pteridaceae,4,242
Pentagramma viscosa,Pentagramma,Pteridaceae,4,177
Peperomia blanda,Peperomia,Piperaceae,1,1
Peperomia galioides,Peperomia,Piperaceae,5,30
Peperomia glabella,Peperomia,Piperaceae,1,4
Peperomia inaequalifolia,Peperomia,Piperaceae,7,178
Peperomia kamerunana,Peperomia,Piperaceae,1,1
Peperomia madagascariensis,Peperomia,Piperaceae,1,1
Peperomia obtusifolia,Peperomia,Piperaceae,1,3
Peperomia petiolata,Peperomia,Piperaceae,6,29
Peperomia rapensis,Peperomia,Piperaceae,1,1
Peperomia reticulata,Peperomia,Piperaceae,1,1
Peperomia rodriguesiana,Peperomia,Piperaceae,1,1
Peperomia rotundata,Peperomia,Piperaceae,3,7
Peperomia segregata,Peperomia,Piperaceae,1,13
Peperomia tequendamana,Peperomia,Piperaceae,1,1
Peperomia vulcanica,Peperomia,Piperaceae,1,1
Pereskia aculeata,Pereskia,Cactaceae,1,3
Pericallis hybrida,Pericallis,Asteraceae,1,1
Perityle greenei,Perityle,Asteraceae,1,1
Persea americana,Persea,Lauraceae,6,27
Persicaria acuminata,Persicaria,Polygonaceae,1,3
Persicaria amphibia,Persicaria,Polygonaceae,1,1
Persicaria decipiens,Persicaria,Polygonaceae,2,10
Persicaria galapagensis,Persicaria,Polygonaceae,2,17
Persicaria hydropiperoides,Persicaria,Polygonaceae,4,33
Persicaria lapathifolia,Persicaria,Polygonaceae,2,20
Persicaria maculosa,Persicaria,Polygonaceae,1,2
Persicaria minor,Persicaria,Polygonaceae,1,2
Persicaria punctata,Persicaria,Polygonaceae,1,6
Persicaria salicifolia,Persicaria,Polygonaceae,1,2
Persicaria senegalensis,Persicaria,Polygonaceae,1,4
Petrobium arboreum,Petrobium,Asteraceae,1,15
Petrorhagia dubia,Petrorhagia,Caryophyllaceae,1,3
Petroselinum crispum,Petroselinum,Apiaceae,5,12
Peyritschia howellii,Peyritschia,Poaceae,3,8
Phacelia campanularia,Phacelia,Hydrophyllaceae,2,3
Phacelia cicutaria,Phacelia,Hydrophyllaceae,3,155
Phacelia ciliata,Phacelia,Hydrophyllaceae,1,1
Phacelia distans,Phacelia,Hydrophyllaceae,4,77
Phacelia douglasii,Phacelia,Hydrophyllaceae,1,1
Phacelia floribunda,Phacelia,Hydrophyllaceae,1,48
Phacelia grandiflora,Phacelia,Hydrophyllaceae,2,20
Phacelia hubbyi,Phacelia,Hydrophyllaceae,1,11
Phacelia lyonii,Phacelia,Hydrophyllaceae,2,149
Phacelia minor,Phacelia,Hydrophyllaceae,1,1
Phacelia patuliflora,Phacelia,Hydrophyllaceae,1,2
Phacelia ramosissima,Phacelia,Hydrophyllaceae,2,22
Phacelia tanacetifolia,Phacelia,Hydrophyllaceae,2,5
Phacelia viscida,Phacelia,Hydrophyllaceae,2,114
Phalaris aquatica,Phalaris,Poaceae,3,91
Phalaris arundinacea,Phalaris,Poaceae,2,3
Phalaris canariensis,Phalaris,Poaceae,2,9
Phalaris caroliniana,Phalaris,Poaceae,4,11
Phalaris coerulescens,Phalaris,Poaceae,1,1
Phalaris lemmonii,Phalaris,Poaceae,2,36
Phalaris minor,Phalaris,Poaceae,5,160
Phalaris paradoxa,Phalaris,Poaceae,5,53
Pharnaceum exiguum,Pharnaceum,Molluginaceae,1,2
Phaseolus coccineus,Phaseolus,Fabaceae,1,3
Phaseolus lunatus,Phaseolus,Fabaceae,4,9
Phaseolus mollis,Phaseolus,Fabaceae,4,38
Phaseolus vulgaris,Phaseolus,Fabaceae,2,16
Phedimus spurius,Phedimus,Crassulaceae,1,1
Philodendron erubescens,Philodendron,Araceae,1,2
Phlebodium aureum,Phlebodium,Polypodiaceae,2,19
Phlebodium pseudoaureum,Phlebodium,Polypodiaceae,4,24
Phlegmariurus axillaris,Phlegmariurus,Lycopodiaceae,2,9
Phlegmariurus billardierei,Phlegmariurus,Lycopodiaceae,2,13
Phlegmariurus dichotomus,Phlegmariurus,Lycopodiaceae,2,2
Phlegmariurus insularis,Phlegmariurus,Lycopodiaceae,1,1
Phlegmariurus reflexus,Phlegmariurus,Lycopodiaceae,1,1
Phlegmariurus saururus,Phlegmariurus,Lycopodiaceae,4,15
Phlegmariurus taxifolius,Phlegmariurus,Lycopodiaceae,4,7
Phlegmariurus varius,Phlegmariurus,Lycopodiaceae,2,30
Phleum pratense,Phleum,Poaceae,2,9
Phlox drummondii,Phlox,Polemoniaceae,1,1
Phlox gracilis,Phlox,Polemoniaceae,1,2
Phoenix canariensis,Phoenix,Arecaceae,1,24
Phoenix dactylifera,Phoenix,Arecaceae,3,6
Pholistoma auritum,Pholistoma,Hydrophyllaceae,3,126
Pholistoma racemosum,Pholistoma,Hydrophyllaceae,3,205
Phoradendron berteroanum,Phoradendron,Viscaceae,7,102
Phormium colensoi,Phormium,Asphodelaceae,1,3
Phormium tenax,Phormium,Asphodelaceae,4,130
Phragmites mauritianus,Phragmites,Poaceae,1,1
Phyla nodiflora,Phyla,Verbenaceae,8,58
Phylica polifolia,Phylica,Rhamnaceae,1,11
Phyllangium divergens,Phyllangium,Loganiaceae,1,1
Phyllangium paradoxum,Phyllangium,Loganiaceae,2,4
Phyllanthus acidus,Phyllanthus,Phyllanthaceae,3,12
Phyllanthus amarus,Phyllanthus,Phyllanthaceae,2,13
Phyllanthus calycinus,Phyllanthus,Phyllanthaceae,3,23
Phyllanthus caroliniensis,Phyllanthus,Phyllanthaceae,6,73
Phyllanthus maderaspatensis,Phyllanthus,Phyllanthaceae,1,1
Phyllanthus nummulariifolius,Phyllanthus,Phyllanthaceae,1,1
Phyllanthus polygonoides,Phyllanthus,Phyllanthaceae,1,2
Phyllanthus tenellus,Phyllanthus,Phyllanthaceae,2,2
Phyllanthus urinaria,Phyllanthus,Phyllanthaceae,1,3
Phyllospadix scouleri,Phyllospadix,Zosteraceae,4,50
Phyllospadix torreyi,Phyllospadix,Zosteraceae,4,115
Phyllostachys aurea,Phyllostachys,Poaceae,1,1
Physalis angulata,Physalis,Solanaceae,8,43
Physalis cordata,Physalis,Solanaceae,7,34
Physalis crassifolia,Physalis,Solanaceae,1,1
Physalis peruviana,Physalis,Solanaceae,7,33
Physalis philadelphica,Physalis,Solanaceae,2,3
Physalis pubescens,Physalis,Solanaceae,8,51
Physalis viscosa,Physalis,Solanaceae,1,3
Phytelephas aequatorialis,Phytelephas,Arecaceae,1,2
Phytolacca icosandra,Phytolacca,Phytolaccaceae,3,21
Phytolacca octandra,Phytolacca,Phytolaccaceae,1,4
Picea sitchensis,Picea,Pinaceae,2,3
Pickeringia montana,Pickeringia,Fabaceae,1,3
Pilea balfourii,Pilea,Urticaceae,1,1
Pilea baurii,Pilea,Urticaceae,6,49
Pilea depressa,Pilea,Urticaceae,1,3
Pilea microphylla,Pilea,Urticaceae,3,77
Pilea peploides,Pilea,Urticaceae,2,2
Pilea pumila,Pilea,Urticaceae,1,3
Pilosella aurantiaca,Pilosella,Asteraceae,2,39
Pilosella floribunda,Pilosella,Asteraceae,1,6
Pilosella officinarum,Pilosella,Asteraceae,1,4
Pimelea arenaria,Pimelea,Thymelaeaceae,1,1
Pimelea clavata,Pimelea,Thymelaeaceae,1,3
Pimelea rosea,Pimelea,Thymelaeaceae,1,2
Pimelea villosa,Pimelea,Thymelaeaceae,2,158
Pinguicula vulgaris,Pinguicula,Lentibulariaceae,5,12
Pinus canariensis,Pinus,Pinaceae,1,8
Pinus coulteri,Pinus,Pinaceae,1,1
Pinus halepensis,Pinus,Pinaceae,4,28
Pinus muricata,Pinus,Pinaceae,2,293
Pinus pinaster,Pinus,Pinaceae,1,1
Pinus pinea,Pinus,Pinaceae,2,9
Pinus radiata,Pinus,Pinaceae,5,27
Pinus roxburghii,Pinus,Pinaceae,1,1
Pinus sylvestris,Pinus,Pinaceae,1,2
Pinus torreyana,Pinus,Pinaceae,1,7
Piper aduncum,Piper,Piperaceae,2,9
