accepted_species,genus,family,n_islands,n_records
Mucuna gracilipes,Mucuna,Fabaceae,1,1
Mucuna hooglandii,Mucuna,Fabaceae,1,5
Mucuna humblotii,Mucuna,Fabaceae,1,11
Mucuna kostermansii,Mucuna,Fabaceae,1,1
Mucuna lamii,Mucuna,Fabaceae,1,13
Mucuna macropoda,Mucuna,Fabaceae,1,3
Mucuna manongarivensis,Mucuna,Fabaceae,1,27
Mucuna mollissima,Mucuna,Fabaceae,3,62
Mucuna mutisiana,Mucuna,Fabaceae,2,9
Mucuna novoguineensis,Mucuna,Fabaceae,4,119
Mucuna pallida,Mucuna,Fabaceae,1,3
Mucuna paniculata,Mucuna,Fabaceae,3,100
Mucuna papuana,Mucuna,Fabaceae,1,8
Mucuna persericea,Mucuna,Fabaceae,1,1
Mucuna platyphylla,Mucuna,Fabaceae,9,70
Mucuna pruriens,Mucuna,Fabaceae,23,396
Mucuna reptans,Mucuna,Fabaceae,1,2
Mucuna reticulata,Mucuna,Fabaceae,1,10
Mucuna rostrata,Mucuna,Fabaceae,2,7
Mucuna schlechteri,Mucuna,Fabaceae,1,65
Mucuna sloanei,Mucuna,Fabaceae,9,19
Mucuna stanleyi,Mucuna,Fabaceae,1,33
Mucuna tomentosa,Mucuna,Fabaceae,1,6
Mucuna urens,Mucuna,Fabaceae,2,4
Mucuna verdcourtii,Mucuna,Fabaceae,1,7
Mucuna warburgii,Mucuna,Fabaceae,2,18
Mucura globulifera,Mucura,Dennstaedtiaceae,3,13
Muehlenbeckia adpressa,Muehlenbeckia,Polygonaceae,23,543
Muehlenbeckia astonii,Muehlenbeckia,Polygonaceae,2,422
Muehlenbeckia australis,Muehlenbeckia,Polygonaceae,15,7373
Muehlenbeckia axillaris,Muehlenbeckia,Polygonaceae,4,3558
Muehlenbeckia complexa,Muehlenbeckia,Polygonaceae,22,4956
Muehlenbeckia ephedroides,Muehlenbeckia,Polygonaceae,3,379
Muehlenbeckia gracillima,Muehlenbeckia,Polygonaceae,1,2
Muehlenbeckia gunnii,Muehlenbeckia,Polygonaceae,9,509
Muehlenbeckia monticola,Muehlenbeckia,Polygonaceae,1,86
Muehlenbeckia platyclada,Muehlenbeckia,Polygonaceae,9,35
Muehlenbeckia rhyticarya,Muehlenbeckia,Polygonaceae,1,2
Muehlenbeckia sagittifolia,Muehlenbeckia,Polygonaceae,2,5
Muehlenbeckia tamnifolia,Muehlenbeckia,Polygonaceae,1,2
Muehlenbeckia zippelii,Muehlenbeckia,Polygonaceae,1,8
Muellera virgilioides,Muellera,Fabaceae,1,2
Muellerargia jeffreyana,Muellerargia,Cucurbitaceae,1,33
Muellerargia timorensis,Muellerargia,Cucurbitaceae,2,6
Muellerina celastroides,Muellerina,Loranthaceae,1,1
Muellerina eucalyptoides,Muellerina,Loranthaceae,2,4
Muellerolaria rudis,Muellerolaria,Asteraceae,1,116
Muhlenbergia appressa,Muhlenbergia,Poaceae,2,17
Muhlenbergia asperifolia,Muhlenbergia,Poaceae,1,1
Muhlenbergia biloba,Muhlenbergia,Poaceae,1,2
Muhlenbergia brandegeei,Muhlenbergia,Poaceae,3,10
Muhlenbergia capillaris,Muhlenbergia,Poaceae,4,12
Muhlenbergia cenchroides,Muhlenbergia,Poaceae,1,3
Muhlenbergia frondosa,Muhlenbergia,Poaceae,1,2
Muhlenbergia glomerata,Muhlenbergia,Poaceae,1,1
Muhlenbergia huegelii,Muhlenbergia,Poaceae,1,4
Muhlenbergia implicata,Muhlenbergia,Poaceae,1,1
Muhlenbergia japonica,Muhlenbergia,Poaceae,1,1
Muhlenbergia mexicana,Muhlenbergia,Poaceae,1,1
Muhlenbergia microsperma,Muhlenbergia,Poaceae,22,248
Muhlenbergia ramosa,Muhlenbergia,Poaceae,1,1
Muhlenbergia schreberi,Muhlenbergia,Poaceae,1,1
Muhlenbergia sericea,Muhlenbergia,Poaceae,1,3
Muhlenbergia solisii,Muhlenbergia,Poaceae,1,5
Muhlenbergia uniflora,Muhlenbergia,Poaceae,1,1
Mumu somerensis,Mumu,Podocarpaceae,1,2
Mundulea anceps,Mundulea,Fabaceae,1,30
Mundulea ankazobeensis,Mundulea,Fabaceae,1,10
Mundulea antanossarum,Mundulea,Fabaceae,1,140
Mundulea barclayi,Mundulea,Fabaceae,1,141
Mundulea chapelieri,Mundulea,Fabaceae,2,100
Mundulea laxiflora,Mundulea,Fabaceae,1,180
Mundulea menabeensis,Mundulea,Fabaceae,1,43
Mundulea micrantha,Mundulea,Fabaceae,1,127
Mundulea obovata,Mundulea,Fabaceae,1,18
Mundulea sericea,Mundulea,Fabaceae,3,259
Mundulea stenophylla,Mundulea,Fabaceae,1,168
Mundulea viridis,Mundulea,Fabaceae,1,192
Munroa pulchella,Munroa,Poaceae,2,3
Munronia pinnata,Munronia,Meliaceae,1,2
Muntingia calabura,Muntingia,Muntingiaceae,32,202
Munzothamnus blairii,Munzothamnus,Asteraceae,2,88
Muraltia satureioides,Muraltia,Polygalaceae,1,2
Muraltia spinosa,Muraltia,Polygalaceae,1,2
Murbeckiella pinnatifida,Murbeckiella,Brassicaceae,1,1
Murdannia audreyae,Murdannia,Commelinaceae,1,1
Murdannia axillaris,Murdannia,Commelinaceae,1,1
Murdannia crocea,Murdannia,Commelinaceae,1,1
Murdannia cryptantha,Murdannia,Commelinaceae,2,8
Murdannia dimorpha,Murdannia,Commelinaceae,1,1
Murdannia dimorphoides,Murdannia,Commelinaceae,1,3
Murdannia edulis,Murdannia,Commelinaceae,1,1
Murdannia gigantea,Murdannia,Commelinaceae,6,95
Murdannia graminea,Murdannia,Commelinaceae,6,87
Murdannia keisak,Murdannia,Commelinaceae,3,3
Murdannia loriformis,Murdannia,Commelinaceae,1,1
Murdannia nudiflora,Murdannia,Commelinaceae,14,87
Murdannia simplex,Murdannia,Commelinaceae,3,24
Murdannia spirata,Murdannia,Commelinaceae,2,21
Murdannia striatipetala,Murdannia,Commelinaceae,4,11
Murdannia vaginata,Murdannia,Commelinaceae,5,20
Murdannia zeylanica,Murdannia,Commelinaceae,1,10
Murraya crenulata,Murraya,Rutaceae,2,3
Murraya koenigii,Murraya,Rutaceae,18,96
Murraya lucida,Murraya,Rutaceae,3,10
Murraya paniculata,Murraya,Rutaceae,33,486
Musa acuminata,Musa,Musaceae,42,308
Musa arfakiana,Musa,Musaceae,1,9
Musa balbisiana,Musa,Musaceae,6,41
Musa banksii,Musa,Musaceae,6,116
Musa basjoo,Musa,Musaceae,2,4
Musa boman,Musa,Musaceae,1,5
Musa borneensis,Musa,Musaceae,1,12
Musa coccinea,Musa,Musaceae,1,1
Musa hybr,Musa,Musaceae,1,2
Musa ingens,Musa,Musaceae,1,30
Musa johnsii,Musa,Musaceae,1,19
Musa lolodensis,Musa,Musaceae,2,27
Musa maclayi,Musa,Musaceae,1,33
Musa nana,Musa,Musaceae,1,1
Musa ornata,Musa,Musaceae,12,161
Musa paradisiaca,Musa,Musaceae,47,433
Musa peekelii,Musa,Musaceae,1,33
Musa rubra,Musa,Musaceae,2,2
Musa sanguinea,Musa,Musaceae,1,2
Musa schizocarpa,Musa,Musaceae,1,78
Musa sikkimensis,Musa,Musaceae,1,1
Musa textilis,Musa,Musaceae,3,10
Musa troglodytarum,Musa,Musaceae,9,27
Musa velutina,Musa,Musaceae,11,54
Musanga cecropioides,Musanga,Urticaceae,4,48
Muscari armeniacum,Muscari,Asparagaceae,7,189
Muscari atlanticum,Muscari,Asparagaceae,1,1
Muscari botryoides,Muscari,Asparagaceae,2,4
Muscari commutatum,Muscari,Asparagaceae,1,3
Muscari comosum,Muscari,Asparagaceae,13,322
Muscari inconstrictum,Muscari,Asparagaceae,1,81
Muscari neglectum,Muscari,Asparagaceae,4,29
Muscari parviflorum,Muscari,Asparagaceae,1,31
Mussaenda acuminata,Mussaenda,Rubiaceae,1,1
Mussaenda aestuarii,Mussaenda,Rubiaceae,1,10
Mussaenda arcuata,Mussaenda,Rubiaceae,8,763
Mussaenda bevanii,Mussaenda,Rubiaceae,1,23
Mussaenda brachygyna,Mussaenda,Rubiaceae,1,2
Mussaenda chrysotricha,Mussaenda,Rubiaceae,1,20
Mussaenda cylindrocarpa,Mussaenda,Rubiaceae,1,39
Mussaenda dasyphylla,Mussaenda,Rubiaceae,2,2
Mussaenda elegans,Mussaenda,Rubiaceae,1,1
Mussaenda erythrophylla,Mussaenda,Rubiaceae,16,29
Mussaenda ferruginea,Mussaenda,Rubiaceae,2,75
Mussaenda formosana,Mussaenda,Rubiaceae,1,1
Mussaenda forsteniana,Mussaenda,Rubiaceae,1,1
Mussaenda frondosa,Mussaenda,Rubiaceae,14,93
Mussaenda glabra,Mussaenda,Rubiaceae,1,2
Mussaenda glabrata,Mussaenda,Rubiaceae,1,3
Mussaenda herderscheeana,Mussaenda,Rubiaceae,1,1
Mussaenda isertiana,Mussaenda,Rubiaceae,1,2
Mussaenda longituba,Mussaenda,Rubiaceae,1,18
Mussaenda microdonta,Mussaenda,Rubiaceae,1,1
Mussaenda oreadum,Mussaenda,Rubiaceae,1,17
Mussaenda parviflora,Mussaenda,Rubiaceae,1,1
Mussaenda philippica,Mussaenda,Rubiaceae,18,42
Mussaenda pilosissima,Mussaenda,Rubiaceae,1,31
Mussaenda polita,Mussaenda,Rubiaceae,2,10
Mussaenda procera,Mussaenda,Rubiaceae,1,15
Mussaenda pullei,Mussaenda,Rubiaceae,1,1
Mussaenda raiateensis,Mussaenda,Rubiaceae,15,43
Mussaenda reinwardtiana,Mussaenda,Rubiaceae,4,10
Mussaenda ridleyana,Mussaenda,Rubiaceae,1,1
Mussaenda samana,Mussaenda,Rubiaceae,1,3
Mussaenda scratchleyi,Mussaenda,Rubiaceae,1,59
Mussaenda soyauxii,Mussaenda,Rubiaceae,1,1
Mussaenda tenuiflora,Mussaenda,Rubiaceae,4,38
Mussaenda whitei,Mussaenda,Rubiaceae,1,9
Mussaendopsis beccariana,Mussaendopsis,Rubiaceae,1,1
Mussaendopsis celebica,Mussaendopsis,Rubiaceae,1,23
Mutisia clematis,Mutisia,Asteraceae,1,2
Mutisia coccinea,Mutisia,Asteraceae,1,1
Mutisia spinosa,Mutisia,Asteraceae,2,2
Mycaranthes latifolia,Mycaranthes,Orchidaceae,1,2
Mycaranthes oblitterata,Mycaranthes,Orchidaceae,1,2
Mycaranthes tricuspidata,Mycaranthes,Orchidaceae,1,15
Mycelis muralis,Mycelis,Asteraceae,40,4054
Mycetia cauliflora,Mycetia,Rubiaceae,1,2
Mycetia javanica,Mycetia,Rubiaceae,3,50
Myoporum acuminatum,Myoporum,Scrophulariaceae,4,6
Myoporum boninense,Myoporum,Scrophulariaceae,2,4
Myoporum brevipes,Myoporum,Scrophulariaceae,3,65
Myoporum caprarioides,Myoporum,Scrophulariaceae,1,4
Myoporum insulare,Myoporum,Scrophulariaceae,45,1099
Myoporum laetum,Myoporum,Scrophulariaceae,32,3021
Myoporum mauritianum,Myoporum,Scrophulariaceae,1,1
Myoporum montanum,Myoporum,Scrophulariaceae,6,18
Myoporum oppositifolium,Myoporum,Scrophulariaceae,1,1
Myoporum papuanum,Myoporum,Scrophulariaceae,1,4
Myoporum parvifolium,Myoporum,Scrophulariaceae,10,158
Myoporum petiolatum,Myoporum,Scrophulariaceae,2,70
Myoporum platycarpum,Myoporum,Scrophulariaceae,1,2
Myoporum rapense,Myoporum,Scrophulariaceae,4,41
Myoporum sandwicense,Myoporum,Scrophulariaceae,9,809
Myoporum semotum,Myoporum,Scrophulariaceae,2,38
Myoporum stellatum,Myoporum,Scrophulariaceae,1,9
Myoporum stokesii,Myoporum,Scrophulariaceae,1,8
Myoporum tenuifolium,Myoporum,Scrophulariaceae,5,22
Myoporum tetrandrum,Myoporum,Scrophulariaceae,1,1
Myoporum viscosum,Myoporum,Scrophulariaceae,2,45
Myoporum wilderi,Myoporum,Scrophulariaceae,1,4
Myosotidium hortensia,Myosotidium,Boraginaceae,4,96
Myosotis albosericea,Myosotis,Boraginaceae,1,4
Myosotis alpestris,Myosotis,Boraginaceae,17,48
Myosotis amabilis,Myosotis,Boraginaceae,2,8
Myosotis angustata,Myosotis,Boraginaceae,1,16
Myosotis antarctica,Myosotis,Boraginaceae,4,785
Myosotis arnoldii,Myosotis,Boraginaceae,1,26
Myosotis arvensis,Myosotis,Boraginaceae,53,468
Myosotis asiatica,Myosotis,Boraginaceae,20,150
Myosotis australis,Myosotis,Boraginaceae,13,1083
Myosotis azorica,Myosotis,Boraginaceae,1,1
Myosotis brevis,Myosotis,Boraginaceae,2,111
Myosotis brockiei,Myosotis,Boraginaceae,1,39
Myosotis bryonoma,Myosotis,Boraginaceae,1,29
Myosotis capitata,Myosotis,Boraginaceae,5,65
Myosotis chaffeyorum,Myosotis,Boraginaceae,1,18
Myosotis cheesemannii,Myosotis,Boraginaceae,1,18
Myosotis cinerascens,Myosotis,Boraginaceae,1,4
Myosotis colensoi,Myosotis,Boraginaceae,3,70
Myosotis concinna,Myosotis,Boraginaceae,2,47
Myosotis decumbens,Myosotis,Boraginaceae,5,18
Myosotis discolor,Myosotis,Boraginaceae,27,615
Myosotis dubia,Myosotis,Boraginaceae,2,4
Myosotis exarrhena,Myosotis,Boraginaceae,1,46
Myosotis eximia,Myosotis,Boraginaceae,2,76
Myosotis explanata,Myosotis,Boraginaceae,1,36
Myosotis forsteri,Myosotis,Boraginaceae,4,839
Myosotis glabrescens,Myosotis,Boraginaceae,1,23
Myosotis glauca,Myosotis,Boraginaceae,1,21
Myosotis goyenii,Myosotis,Boraginaceae,1,66
Myosotis hikuwai,Myosotis,Boraginaceae,1,4
Myosotis laeta,Myosotis,Boraginaceae,1,16
Myosotis laingii,Myosotis,Boraginaceae,1,5
Myosotis latifolia,Myosotis,Boraginaceae,9,385
Myosotis laxa,Myosotis,Boraginaceae,44,817
Myosotis lyallii,Myosotis,Boraginaceae,2,248
Myosotis macrantha,Myosotis,Boraginaceae,1,302
Myosotis matthewsii,Myosotis,Boraginaceae,2,6
Myosotis monroi,Myosotis,Boraginaceae,1,163
Myosotis mooreana,Myosotis,Boraginaceae,1,1
Myosotis nemorosa,Myosotis,Boraginaceae,2,2
Myosotis ochotensis,Myosotis,Boraginaceae,1,1
Myosotis oreophila,Myosotis,Boraginaceae,1,6
Myosotis pansa,Myosotis,Boraginaceae,2,32
Myosotis petiolata,Myosotis,Boraginaceae,2,11
Myosotis platyphylla,Myosotis,Boraginaceae,2,2
Myosotis pottsiana,Myosotis,Boraginaceae,2,29
Myosotis pulvinaris,Myosotis,Boraginaceae,1,237
Myosotis rakiura,Myosotis,Boraginaceae,4,96
Myosotis ramosissima,Myosotis,Boraginaceae,25,101
Myosotis refracta,Myosotis,Boraginaceae,1,3
Myosotis rehsteineri,Myosotis,Boraginaceae,1,1
Myosotis retrorsa,Myosotis,Boraginaceae,1,58
Myosotis saxatilis,Myosotis,Boraginaceae,1,88
Myosotis saxosa,Myosotis,Boraginaceae,2,31
Myosotis scorpioides,Myosotis,Boraginaceae,44,229
Myosotis secunda,Myosotis,Boraginaceae,1,2
Myosotis sparsiflora,Myosotis,Boraginaceae,4,6
Myosotis spathulata,Myosotis,Boraginaceae,6,180
Myosotis speciosa,Myosotis,Boraginaceae,1,1
Myosotis stricta,Myosotis,Boraginaceae,20,130
Myosotis suavis,Myosotis,Boraginaceae,1,59
Myosotis sylvatica,Myosotis,Boraginaceae,33,1109
Myosotis tenericaulis,Myosotis,Boraginaceae,3,73
Myosotis traversii,Myosotis,Boraginaceae,2,330
Myosotis ultramafica,Myosotis,Boraginaceae,1,13
Myosotis umbrosa,Myosotis,Boraginaceae,1,25
Myosotis uniflora,Myosotis,Boraginaceae,1,157
Myosotis venosa,Myosotis,Boraginaceae,2,70
Myosotis venticola,Myosotis,Boraginaceae,1,7
Myosurus australis,Myosurus,Ranunculaceae,1,8
Myosurus minimus,Myosurus,Ranunculaceae,11,117
Myrcia abbottiana,Myrcia,Myrtaceae,1,1
Myrcia cuprea,Myrcia,Myrtaceae,1,2
Myrcia fosteri,Myrcia,Myrtaceae,1,11
Myrcia gatunensis,Myrcia,Myrtaceae,1,6
Myrcia guianensis,Myrcia,Myrtaceae,4,66
Myrcia ilheosensis,Myrcia,Myrtaceae,2,4
Myrcia inaequiloba,Myrcia,Myrtaceae,1,2
Myrcia splendens,Myrcia,Myrtaceae,5,9
Myrcia sylvatica,Myrcia,Myrtaceae,2,3
Myrcia tomentosa,Myrcia,Myrtaceae,1,1
Myrcia vittoriana,Myrcia,Myrtaceae,1,2
Myrcianthes fragrans,Myrcianthes,Myrtaceae,2,3
Myrciaria floribunda,Myrciaria,Myrtaceae,3,5
Myrciaria vexator,Myrciaria,Myrtaceae,1,2
Myriactis cabrerae,Myriactis,Asteraceae,1,25
Myriactis humilis,Myriactis,Asteraceae,1,1
Myriactis rupestris,Myriactis,Asteraceae,1,1
Myriactis wightii,Myriactis,Asteraceae,1,2
Myrianthus arboreus,Myrianthus,Urticaceae,1,2
Myrianthus serratus,Myrianthus,Urticaceae,1,2
Myrica gale,Myrica,Myricaceae,40,223
Myrica spathulata,Myrica,Myricaceae,1,1
Myricaria germanica,Myricaria,Tamaricaceae,3,141
Myriocarpa longipes,Myriocarpa,Urticaceae,2,21
Myriocephalus rhizocephalus,Myriocephalus,Asteraceae,1,2
Myriophyllum alterniflorum,Myriophyllum,Haloragaceae,24,76
Myriophyllum amphibium,Myriophyllum,Haloragaceae,9,212
Myriophyllum aquaticum,Myriophyllum,Haloragaceae,10,674
Myriophyllum austropygmaeum,Myriophyllum,Haloragaceae,2,105
Myriophyllum axilliflorum,Myriophyllum,Haloragaceae,1,3
Myriophyllum callitrichoides,Myriophyllum,Haloragaceae,1,1
Myriophyllum caput-medusae,Myriophyllum,Haloragaceae,2,3
Myriophyllum coronatum,Myriophyllum,Haloragaceae,1,2
Myriophyllum crispatum,Myriophyllum,Haloragaceae,3,20
Myriophyllum dicoccum,Myriophyllum,Haloragaceae,2,5
Myriophyllum glomeratum,Myriophyllum,Haloragaceae,1,1
Myriophyllum heterophyllum,Myriophyllum,Haloragaceae,1,49
Myriophyllum hippuroides,Myriophyllum,Haloragaceae,1,1
Myriophyllum indicum,Myriophyllum,Haloragaceae,1,4
Myriophyllum integrifolium,Myriophyllum,Haloragaceae,2,105
Myriophyllum lophatum,Myriophyllum,Haloragaceae,1,2
Myriophyllum mezianum,Myriophyllum,Haloragaceae,1,4
Myriophyllum muelleri,Myriophyllum,Haloragaceae,8,96
Myriophyllum pedunculatum,Myriophyllum,Haloragaceae,15,1068
Myriophyllum propinquum,Myriophyllum,Haloragaceae,12,1546
Myriophyllum pygmaeum,Myriophyllum,Haloragaceae,1,13
Myriophyllum quitense,Myriophyllum,Haloragaceae,9,22
Myriophyllum robustum,Myriophyllum,Haloragaceae,2,189
Myriophyllum salsugineum,Myriophyllum,Haloragaceae,14,416
Myriophyllum sibiricum,Myriophyllum,Haloragaceae,20,32
Myriophyllum simulans,Myriophyllum,Haloragaceae,12,289
Myriophyllum spicatum,Myriophyllum,Haloragaceae,25,79
Myriophyllum trachycarpum,Myriophyllum,Haloragaceae,1,2
Myriophyllum triphyllum,Myriophyllum,Haloragaceae,9,1526
Myriophyllum tuberculatum,Myriophyllum,Haloragaceae,2,5
Myriophyllum variifolium,Myriophyllum,Haloragaceae,7,225
Myriophyllum verrucosum,Myriophyllum,Haloragaceae,1,1
Myriophyllum verticillatum,Myriophyllum,Haloragaceae,7,41
Myriophyllum votschii,Myriophyllum,Haloragaceae,4,227
Myriopteris aurea,Myriopteris,Pteridaceae,1,1
Myriopteris clevelandii,Myriopteris,Pteridaceae,1,146
Myriopteris cooperae,Myriopteris,Pteridaceae,1,2
Myriopteris covillei,Myriopteris,Pteridaceae,1,1
Myriopteris lendigera,Myriopteris,Pteridaceae,1,2
Myriopteris microphylla,Myriopteris,Pteridaceae,8,23
Myriopteris myriophylla,Myriopteris,Pteridaceae,1,3
Myriopteris newberryi,Myriopteris,Pteridaceae,2,101
Myriopteris peninsularis,Myriopteris,Pteridaceae,2,25
Myriopteris wrightii,Myriopteris,Pteridaceae,1,4
Myriopus candidulus,Myriopus,Heliotropiaceae,1,1
Myriopus maculatus,Myriopus,Heliotropiaceae,1,1
Myriopus psilostachya,Myriopus,Heliotropiaceae,10,231
Myriopus rubicundus,Myriopus,Heliotropiaceae,1,1
Myriopus volubilis,Myriopus,Heliotropiaceae,4,23
Myristica agusanensis,Myristica,Myristicaceae,1,1
Myristica alba,Myristica,Myristicaceae,1,2
Myristica archboldiana,Myristica,Myristicaceae,1,6
Myristica arfakensis,Myristica,Myristicaceae,1,4
Myristica argentea,Myristica,Myristicaceae,2,6
Myristica atrescens,Myristica,Myristicaceae,1,1
Myristica atrocorticata,Myristica,Myristicaceae,1,5
Myristica bialata,Myristica,Myristicaceae,2,6
Myristica bifurcata,Myristica,Myristicaceae,2,2
Myristica brachypoda,Myristica,Myristicaceae,1,3
Myristica brassii,Myristica,Myristicaceae,1,7
Myristica brevistipes,Myristica,Myristicaceae,1,2
Myristica buchneriana,Myristica,Myristicaceae,1,58
Myristica byssacea,Myristica,Myristicaceae,1,1
Myristica carrii,Myristica,Myristicaceae,1,9
Myristica castaneifolia,Myristica,Myristicaceae,1,2
Myristica ceylanica,Myristica,Myristicaceae,1,1
Myristica chartacea,Myristica,Myristicaceae,2,2
Myristica chrysophylla,Myristica,Myristicaceae,1,81
Myristica clemensii,Myristica,Myristicaceae,1,41
Myristica coacta,Myristica,Myristicaceae,1,4
Myristica concinna,Myristica,Myristicaceae,1,18
Myristica conspersa,Myristica,Myristicaceae,1,2
Myristica cornutiflora,Myristica,Myristicaceae,1,55
Myristica crassipes,Myristica,Myristicaceae,1,49
Myristica cucullata,Myristica,Myristicaceae,1,18
Myristica cumingii,Myristica,Myristicaceae,1,1
Myristica cylindrocarpa,Myristica,Myristicaceae,1,8
Myristica dasycarpa,Myristica,Myristicaceae,1,7
Myristica devogelii,Myristica,Myristicaceae,1,8
Myristica duplopunctata,Myristica,Myristicaceae,1,18
Myristica elliptica,Myristica,Myristicaceae,2,6
Myristica fasciculata,Myristica,Myristicaceae,1,4
Myristica fatua,Myristica,Myristicaceae,14,188
Myristica filipes,Myristica,Myristicaceae,1,28
Myristica firmipes,Myristica,Myristicaceae,1,9
Myristica fissiflora,Myristica,Myristicaceae,1,10
Myristica fissurata,Myristica,Myristicaceae,1,4
Myristica flavovirens,Myristica,Myristicaceae,1,3
Myristica flosculosa,Myristica,Myristicaceae,1,2
Myristica fragrans,Myristica,Myristicaceae,20,90
Myristica fugax,Myristica,Myristicaceae,1,2
Myristica fusca,Myristica,Myristicaceae,1,14
Myristica fusiformis,Myristica,Myristicaceae,1,3
Myristica garciniifolia,Myristica,Myristicaceae,1,4
Myristica gillespieana,Myristica,Myristicaceae,2,2
Myristica globosa,Myristica,Myristicaceae,2,203
Myristica gracilipes,Myristica,Myristicaceae,1,2
Myristica hollrungii,Myristica,Myristicaceae,2,92
Myristica hooglandii,Myristica,Myristicaceae,1,37
Myristica hypargyraea,Myristica,Myristicaceae,7,28
Myristica impressa,Myristica,Myristicaceae,1,33
Myristica impressinervia,Myristica,Myristicaceae,1,5
Myristica inaequalis,Myristica,Myristicaceae,1,6
Myristica iners,Myristica,Myristicaceae,1,3
Myristica ingens,Myristica,Myristicaceae,1,23
Myristica ingrata,Myristica,Myristicaceae,1,34
Myristica insipida,Myristica,Myristicaceae,6,156
Myristica inundata,Myristica,Myristicaceae,1,5
Myristica inutilis,Myristica,Myristicaceae,7,85
Myristica johnsii,Myristica,Myristicaceae,1,9
Myristica kalkmanii,Myristica,Myristicaceae,1,4
Myristica kjellbergii,Myristica,Myristicaceae,1,11
Myristica koordersii,Myristica,Myristicaceae,1,11
Myristica laevifolia,Myristica,Myristicaceae,1,18
Myristica lancifolia,Myristica,Myristicaceae,10,141
Myristica lasiocarpa,Myristica,Myristicaceae,1,12
Myristica lepidota,Myristica,Myristicaceae,2,18
Myristica leptophylla,Myristica,Myristicaceae,1,8
Myristica longipes,Myristica,Myristicaceae,1,40
Myristica magnifica,Myristica,Myristicaceae,1,3
Myristica malabarica,Myristica,Myristicaceae,1,1
Myristica markgraviana,Myristica,Myristicaceae,1,46
Myristica mediovibex,Myristica,Myristicaceae,1,7
Myristica mediterranea,Myristica,Myristicaceae,1,4
Myristica millepunctata,Myristica,Myristicaceae,1,8
Myristica mindanaensis,Myristica,Myristicaceae,3,9
Myristica nana,Myristica,Myristicaceae,1,9
Myristica neglecta,Myristica,Myristicaceae,1,2
Myristica nivea,Myristica,Myristicaceae,1,1
Myristica olivacea,Myristica,Myristicaceae,1,14
Myristica ornata,Myristica,Myristicaceae,1,5
Myristica pachycarpidia,Myristica,Myristicaceae,1,1
Myristica pachyphylla,Myristica,Myristicaceae,1,27
Myristica papillatifolia,Myristica,Myristicaceae,1,4
Myristica pedicellata,Myristica,Myristicaceae,1,5
Myristica perlaevis,Myristica,Myristicaceae,1,3
Myristica philippensis,Myristica,Myristicaceae,1,1
Myristica pilosella,Myristica,Myristicaceae,1,7
Myristica psilocarpa,Myristica,Myristicaceae,1,7
Myristica pumila,Myristica,Myristicaceae,1,1
Myristica pygmaea,Myristica,Myristicaceae,1,3
Myristica quercicarpa,Myristica,Myristicaceae,1,6
Myristica robusta,Myristica,Myristicaceae,1,2
Myristica rumphii,Myristica,Myristicaceae,1,4
Myristica sangowoensis,Myristica,Myristicaceae,1,1
Myristica sarcantha,Myristica,Myristicaceae,1,1
Myristica schlechteri,Myristica,Myristicaceae,1,1
Myristica schleinitzii,Myristica,Myristicaceae,2,9
Myristica scripta,Myristica,Myristicaceae,3,41
Myristica simiarum,Myristica,Myristicaceae,4,60
Myristica simulans,Myristica,Myristicaceae,1,1
Myristica sinclairii,Myristica,Myristicaceae,1,7
Myristica sogeriensis,Myristica,Myristicaceae,1,4
Myristica sphaerosperma,Myristica,Myristicaceae,2,23
Myristica subalulata,Myristica,Myristicaceae,2,346
Myristica subcordata,Myristica,Myristicaceae,2,59
Myristica succedanea,Myristica,Myristicaceae,1,23
Myristica sulcata,Myristica,Myristicaceae,1,40
Myristica sumbavana,Myristica,Myristicaceae,1,1
Myristica sumbawana,Myristica,Myristicaceae,1,5
Myristica tamrauensis,Myristica,Myristicaceae,1,3
Myristica tenuivenia,Myristica,Myristicaceae,1,2
Myristica teysmannii,Myristica,Myristicaceae,1,1
Myristica trianthera,Myristica,Myristicaceae,1,6
Myristica tristis,Myristica,Myristicaceae,3,26
Myristica tubiflora,Myristica,Myristicaceae,1,18
Myristica ultrabasica,Myristica,Myristicaceae,1,13
Myristica umbrosa,Myristica,Myristicaceae,2,34
Myristica uncinata,Myristica,Myristicaceae,1,6
Myristica undulatifolia,Myristica,Myristicaceae,1,10
Myristica velutina,Myristica,Myristicaceae,1,18
Myristica verruculosa,Myristica,Myristicaceae,1,17
Myristica vinkeana,Myristica,Myristicaceae,1,1
Myristica warburgii,Myristica,Myristicaceae,1,52
Myristica womersleyi,Myristica,Myristicaceae,1,15
Myrmecodia alata,Myrmecodia,Rubiaceae,2,16
Myrmecodia albertisii,Myrmecodia,Rubiaceae,1,7
Myrmecodia angustifolia,Myrmecodia,Rubiaceae,1,1
Myrmecodia archboldiana,Myrmecodia,Rubiaceae,1,14
Myrmecodia aureospina,Myrmecodia,Rubiaceae,1,7
Myrmecodia brassii,Myrmecodia,Rubiaceae,1,37
Myrmecodia erinacea,Myrmecodia,Rubiaceae,2,4
