accepted_species,genus,family,n_islands,n_records
Nothofagus dombeyi,Nothofagus,Nothofagaceae,2,16
Nothofagus flaviramea,Nothofagus,Nothofagaceae,1,79
Nothofagus fusca,Nothofagus,Nothofagaceae,7,12345
Nothofagus glandularis,Nothofagus,Nothofagaceae,1,4
Nothofagus grandis,Nothofagus,Nothofagaceae,1,169
Nothofagus gunnii,Nothofagus,Nothofagaceae,1,801
Nothofagus lobata,Nothofagus,Nothofagaceae,1,1
Nothofagus menziesii,Nothofagus,Nothofagaceae,8,20458
Nothofagus microphylla,Nothofagus,Nothofagaceae,1,1
Nothofagus moorei,Nothofagus,Nothofagaceae,3,16
Nothofagus mucronata,Nothofagus,Nothofagaceae,1,1
Nothofagus nitida,Nothofagus,Nothofagaceae,2,7
Nothofagus nuda,Nothofagus,Nothofagaceae,1,5
Nothofagus obliqua,Nothofagus,Nothofagaceae,2,44
Nothofagus palustris,Nothofagus,Nothofagaceae,1,1
Nothofagus peduncularis,Nothofagus,Nothofagaceae,1,1
Nothofagus perryi,Nothofagus,Nothofagaceae,1,94
Nothofagus pseudoresinosa,Nothofagus,Nothofagaceae,1,26
Nothofagus pullei,Nothofagus,Nothofagaceae,1,219
Nothofagus pumilio,Nothofagus,Nothofagaceae,1,4
Nothofagus resinosa,Nothofagus,Nothofagaceae,1,31
Nothofagus rubra,Nothofagus,Nothofagaceae,1,135
Nothofagus serrata,Nothofagus,Nothofagaceae,1,1
Nothofagus solanderi,Nothofagus,Nothofagaceae,1,8
Nothofagus solandri,Nothofagus,Nothofagaceae,5,3386
Nothofagus solfusca,Nothofagus,Nothofagaceae,2,66
Nothofagus starkenborghiorum,Nothofagus,Nothofagaceae,1,15
Nothofagus stylosa,Nothofagus,Nothofagaceae,1,4
Nothofagus tasmanica,Nothofagus,Nothofagaceae,1,6
Nothofagus truncata,Nothofagus,Nothofagaceae,6,4524
Nothofagus womersleyi,Nothofagus,Nothofagaceae,1,8
Notholaena brachypus,Notholaena,Pteridaceae,1,1
Notholaena californica,Notholaena,Pteridaceae,1,3
Notholaena galapagensis,Notholaena,Pteridaceae,5,15
Notholaena standleyi,Notholaena,Pteridaceae,2,8
Notholirion thomsonianum,Notholirion,Liliaceae,1,3
Notholithocarpus densiflorus,Notholithocarpus,Fagaceae,1,2
Nothoscordum borbonicum,Nothoscordum,Amaryllidaceae,4,27
Nothoscordum dialystemon,Nothoscordum,Amaryllidaceae,1,1
Nothoscordum gracile,Nothoscordum,Amaryllidaceae,6,68
Noticastrum decumbens,Noticastrum,Asteraceae,1,1
Noticastrum malmei,Noticastrum,Asteraceae,1,6
Noticastrum psammophilum,Noticastrum,Asteraceae,1,1
Notobasis syriaca,Notobasis,Asteraceae,3,123
Notoceras bicorne,Notoceras,Brassicaceae,1,7
Notogrammitis angustifolia,Notogrammitis,Polypodiaceae,22,1555
Notogrammitis billardierei,Notogrammitis,Polypodiaceae,27,25628
Notogrammitis ciliata,Notogrammitis,Polypodiaceae,12,684
Notogrammitis crassior,Notogrammitis,Polypodiaceae,20,741
Notogrammitis garrettii,Notogrammitis,Polypodiaceae,1,10
Notogrammitis givenii,Notogrammitis,Polypodiaceae,8,260
Notogrammitis gunnii,Notogrammitis,Polypodiaceae,2,52
Notogrammitis heterophylla,Notogrammitis,Polypodiaceae,29,7537
Notogrammitis patagonica,Notogrammitis,Polypodiaceae,4,356
Notogrammitis pseudociliata,Notogrammitis,Polypodiaceae,9,503
Notogrammitis rawlingsii,Notogrammitis,Polypodiaceae,4,45
Notogrammitis rigida,Notogrammitis,Polypodiaceae,7,213
Notoleptopus decaisnei,Notoleptopus,Phyllanthaceae,4,13
Notopleura uliginosa,Notopleura,Rubiaceae,1,1
Notospartium carmicheliae,Carmichaelia,Fabaceae,1,1
Notothixos cornifolius,Notothixos,Viscaceae,1,4
Notothixos floccosus,Notothixos,Viscaceae,1,1
Notothixos leiophyllus,Notothixos,Viscaceae,2,81
Notothixos papuanus,Notothixos,Viscaceae,1,11
Notothixos subaureus,Notothixos,Viscaceae,2,4
Notothixos sulphureus,Notothixos,Viscaceae,1,2
Notothlaspi australe,Notothlaspi,Brassicaceae,2,458
Notothlaspi rosulatum,Notothlaspi,Brassicaceae,1,387
Notothlaspi viretum,Notothlaspi,Brassicaceae,1,21
Nototrichium divaricatum,Nototrichium,Amaranthaceae,1,4
Nototrichium humile,Nototrichium,Amaranthaceae,2,29
Nototrichium sandwicense,Nototrichium,Amaranthaceae,7,100
Notylia pentachne,Notylia,Orchidaceae,1,5
Novaguinea rudalliae,Novaguinea,Asteraceae,1,7
Nuphar advena,Nuphar,Nymphaeaceae,1,1
Nuphar lutea,Nuphar,Nymphaeaceae,18,99
Nuphar polysepala,Nuphar,Nymphaeaceae,3,6
Nuphar pumila,Nuphar,Nymphaeaceae,7,17
Nuttallanthus canadensis,Nuttallanthus,Plantaginaceae,1,1
Nuttallanthus texanus,Nuttallanthus,Plantaginaceae,5,125
Nuxia congesta,Nuxia,Stilbaceae,3,18
Nuxia floribunda,Nuxia,Stilbaceae,1,4
Nyctanthes arbor-tristis,Nyctanthes,Oleaceae,2,2
Nyctocalos cuspidatum,Nyctocalos,Bignoniaceae,1,2
Nymphaea,Nymphaea,Nymphaeaceae,1,3
Nymphaea alba,Nymphaea,Nymphaeaceae,30,218
Nymphaea ampla,Nymphaea,Nymphaeaceae,2,8
Nymphaea candida,Nymphaea,Nymphaeaceae,12,22
Nymphaea daubenyana,Nymphaea,Nymphaeaceae,2,3
Nymphaea elleniae,Nymphaea,Nymphaeaceae,1,12
Nymphaea gigantea,Nymphaea,Nymphaeaceae,1,1
Nymphaea gracilis,Nymphaea,Nymphaeaceae,1,2
Nymphaea lotus,Nymphaea,Nymphaeaceae,4,37
Nymphaea macrosperma,Nymphaea,Nymphaeaceae,1,27
Nymphaea mexicana,Nymphaea,Nymphaeaceae,2,43
Nymphaea nouchali,Nymphaea,Nymphaeaceae,6,33
Nymphaea odorata,Nymphaea,Nymphaeaceae,5,38
Nymphaea pubescens,Nymphaea,Nymphaeaceae,3,25
Nymphaea pulchella,Nymphaea,Nymphaeaceae,1,4
Nymphaea rubra,Nymphaea,Nymphaeaceae,7,14
Nymphaea tetragona,Nymphaea,Nymphaeaceae,2,13
Nymphaea thiona,Nymphaea,Nymphaeaceae,1,3
Nymphaea violacea,Nymphaea,Nymphaeaceae,5,27
Nymphoides aurantiaca,Nymphoides,Menyanthaceae,2,11
Nymphoides cordata,Nymphoides,Menyanthaceae,1,4
Nymphoides crenata,Nymphoides,Menyanthaceae,1,1
Nymphoides exiliflora,Nymphoides,Menyanthaceae,2,3
Nymphoides geminata,Nymphoides,Menyanthaceae,4,89
Nymphoides humboldtiana,Nymphoides,Menyanthaceae,1,1
Nymphoides hydrophylla,Nymphoides,Menyanthaceae,1,1
Nymphoides indica,Nymphoides,Menyanthaceae,8,59
Nymphoides montana,Nymphoides,Menyanthaceae,3,12
Nymphoides parvifolia,Nymphoides,Menyanthaceae,2,10
Nymphoides peltata,Nymphoides,Menyanthaceae,1,8
Nypa australis,Nypa,Arecaceae,1,1
Nypa fruticans,Nypa,Arecaceae,13,110
Nyssa aquatica,Nyssa,Nyssaceae,1,1
Nyssa sinensis,Nyssa,Nyssaceae,2,7
Nyssa sylvatica,Nyssa,Nyssaceae,1,21
Nyssapollenites endobalteus,Nyssapollenites,,1,2
Nyssapollenites lanosus,Nyssapollenites,,1,1
Nyssapollenites squamosus,Nyssapollenites,,1,1
Oberonia aporophylla,Oberonia,Orchidaceae,1,1
Oberonia arcuata,Oberonia,Orchidaceae,1,1
Oberonia attenuata,Oberonia,Orchidaceae,1,1
Oberonia bantaengensis,Oberonia,Orchidaceae,1,3
Oberonia bifida,Oberonia,Orchidaceae,2,27
Oberonia cardiochila,Oberonia,Orchidaceae,1,2
Oberonia cleistogama,Oberonia,Orchidaceae,1,1
Oberonia costeriana,Oberonia,Orchidaceae,1,1
Oberonia cuneata,Oberonia,Orchidaceae,1,4
Oberonia disticha,Oberonia,Orchidaceae,2,2
Oberonia diura,Oberonia,Orchidaceae,1,3
Oberonia drepanophylla,Oberonia,Orchidaceae,1,16
Oberonia dubia,Oberonia,Orchidaceae,1,4
Oberonia elongata,Oberonia,Orchidaceae,1,1
Oberonia equitans,Oberonia,Orchidaceae,5,21
Oberonia falcifolia,Oberonia,Orchidaceae,1,1
Oberonia fallax,Oberonia,Orchidaceae,1,2
Oberonia gracilipes,Oberonia,Orchidaceae,1,1
Oberonia gracilis,Oberonia,Orchidaceae,1,1
Oberonia heliophila,Oberonia,Orchidaceae,2,10
Oberonia imbricata,Oberonia,Orchidaceae,1,5
Oberonia jenkinsiana,Oberonia,Orchidaceae,1,1
Oberonia klossii,Oberonia,Orchidaceae,1,1
Oberonia linearis,Oberonia,Orchidaceae,2,3
Oberonia longicaulis,Oberonia,Orchidaceae,1,1
Oberonia longitepala,Oberonia,Orchidaceae,1,5
Oberonia lucida,Oberonia,Orchidaceae,1,3
Oberonia lycopodioides,Oberonia,Orchidaceae,1,1
Oberonia masarangica,Oberonia,Orchidaceae,1,4
Oberonia microphylla,Oberonia,Orchidaceae,1,2
Oberonia monstruosa,Oberonia,Orchidaceae,3,7
Oberonia mucronata,Oberonia,Orchidaceae,1,1
Oberonia nephroglossa,Oberonia,Orchidaceae,1,1
Oberonia oblonga,Oberonia,Orchidaceae,1,4
Oberonia oligotricha,Oberonia,Orchidaceae,2,4
Oberonia padangensis,Oberonia,Orchidaceae,2,5
Oberonia pallideflava,Oberonia,Orchidaceae,1,1
Oberonia phleoides,Oberonia,Orchidaceae,1,5
Oberonia pleistophylla,Oberonia,Orchidaceae,1,1
Oberonia plumea,Oberonia,Orchidaceae,1,1
Oberonia punctata,Oberonia,Orchidaceae,1,11
Oberonia quadrata,Oberonia,Orchidaceae,1,1
Oberonia radicans,Oberonia,Orchidaceae,2,4
Oberonia reversidens,Oberonia,Orchidaceae,1,1
Oberonia rhizomatosa,Oberonia,Orchidaceae,1,12
Oberonia rufilabris,Oberonia,Orchidaceae,1,1
Oberonia scytophylla,Oberonia,Orchidaceae,1,1
Oberonia seranica,Oberonia,Orchidaceae,1,2
Oberonia serpentinicaulis,Oberonia,Orchidaceae,1,1
Oberonia serrulata,Oberonia,Orchidaceae,2,9
Oberonia similis,Oberonia,Orchidaceae,1,2
Oberonia spathipetala,Oberonia,Orchidaceae,2,8
Oberonia torricellensis,Oberonia,Orchidaceae,1,1
Oberonia truncatiglossa,Oberonia,Orchidaceae,1,9
Oberonia urostachya,Oberonia,Orchidaceae,1,1
Oberonia volucris,Oberonia,Orchidaceae,1,3
Oberonia wappeana,Oberonia,Orchidaceae,1,3
Oberonia watuwilensis,Oberonia,Orchidaceae,1,1
Obetia ficifolia,Obetia,Urticaceae,2,2
Oceana serrulata,Oceana,Cymodoceaceae,5,109
Oceaniopteris cartilaginea,Oceaniopteris,Blechnaceae,1,68
Oceaniopteris egregia,Oceaniopteris,Blechnaceae,1,4
Oceaniopteris gibba,Oceaniopteris,Blechnaceae,2,4
Oceaniopteris vittata,Oceaniopteris,Blechnaceae,2,50
Oceaniopteris whelanii,Oceaniopteris,Blechnaceae,1,12
Ocellochloa pulchella,Ocellochloa,Poaceae,2,2
Ochagavia carnea,Ochagavia,Bromeliaceae,2,5
Ochetophila trinervis,Ochetophila,Rhamnaceae,2,9
Ochna afzelii,Ochna,Ochnaceae,1,5
Ochna atropurpurea,Ochna,Ochnaceae,2,3
Ochna integerrima,Ochna,Ochnaceae,1,1
Ochna membranacea,Ochna,Ochnaceae,2,14
Ochna multiflora,Ochna,Ochnaceae,3,18
Ochna serrulata,Ochna,Ochnaceae,8,384
Ochna thomasiana,Ochna,Ochnaceae,5,297
Ochradenus arabicus,Ochradenus,Resedaceae,1,7
Ochradenus baccatus,Ochradenus,Resedaceae,2,8
Ochroma pyramidale,Ochroma,Malvaceae,11,77
Ochrosia ackeringae,Ochrosia,Apocynaceae,2,9
Ochrosia acuminata,Ochrosia,Apocynaceae,2,29
Ochrosia brownii,Ochrosia,Apocynaceae,1,1
Ochrosia citrodora,Ochrosia,Apocynaceae,3,89
Ochrosia coccinea,Ochrosia,Apocynaceae,3,29
Ochrosia compta,Ochrosia,Apocynaceae,5,42
Ochrosia elliptica,Ochrosia,Apocynaceae,2,52
Ochrosia ficifolia,Ochrosia,Apocynaceae,3,88
Ochrosia glomerata,Ochrosia,Apocynaceae,5,13
Ochrosia haleakalae,Ochrosia,Apocynaceae,3,35
Ochrosia kauaiensis,Ochrosia,Apocynaceae,1,8
Ochrosia mariannensis,Ochrosia,Apocynaceae,1,1
Ochrosia minima,Ochrosia,Apocynaceae,1,3
Ochrosia nakaiana,Ochrosia,Apocynaceae,1,2
Ochrosia oppositifolia,Ochrosia,Apocynaceae,12,48
Ochrosia sciadophylla,Ochrosia,Apocynaceae,1,1
Ochrosia syncarpa,Ochrosia,Apocynaceae,1,6
Ochrosia tenimberensis,Ochrosia,Apocynaceae,1,2
Ochthocharis bornensis,Ochthocharis,Melastomataceae,2,2
Ochthocharis bullata,Ochthocharis,Melastomataceae,1,1
Ochthocharis javanica,Ochthocharis,Melastomataceae,1,1
Ochthocharis paniculata,Ochthocharis,Melastomataceae,1,1
Ochthodium aegyptiacum,Ochthodium,Brassicaceae,1,1
Ocimum africanum,Ocimum,Lamiaceae,1,2
Ocimum americanum,Ocimum,Lamiaceae,6,18
Ocimum basilicum,Ocimum,Lamiaceae,24,66
Ocimum campechianum,Ocimum,Lamiaceae,5,13
Ocimum caryophyllinum,Ocimum,Lamiaceae,1,2
Ocimum forsskaolii,Ocimum,Lamiaceae,1,7
Ocimum gratissimum,Ocimum,Lamiaceae,15,53
Ocimum lamiifolium,Ocimum,Lamiaceae,1,3
Ocimum tenuiflorum,Ocimum,Lamiaceae,16,61
Ocotea acutifolia,Ocotea,Lauraceae,1,2
Ocotea leptobotra,Ocotea,Lauraceae,1,11
Ocotea oblonga,Ocotea,Lauraceae,1,11
Ocotea puberula,Ocotea,Lauraceae,1,6
Ocotea whitei,Ocotea,Lauraceae,1,9
Octamyrtus arfakensis,Octamyrtus,Myrtaceae,1,13
Octamyrtus behrmannii,Octamyrtus,Myrtaceae,1,46
Octamyrtus insignis,Octamyrtus,Myrtaceae,1,32
Octamyrtus pleiopetala,Octamyrtus,Myrtaceae,2,111
Octarrhena angraecoides,Octarrhena,Orchidaceae,2,12
Octarrhena angustifolia,Octarrhena,Orchidaceae,1,4
Octarrhena aporoides,Octarrhena,Orchidaceae,1,1
Octarrhena aristata,Octarrhena,Orchidaceae,1,4
Octarrhena bilabrata,Octarrhena,Orchidaceae,1,5
Octarrhena brassii,Octarrhena,Orchidaceae,1,1
Octarrhena calceiformis,Octarrhena,Orchidaceae,1,1
Octarrhena cordata,Octarrhena,Orchidaceae,1,4
Octarrhena cucullifera,Octarrhena,Orchidaceae,1,1
Octarrhena cupulilabra,Octarrhena,Orchidaceae,1,4
Octarrhena cylindrica,Octarrhena,Orchidaceae,1,2
Octarrhena falcifolia,Octarrhena,Orchidaceae,1,3
Octarrhena filiformis,Octarrhena,Orchidaceae,1,15
Octarrhena gibbosa,Octarrhena,Orchidaceae,1,2
Octarrhena hastipetala,Octarrhena,Orchidaceae,1,1
Octarrhena lorentzii,Octarrhena,Orchidaceae,1,21
Octarrhena macgregorii,Octarrhena,Orchidaceae,1,2
Octarrhena mendumiana,Octarrhena,Orchidaceae,1,2
Octarrhena obovata,Octarrhena,Orchidaceae,1,1
Octarrhena parvula,Octarrhena,Orchidaceae,1,2
Octarrhena platyrachis,Octarrhena,Orchidaceae,1,5
Octarrhena podochiloides,Octarrhena,Orchidaceae,1,1
Octarrhena purpureiocellata,Octarrhena,Orchidaceae,1,11
Octarrhena salmonea,Octarrhena,Orchidaceae,1,5
Octarrhena tenuis,Octarrhena,Orchidaceae,1,11
Octarrhena torricellensis,Octarrhena,Orchidaceae,1,1
Octarrhena trigona,Octarrhena,Orchidaceae,1,1
Octoknema affinis,Octoknema,Octoknemaceae,1,3
Octolepis casearia,Octolepis,Thymelaeaceae,1,2
Octomeles sumatranum,Octomeles,Tetramelaceae,8,83
Octomelis sumatranus,Octomelis,Datiscaceae,2,65
Odixia achlaena,Odixia,Asteraceae,1,195
Odixia angusta,Odixia,Asteraceae,1,167
Odonellia hirtiflora,Odonellia,Convolvulaceae,1,1
Odontadenia puncticulosa,Odontadenia,Apocynaceae,1,8
Odontadenia semidigyna,Odontadenia,Apocynaceae,1,9
Odontarrhena akamasica,Odontarrhena,Brassicaceae,1,52
Odontarrhena borzeana,Odontarrhena,Brassicaceae,1,1
Odontarrhena chondrogyna,Odontarrhena,Brassicaceae,1,12
Odontarrhena cyprica,Odontarrhena,Brassicaceae,1,73
Odontarrhena tavolarae,Odontarrhena,Brassicaceae,1,3
Odontarrhena troodi,Odontarrhena,Brassicaceae,1,136
Odontites linkii,Odontites,Orobanchaceae,1,77
Odontites litoralis,Odontites,Orobanchaceae,16,142
Odontites luteus,Odontites,Orobanchaceae,1,2
Odontites vernus,Odontites,Orobanchaceae,8,114
Odontites viscosus,Odontites,Orobanchaceae,1,1
Odontites vulgaris,Odontites,Orobanchaceae,16,88
Odontocarya tamoides,Odontocarya,Menispermaceae,2,6
Odontocarya truncata,Odontocarya,Menispermaceae,1,3
Odontochilus bilobuliferus,Odontochilus,Orchidaceae,1,1
Odontochilus buruensis,Odontochilus,Orchidaceae,1,1
Odontochilus chalmersii,Odontochilus,Orchidaceae,1,2
Odontochilus coerulescens,Odontochilus,Orchidaceae,1,6
Odontochilus fimbriatus,Odontochilus,Orchidaceae,1,1
Odontochilus hatumetensis,Odontochilus,Orchidaceae,1,1
Odontochilus quadrilobatus,Odontochilus,Orchidaceae,1,1
Odontochilus seranicus,Odontochilus,Orchidaceae,1,1
Odontonema callistachyum,Odontonema,Acanthaceae,1,1
Odontonema cuspidatum,Odontonema,Acanthaceae,12,503
Odontonema nitidum,Odontonema,Acanthaceae,1,6
Odontonema tubaeforme,Odontonema,Acanthaceae,11,28
Odontonema tubiforme,Odontonema,Acanthaceae,2,5
Odontosoria biflora,Odontosoria,Lindsaeaceae,1,6
Odontosoria celebesiana,Odontosoria,Lindsaeaceae,1,4
Odontosoria chinensis,Odontosoria,Lindsaeaceae,25,1233
Odontosoria krameri,Odontosoria,Lindsaeaceae,2,46
Odontosoria quadripinnata,Odontosoria,Lindsaeaceae,1,2
Odontosoria retusa,Odontosoria,Lindsaeaceae,5,136
Odontosoria viridis,Odontosoria,Lindsaeaceae,5,301
Odyendyea gabonensis,Odyendyea,Simaroubaceae,2,16
Odyendyea klaineana,Odyendyea,Simaroubaceae,2,117
Oemleria cerasiformis,Oemleria,Rosaceae,2,4
Oenanthe aquatica,Oenanthe,Apiaceae,8,19
Oenanthe crocata,Oenanthe,Apiaceae,1,3
Oenanthe fistulosa,Oenanthe,Apiaceae,1,1
Oenanthe javanica,Oenanthe,Apiaceae,13,168
Oenanthe lachenalii,Oenanthe,Apiaceae,2,7
Oenanthe pimpinelloides,Oenanthe,Apiaceae,4,200
Oenanthe sarmentosa,Oenanthe,Apiaceae,1,14
Oenocarpus mapora,Oenocarpus,Arecaceae,1,12
Oenothera acaulis,Oenothera,Onagraceae,1,2
Oenothera affinis,Oenothera,Onagraceae,1,3
Oenothera ammophila,Oenothera,Onagraceae,2,2
Oenothera biennis,Oenothera,Onagraceae,13,125
Oenothera curtiflora,Oenothera,Onagraceae,2,2
Oenothera drummondii,Oenothera,Onagraceae,4,29
Oenothera elata,Oenothera,Onagraceae,2,32
Oenothera fruticosa,Oenothera,Onagraceae,1,1
Oenothera glazioviana,Oenothera,Onagraceae,10,204
Oenothera hispida,Oenothera,Onagraceae,2,9
Oenothera indecora,Oenothera,Onagraceae,2,29
Oenothera kunthiana,Oenothera,Onagraceae,2,9
Oenothera laciniata,Oenothera,Onagraceae,10,43
Oenothera lindheimeri,Oenothera,Onagraceae,4,28
Oenothera oakesiana,Oenothera,Onagraceae,2,8
Oenothera odorata,Oenothera,Onagraceae,9,20
Oenothera parviflora,Oenothera,Onagraceae,2,40
Oenothera rosea,Oenothera,Onagraceae,3,11
Oenothera rubricaulis,Oenothera,Onagraceae,1,2
Oenothera simulans,Oenothera,Onagraceae,1,2
Oenothera sinuosa,Oenothera,Onagraceae,1,1
Oenothera speciosa,Oenothera,Onagraceae,6,9
Oenothera stricta,Oenothera,Onagraceae,11,769
Oenothera tetraptera,Oenothera,Onagraceae,1,3
Oenothera villosa,Oenothera,Onagraceae,1,7
Oeoniella polystachys,Oeoniella,Orchidaceae,2,2
Oeosporangium pteridioides,Oeosporangium,Pteridaceae,4,35
Ohwia caudata,Ohwia,Fabaceae,1,1
Olax aphylla,Olax,Olacaceae,1,1
Olax benthamiana,Olax,Olacaceae,1,1
Olax gambecola,Olax,Olacaceae,1,3
Olax imbricata,Olax,Olacaceae,8,58
Olax obcordata,Olax,Olacaceae,1,831
Oldenlandia adscensionis,Oldenlandia,Rubiaceae,1,5
Oldenlandia coprosmoidea,Oldenlandia,Rubiaceae,1,5
Oldenlandia corymbosa,Oldenlandia,Rubiaceae,23,282
Oldenlandia costata,Oldenlandia,Rubiaceae,2,2
Oldenlandia decipiens,Oldenlandia,Rubiaceae,1,1
Oldenlandia galioides,Oldenlandia,Rubiaceae,1,3
Oldenlandia herbacea,Oldenlandia,Rubiaceae,1,11
Oldenlandia hispida,Oldenlandia,Rubiaceae,1,1
Oldenlandia incana,Oldenlandia,Rubiaceae,1,1
Oldenlandia lancifolia,Oldenlandia,Rubiaceae,2,4
Oldenlandia paniculata,Oldenlandia,Rubiaceae,1,3
Oldenlandia tenelliflora,Oldenlandia,Rubiaceae,1,3
Oldenlandia umbellata,Oldenlandia,Rubiaceae,1,1
Oldenlandiopsis callitrichoides,Oldenlandiopsis,Rubiaceae,4,33
Olea capensis,Olea,Oleaceae,1,28
Olea europaea,Olea,Oleaceae,34,820
Olea paniculata,Olea,Oleaceae,2,179
Oleandra annetii,Oleandra,Oleandraceae,1,5
Oleandra cumingii,Oleandra,Oleandraceae,1,2
Oleandra distenta,Oleandra,Oleandraceae,1,17
Oleandra musifolia,Oleandra,Oleandraceae,1,1
Oleandra neriiformis,Oleandra,Oleandraceae,6,207
Oleandra pistillaris,Oleandra,Oleandraceae,2,8
Oleandra sibbaldii,Oleandra,Oleandraceae,11,206
Oleandra undulata,Oleandra,Oleandraceae,1,3
Oleandra vulpina,Oleandra,Oleandraceae,1,9
Oleandra werneri,Oleandra,Oleandraceae,5,67
Olearia adenocarpa,Olearia,Asteraceae,2,74
Olearia albida,Olearia,Asteraceae,7,265
Olearia algida,Olearia,Asteraceae,2,316
Olearia allomii,Olearia,Asteraceae,2,128
Olearia alpicola,Olearia,Asteraceae,1,5
Olearia angulata,Olearia,Asteraceae,4,104
Olearia arborescens,Olearia,Asteraceae,10,2893
Olearia archeri,Olearia,Asteraceae,3,254
Olearia argophylla,Olearia,Asteraceae,13,3351
Olearia avicenniifolia,Olearia,Asteraceae,4,2473
Olearia axillaris,Olearia,Asteraceae,28,415
Olearia ballii,Olearia,Asteraceae,1,44
Olearia brachyphylla,Olearia,Asteraceae,1,1
Olearia brevipedunculata,Olearia,Asteraceae,1,10
Olearia bullata,Olearia,Asteraceae,1,328
Olearia capillaris,Olearia,Asteraceae,2,53
Olearia chathamica,Macrolearia,Asteraceae,1,2
Olearia cheesemanii,Olearia,Asteraceae,2,93
Olearia ciliata,Olearia,Asteraceae,2,3
Olearia coriacea,Olearia,Asteraceae,2,89
Olearia crebra,Olearia,Asteraceae,1,51
Olearia crosby-smithiana,Olearia,Asteraceae,3,61
Olearia cydoniifolia,Olearia,Asteraceae,1,1
Olearia cymbifolia,Olearia,Asteraceae,2,415
Olearia dibrachiata,Olearia,Asteraceae,1,25
Olearia durifolia,Olearia,Asteraceae,1,32
Olearia ericoides,Olearia,Asteraceae,3,103
Olearia erubescens,Olearia,Asteraceae,2,489
Olearia excorticata,Olearia,Asteraceae,2,18
Olearia exiguifolia,Olearia,Asteraceae,1,2
Olearia exilis,Olearia,Asteraceae,1,4
Olearia fimbriata,Olearia,Asteraceae,1,76
Olearia floccosa,Olearia,Asteraceae,1,63
Olearia floribunda,Olearia,Asteraceae,6,154
Olearia fragrantissima,Olearia,Asteraceae,1,173
Olearia furfuracea,Olearia,Asteraceae,13,1648
Olearia gardneri,Olearia,Asteraceae,1,46
Olearia glutinosa,Olearia,Asteraceae,8,99
Olearia haastii,Olearia,Asteraceae,2,30
Olearia hectorii,Olearia,Asteraceae,2,91
Olearia heterolepis,Olearia,Asteraceae,1,3
Olearia heterotricha,Olearia,Asteraceae,1,24
Olearia hooglandii,Olearia,Asteraceae,1,2
Olearia hookeri,Olearia,Asteraceae,2,66
Olearia ilicifolia,Olearia,Asteraceae,4,1031
Olearia iodochroa,Olearia,Asteraceae,1,1
Olearia kernotii,Olearia,Asteraceae,1,3
Olearia lacunosa,Olearia,Asteraceae,4,737
Olearia lanata,Olearia,Asteraceae,1,16
Olearia lanuginosa,Olearia,Asteraceae,3,4
Olearia laxiflora,Olearia,Asteraceae,2,103
Olearia ledifolia,Olearia,Asteraceae,2,524
Olearia lepidophylla,Olearia,Asteraceae,8,188
Olearia lepidota,Olearia,Asteraceae,1,66
Olearia leptocephala,Olearia,Asteraceae,1,54
Olearia lineata,Olearia,Asteraceae,4,494
Olearia lirata,Olearia,Asteraceae,11,2899
Olearia macrodonta,Olearia,Asteraceae,2,131
Olearia matthewsii,Olearia,Asteraceae,1,5
Olearia megalophylla,Olearia,Asteraceae,1,1
Olearia microdisca,Olearia,Asteraceae,1,664
Olearia microphylla,Olearia,Asteraceae,1,2
Olearia minor,Olearia,Asteraceae,4,21
Olearia monticola,Olearia,Asteraceae,1,51
Olearia mooneyi,Olearia,Asteraceae,1,30
Olearia moschata,Olearia,Asteraceae,3,336
Olearia myrsinoides,Olearia,Asteraceae,2,359
Olearia nummularifolia,Olearia,Asteraceae,3,1625
Olearia obcordata,Olearia,Asteraceae,1,195
Olearia odorata,Olearia,Asteraceae,1,423
Olearia oleifolia,Olearia,Asteraceae,2,37
Olearia pachycephala,Olearia,Asteraceae,1,4
Olearia pachyphylla,Olearia,Asteraceae,3,10
Olearia pallida,Olearia,Asteraceae,1,8
Olearia paniculata,Olearia,Asteraceae,7,1958
Olearia pannosa,Olearia,Asteraceae,2,14
Olearia passerinoides,Olearia,Asteraceae,1,1
Olearia persoonioides,Olearia,Asteraceae,3,621
Olearia phlogopappa,Olearia,Asteraceae,19,1966
Olearia pimeleoides,Olearia,Asteraceae,1,2
Olearia pinifolia,Olearia,Asteraceae,1,473
Olearia platyphylla,Olearia,Asteraceae,1,126
Olearia polita,Olearia,Asteraceae,1,15
Olearia quercifolia,Olearia,Asteraceae,1,2
Olearia quinquevulnera,Olearia,Asteraceae,2,81
Olearia ramulosa,Olearia,Asteraceae,24,1280
Olearia rani,Olearia,Asteraceae,10,1951
Olearia rosmarinifolia,Olearia,Asteraceae,1,11
Olearia rufa,Olearia,Asteraceae,1,82
Olearia rugosa,Olearia,Asteraceae,4,32
Olearia semidentata,Macrolearia,Asteraceae,1,3
Olearia solandri,Olearia,Asteraceae,7,1173
Olearia spectabilis,Olearia,Asteraceae,1,78
Olearia stellulata,Olearia,Asteraceae,10,574
Olearia suavis,Olearia,Asteraceae,1,35
Olearia tasmanica,Olearia,Asteraceae,2,201
Olearia telmatica,Olearia,Asteraceae,1,10
Olearia teretifolia,Olearia,Asteraceae,3,168
Olearia thomsonii,Olearia,Asteraceae,1,35
Olearia tomentosa,Olearia,Asteraceae,1,1
Olearia townsonii,Olearia,Asteraceae,2,208
Olearia traversii,Olearia,Asteraceae,4,42
