accepted_species,genus,family,n_islands,n_records
Ionopsis utricularioides,Ionopsis,Orchidaceae,6,72
Ipheion uniflorum,Ipheion,Amaryllidaceae,2,2
Iphigenia indica,Iphigenia,Colchicaceae,4,27
Ipomoea abrupta,Ipomoea,Convolvulaceae,3,50
Ipomoea acanthocarpa,Ipomoea,Convolvulaceae,2,3
Ipomoea aculeata,Ipomoea,Convolvulaceae,1,1
Ipomoea alba,Ipomoea,Convolvulaceae,16,160
Ipomoea aquatica,Ipomoea,Convolvulaceae,15,98
Ipomoea asterophora,Ipomoea,Convolvulaceae,1,17
Ipomoea batatas,Ipomoea,Convolvulaceae,20,395
Ipomoea biflora,Ipomoea,Convolvulaceae,4,6
Ipomoea brassii,Ipomoea,Convolvulaceae,1,1
Ipomoea cairica,Ipomoea,Convolvulaceae,21,240
Ipomoea carnea,Ipomoea,Convolvulaceae,9,49
Ipomoea coccinea,Ipomoea,Convolvulaceae,1,1
Ipomoea coptica,Ipomoea,Convolvulaceae,3,14
Ipomoea corymbosa,Ipomoea,Convolvulaceae,1,1
Ipomoea decaisnei,Ipomoea,Convolvulaceae,3,6
Ipomoea digitata,Ipomoea,Convolvulaceae,1,16
Ipomoea diversifolia,Ipomoea,Convolvulaceae,2,7
Ipomoea eriocarpa,Ipomoea,Convolvulaceae,5,22
Ipomoea fimbriosepala,Ipomoea,Convolvulaceae,1,3
Ipomoea gracilis,Ipomoea,Convolvulaceae,4,58
Ipomoea graminea,Ipomoea,Convolvulaceae,4,80
Ipomoea habeliana,Ipomoea,Convolvulaceae,6,19
Ipomoea hederifolia,Ipomoea,Convolvulaceae,7,49
Ipomoea horsfalliae,Ipomoea,Convolvulaceae,4,13
Ipomoea imperati,Ipomoea,Convolvulaceae,8,44
Ipomoea incarnata,Ipomoea,Convolvulaceae,6,53
Ipomoea indica,Ipomoea,Convolvulaceae,22,610
Ipomoea involucrata,Ipomoea,Convolvulaceae,2,6
Ipomoea littoralis,Ipomoea,Convolvulaceae,10,40
Ipomoea mauritiana,Ipomoea,Convolvulaceae,7,41
Ipomoea nil,Ipomoea,Convolvulaceae,6,36
Ipomoea obscura,Ipomoea,Convolvulaceae,13,713
Ipomoea ochracea,Ipomoea,Convolvulaceae,6,142
Ipomoea pauciflora,Ipomoea,Convolvulaceae,1,1
Ipomoea pes-caprae,Ipomoea,Convolvulaceae,43,1417
Ipomoea pes-tigridis,Ipomoea,Convolvulaceae,7,31
Ipomoea pileata,Ipomoea,Convolvulaceae,1,4
Ipomoea polymorpha,Ipomoea,Convolvulaceae,5,26
Ipomoea purpurea,Ipomoea,Convolvulaceae,5,7
Ipomoea quamoclit,Ipomoea,Convolvulaceae,19,78
Ipomoea ramosissima,Ipomoea,Convolvulaceae,1,1
Ipomoea sagittifolia,Ipomoea,Convolvulaceae,1,3
Ipomoea setifera,Ipomoea,Convolvulaceae,1,2
Ipomoea sinensis,Ipomoea,Convolvulaceae,1,3
Ipomoea tiliacea,Ipomoea,Convolvulaceae,3,9
Ipomoea trichosperma,Ipomoea,Convolvulaceae,3,3
Ipomoea tricolor,Ipomoea,Convolvulaceae,2,3
Ipomoea triloba,Ipomoea,Convolvulaceae,23,387
Ipomoea tuboides,Ipomoea,Convolvulaceae,5,28
Ipomoea velutina,Ipomoea,Convolvulaceae,3,12
Ipomoea violacea,Ipomoea,Convolvulaceae,13,62
Iresine diffusa,Iresine,Amaranthaceae,7,30
Iresine herbstii,Iresine,Amaranthaceae,3,17
Iris domestica,Iris,Iridaceae,4,8
Iris florentina,Iris,Iridaceae,1,1
Iris foetidissima,Iris,Iridaceae,1,1
Iris germanica,Iris,Iridaceae,1,4
Iris hookeri,Iris,Iridaceae,1,1
Iris japonica,Iris,Iridaceae,1,3
Iris orientalis,Iris,Iridaceae,1,2
Iris pseudacorus,Iris,Iridaceae,9,24
Iris sibirica,Iris,Iridaceae,2,6
Iris unguicularis,Iris,Iridaceae,1,1
Irvingia gabonensis,Irvingia,Irvingiaceae,3,28
Iryanthera juruensis,Iryanthera,Myristicaceae,1,1
Isachne albens,Isachne,Poaceae,4,40
Isachne arfakensis,Isachne,Poaceae,1,63
Isachne brassii,Isachne,Poaceae,2,4
Isachne carolinensis,Isachne,Poaceae,1,5
Isachne clarkei,Isachne,Poaceae,4,36
Isachne confusa,Isachne,Poaceae,6,92
Isachne distichophylla,Isachne,Poaceae,5,99
Isachne globosa,Isachne,Poaceae,4,112
Isachne kunthiana,Isachne,Poaceae,1,1
Isachne mauritiana,Isachne,Poaceae,1,2
Isachne minutula,Isachne,Poaceae,3,5
Isachne myosotis,Isachne,Poaceae,4,208
Isachne pallens,Isachne,Poaceae,2,28
Isachne pangerangensis,Isachne,Poaceae,2,2
Isachne pulchella,Isachne,Poaceae,3,21
Isachne stricta,Isachne,Poaceae,2,14
Isachne surgens,Isachne,Poaceae,1,1
Isachne villosa,Isachne,Poaceae,1,36
Ischaemum aristatum,Ischaemum,Poaceae,1,1
Ischaemum australe,Ischaemum,Poaceae,6,72
Ischaemum barbatum,Ischaemum,Poaceae,4,131
Ischaemum byrone,Ischaemum,Poaceae,3,22
Ischaemum celebicum,Ischaemum,Poaceae,1,5
Ischaemum ciliare,Ischaemum,Poaceae,1,1
Ischaemum cordatum,Ischaemum,Poaceae,1,1
Ischaemum decumbens,Ischaemum,Poaceae,5,50
Ischaemum fragile,Ischaemum,Poaceae,3,70
Ischaemum muticum,Ischaemum,Poaceae,11,106
Ischaemum polystachyum,Ischaemum,Poaceae,7,221
Ischaemum pubescens,Ischaemum,Poaceae,1,1
Ischaemum rugosum,Ischaemum,Poaceae,5,22
Ischaemum timorense,Ischaemum,Poaceae,4,25
Ischaemum triticeum,Ischaemum,Poaceae,2,2
Ischaemum tropicum,Ischaemum,Poaceae,1,15
Ischaemum veldkampii,Ischaemum,Poaceae,1,1
Ischnea brassii,Ischnea,Asteraceae,1,23
Ischnea capellana,Ischnea,Asteraceae,1,4
Ischnea elachoglossa,Ischnea,Asteraceae,1,131
Ischnea korythoglossa,Ischnea,Asteraceae,1,15
Ischnosiphon obliquus,Ischnosiphon,Marantaceae,1,1
Iseilema maculatum,Iseilema,Poaceae,1,1
Ismene narcissiflora,Ismene,Amaryllidaceae,1,2
Isocoma menziesii,Isocoma,Asteraceae,4,404
Isocoma veneta,Isocoma,Asteraceae,1,1
Isodendrion hosakae,Isodendrion,Violaceae,1,6
Isodendrion laurifolium,Isodendrion,Violaceae,2,10
Isodendrion longifolium,Isodendrion,Violaceae,2,8
Isodendrion pyrifolium,Isodendrion,Violaceae,2,2
Isodon ramosissimus,Isodon,Lamiaceae,1,14
Isodon repens,Isodon,Lamiaceae,1,1
Isodon teysmannii,Isodon,Lamiaceae,3,11
Isoetes biafrana,Isoetes,Isoetaceae,1,2
Isoetes coromandelina,Isoetes,Isoetaceae,2,4
Isoetes echinospora,Isoetes,Isoetaceae,1,1
Isoetes habbemensis,Isoetes,Isoetaceae,1,26
Isoetes hawaiiensis,Isoetes,Isoetaceae,1,1
Isoetes hopei,Isoetes,Isoetaceae,1,4
Isoetes lacustris,Isoetes,Isoetaceae,1,3
Isoetes neoguineensis,Isoetes,Isoetaceae,1,57
Isoetes orcuttii,Isoetes,Isoetaceae,1,4
Isoetes spinulospora,Isoetes,Isoetaceae,1,1
Isoetes stevensii,Isoetes,Isoetaceae,1,26
Isoglossa dichotoma,Isoglossa,Acanthaceae,4,24
Isoglossa glandulifera,Isoglossa,Acanthaceae,1,3
Isolepis antarctica,Isolepis,Cyperaceae,1,1
Isolepis aucklandica,Isolepis,Cyperaceae,4,24
Isolepis basilaris,Isolepis,Cyperaceae,1,3
Isolepis bicolor,Isolepis,Cyperaceae,4,103
Isolepis cernua,Isolepis,Cyperaceae,9,42
Isolepis crassiuscula,Isolepis,Cyperaceae,1,100
Isolepis distigmatosa,Isolepis,Cyperaceae,1,2
Isolepis fluitans,Isolepis,Cyperaceae,1,13
Isolepis habra,Isolepis,Cyperaceae,2,21
Isolepis inundata,Isolepis,Cyperaceae,3,27
Isolepis levynsiana,Isolepis,Cyperaceae,1,2
Isolepis marginata,Isolepis,Cyperaceae,4,11
Isolepis moseleyana,Isolepis,Cyperaceae,2,4
Isolepis praetextata,Isolepis,Cyperaceae,1,1
Isolepis prolifera,Isolepis,Cyperaceae,4,14
Isolepis reticularis,Isolepis,Cyperaceae,1,3
Isolepis sepulcralis,Isolepis,Cyperaceae,3,18
Isolepis setacea,Isolepis,Cyperaceae,1,1
Isolepis subtilissima,Isolepis,Cyperaceae,2,37
Isolepis sulcata,Isolepis,Cyperaceae,3,51
Isonandra lanceolata,Isonandra,Sapotaceae,1,1
Isopogon longifolius,Isopogon,Proteaceae,1,1
Isotoma fluviatilis,Isotoma,Campanulaceae,1,26
Isotoma pusilla,Isotoma,Campanulaceae,1,59
Itea macrophylla,Itea,Iteaceae,1,15
Itoa stapfii,Itoa,Salicaceae,2,48
Ixeridium dentatum,Ixeridium,Asteraceae,1,1
Ixeridium laevigatum,Ixeridium,Asteraceae,3,52
Ixeridium pusillum,Ixeridium,Asteraceae,1,15
Ixeridium pygmaeum,Ixeridium,Asteraceae,2,32
Ixeridium subacaule,Ixeridium,Asteraceae,1,6
Ixiolaena viscosa,Ixiolaena,Asteraceae,1,2
Ixonanthes petiolaris,Ixonanthes,Ixonanthaceae,1,3
Ixonanthes reticulata,Ixonanthes,Ixonanthaceae,2,32
Ixora,Ixora,Rubiaceae,1,2
Ixora alba,Ixora,Rubiaceae,1,1
Ixora amplexifolia,Ixora,Rubiaceae,1,11
Ixora apoda,Ixora,Rubiaceae,2,10
Ixora archboldii,Ixora,Rubiaceae,1,1
Ixora brachypogon,Ixora,Rubiaceae,1,3
Ixora casei,Ixora,Rubiaceae,5,48
Ixora cauliflora,Ixora,Rubiaceae,1,2
Ixora ceramensis,Ixora,Rubiaceae,1,1
Ixora chinensis,Ixora,Rubiaceae,4,9
Ixora coccinea,Ixora,Rubiaceae,7,36
Ixora coffeoides,Ixora,Rubiaceae,1,2
Ixora confertior,Ixora,Rubiaceae,1,1
Ixora cordata,Ixora,Rubiaceae,1,4
Ixora dolichothyrsa,Ixora,Rubiaceae,1,4
Ixora doreensis,Ixora,Rubiaceae,1,2
Ixora ensifolia,Ixora,Rubiaceae,1,1
Ixora erythrocarpa,Ixora,Rubiaceae,1,1
Ixora filipendula,Ixora,Rubiaceae,1,5
Ixora filipes,Ixora,Rubiaceae,1,4
Ixora finlaysoniana,Ixora,Rubiaceae,4,5
Ixora foetida,Ixora,Rubiaceae,4,9
Ixora foliosa,Ixora,Rubiaceae,1,1
Ixora fulviflora,Ixora,Rubiaceae,1,1
Ixora grandifolia,Ixora,Rubiaceae,1,3
Ixora guineensis,Ixora,Rubiaceae,1,4
Ixora hippoperifera,Ixora,Rubiaceae,1,2
Ixora inexpecta,Ixora,Rubiaceae,1,2
Ixora jaherii,Ixora,Rubiaceae,1,2
Ixora javanica,Ixora,Rubiaceae,1,2
Ixora kerstingii,Ixora,Rubiaceae,2,4
Ixora keyensis,Ixora,Rubiaceae,1,2
Ixora kjellbergii,Ixora,Rubiaceae,1,1
Ixora leptopus,Ixora,Rubiaceae,1,5
Ixora longifolia,Ixora,Rubiaceae,4,10
Ixora longipes,Ixora,Rubiaceae,1,2
Ixora macrantha,Ixora,Rubiaceae,1,1
Ixora macrophylla,Ixora,Rubiaceae,1,2
Ixora macrothyrsa,Ixora,Rubiaceae,1,22
Ixora makassarica,Ixora,Rubiaceae,1,7
Ixora mangoliensis,Ixora,Rubiaceae,1,2
Ixora minahassae,Ixora,Rubiaceae,1,2
Ixora minor,Ixora,Rubiaceae,1,9
Ixora mollirama,Ixora,Rubiaceae,1,2
Ixora moluccana,Ixora,Rubiaceae,2,7
Ixora moszkowskii,Ixora,Rubiaceae,1,3
Ixora nematopoda,Ixora,Rubiaceae,1,4
Ixora nigricans,Ixora,Rubiaceae,1,1
Ixora novoguineensis,Ixora,Rubiaceae,1,54
Ixora odoratiflora,Ixora,Rubiaceae,1,4
Ixora paludosa,Ixora,Rubiaceae,2,2
Ixora paradoxalis,Ixora,Rubiaceae,1,1
Ixora parviflora,Ixora,Rubiaceae,2,2
Ixora pauper,Ixora,Rubiaceae,1,2
Ixora pendula,Ixora,Rubiaceae,1,2
Ixora philippinensis,Ixora,Rubiaceae,1,1
Ixora praetermissa,Ixora,Rubiaceae,1,2
Ixora ridsdalei,Ixora,Rubiaceae,1,2
Ixora roemeri,Ixora,Rubiaceae,1,2
Ixora rugosirama,Ixora,Rubiaceae,1,2
Ixora ruttenii,Ixora,Rubiaceae,1,2
Ixora samoensis,Ixora,Rubiaceae,1,2
Ixora subauriculata,Ixora,Rubiaceae,1,18
Ixora sulaensis,Ixora,Rubiaceae,1,2
Ixora talaudensis,Ixora,Rubiaceae,1,1
Ixora tidorensis,Ixora,Rubiaceae,1,1
Ixora timorensis,Ixora,Rubiaceae,8,155
Ixora triantha,Ixora,Rubiaceae,1,1
Ixora trichandra,Ixora,Rubiaceae,2,3
Ixora valetoniana,Ixora,Rubiaceae,1,10
Ixora whitei,Ixora,Rubiaceae,1,4
Jacaranda acutifolia,Jacaranda,Bignoniaceae,1,1
Jacaranda mimosifolia,Jacaranda,Bignoniaceae,10,97
Jacksonia dilatata,Jacksonia,Fabaceae,3,125
Jacksonia odontoclada,Jacksonia,Fabaceae,1,1
Jacobaea aquatica,Jacobaea,Asteraceae,1,1
Jacobaea borysthenica,Jacobaea,Asteraceae,2,7
Jacobaea maritima,Jacobaea,Asteraceae,2,7
Jacobaea pseudoarnica,Jacobaea,Asteraceae,1,3
Jacobaea vulgaris,Jacobaea,Asteraceae,1,2
Jacquemontia ovalifolia,Jacquemontia,Convolvulaceae,1,1
Jacquemontia paniculata,Jacquemontia,Convolvulaceae,8,78
Jacquemontia pentanthos,Jacquemontia,Convolvulaceae,2,3
Jacquemontia sandwicensis,Jacquemontia,Convolvulaceae,8,581
Jacquemontia zollingeri,Jacquemontia,Convolvulaceae,1,1
Jacquinia arborea,Jacquinia,Primulaceae,1,2
Jacquinia keyensis,Jacquinia,Primulaceae,1,1
Jadunia biroi,Jadunia,Acanthaceae,1,9
Jadunia racemiflora,Jadunia,Acanthaceae,1,13
Jaegeria gracilis,Jaegeria,Asteraceae,4,51
Jaegeria hirta,Jaegeria,Asteraceae,2,15
Jagera discolor,Jagera,Sapindaceae,1,5
Jagera javanica,Jagera,Sapindaceae,6,134
Jagera pseudorhus,Jagera,Sapindaceae,1,26
Jaltomata werffii,Jaltomata,Solanaceae,3,10
Jamesonia cheilanthoides,Jamesonia,Pteridaceae,3,7
Japanobotrychum lanuginosum,Japanobotrychum,Ophioglossaceae,2,19
Jasione montana,Jasione,Campanulaceae,1,11
Jasminocereus thouarsii,Jasminocereus,Cactaceae,7,1205
Jasminum alongense,Jasminum,Oleaceae,1,1
Jasminum azoricum,Jasminum,Oleaceae,1,1
Jasminum bakeri,Jasminum,Oleaceae,1,6
Jasminum carinatum,Jasminum,Oleaceae,1,2
Jasminum crassifolium,Jasminum,Oleaceae,1,4
Jasminum dichotomum,Jasminum,Oleaceae,1,2
Jasminum didymum,Jasminum,Oleaceae,7,175
Jasminum domatiigerum,Jasminum,Oleaceae,1,250
Jasminum elongatum,Jasminum,Oleaceae,7,101
Jasminum fluminense,Jasminum,Oleaceae,4,69
Jasminum gilgianum,Jasminum,Oleaceae,1,43
Jasminum grandiflorum,Jasminum,Oleaceae,3,4
Jasminum griffithii,Jasminum,Oleaceae,1,1
Jasminum laurifolium,Jasminum,Oleaceae,1,2
Jasminum longipetalum,Jasminum,Oleaceae,1,26
Jasminum macrocarpum,Jasminum,Oleaceae,1,3
Jasminum magnificum,Jasminum,Oleaceae,1,1
Jasminum mesnyi,Jasminum,Oleaceae,2,3
Jasminum molle,Jasminum,Oleaceae,4,50
Jasminum multiflorum,Jasminum,Oleaceae,5,54
Jasminum officinale,Jasminum,Oleaceae,1,1
Jasminum papuasicum,Jasminum,Oleaceae,1,8
Jasminum pipolyi,Jasminum,Oleaceae,1,5
Jasminum polyanthum,Jasminum,Oleaceae,3,27
Jasminum sambac,Jasminum,Oleaceae,6,13
Jasminum simplicifolium,Jasminum,Oleaceae,5,16
Jasminum suavissimum,Jasminum,Oleaceae,1,1
Jasminum thomense,Jasminum,Oleaceae,1,12
Jasminum turneri,Jasminum,Oleaceae,1,10
Jasminum wrayi,Jasminum,Oleaceae,1,1
Jasminum zippelianum,Jasminum,Oleaceae,1,1
Jateorhiza macrantha,Jateorhiza,Menispermaceae,1,10
Jatropha curcas,Jatropha,Euphorbiaceae,17,69
Jatropha giffordiana,Jatropha,Euphorbiaceae,1,1
Jatropha gossypiifolia,Jatropha,Euphorbiaceae,15,208
Jatropha integerrima,Jatropha,Euphorbiaceae,9,28
Jatropha multifida,Jatropha,Euphorbiaceae,5,18
Jatropha podagrica,Jatropha,Euphorbiaceae,5,25
Jaumea carnosa,Jaumea,Asteraceae,2,57
Jepsonia malvifolia,Jepsonia,Saxifragaceae,4,114
Joannesia princeps,Joannesia,Euphorbiaceae,1,1
Johnstonella angustifolia,Johnstonella,Boraginaceae,1,1
Johnstonella micromeres,Johnstonella,Boraginaceae,2,13
Joinvillea ascendens,Joinvillea,Joinvilleaceae,5,50
Joinvillea borneensis,Joinvillea,Joinvilleaceae,1,1
Joinvillea plicata,Joinvillea,Joinvilleaceae,1,1
Josephinia celebica,Josephinia,Pedaliaceae,3,14
Juanulloa mexicana,Juanulloa,Solanaceae,1,2
Juglans californica,Juglans,Juglandaceae,2,8
Juglans neotropica,Juglans,Juglandaceae,4,21
Juglans regia,Juglans,Juglandaceae,3,32
Juncus acuminatus,Juncus,Juncaceae,1,5
Juncus acutiflorus,Juncus,Juncaceae,1,3
Juncus acutus,Juncus,Juncaceae,4,93
Juncus alpinoarticulatus,Juncus,Juncaceae,1,1
Juncus arcticus,Juncus,Juncaceae,1,1
Juncus articulatus,Juncus,Juncaceae,6,17
Juncus balticus,Juncus,Juncaceae,2,46
Juncus bufonius,Juncus,Juncaceae,21,175
Juncus bulbosus,Juncus,Juncaceae,1,14
Juncus capillaceus,Juncus,Juncaceae,1,1
Juncus compressus,Juncus,Juncaceae,2,3
Juncus decipiens,Juncus,Juncaceae,1,40
Juncus durus,Juncus,Juncaceae,1,1
Juncus edgariae,Juncus,Juncaceae,1,5
Juncus effusus,Juncus,Juncaceae,13,134
Juncus ensifolius,Juncus,Juncaceae,2,11
Juncus filiformis,Juncus,Juncaceae,2,7
Juncus fockei,Juncus,Juncaceae,1,1
Juncus fontanesii,Juncus,Juncaceae,1,1
Juncus gerardi,Juncus,Juncaceae,3,9
Juncus heldreichianus,Juncus,Juncaceae,1,3
Juncus homalocaulis,Juncus,Juncaceae,1,1
Juncus hybridus,Juncus,Juncaceae,2,14
Juncus inflexus,Juncus,Juncaceae,2,3
Juncus kraussii,Juncus,Juncaceae,2,12
Juncus lesueurii,Juncus,Juncaceae,1,1
Juncus littoralis,Juncus,Juncaceae,1,6
Juncus lomatophyllus,Juncus,Juncaceae,1,2
Juncus maritimus,Juncus,Juncaceae,4,26
Juncus nupela,Juncus,Juncaceae,1,5
Juncus oxymeris,Juncus,Juncaceae,1,2
Juncus pallidus,Juncus,Juncaceae,2,8
Juncus patens,Juncus,Juncaceae,2,48
Juncus planifolius,Juncus,Juncaceae,7,166
Juncus polyanthemus,Juncus,Juncaceae,3,8
Juncus prismatocarpus,Juncus,Juncaceae,5,78
Juncus pusillus,Juncus,Juncaceae,2,2
Juncus ranarius,Juncus,Juncaceae,2,2
Juncus rigidus,Juncus,Juncaceae,1,25
Juncus sandwithii,Juncus,Juncaceae,1,5
Juncus sarophorus,Juncus,Juncaceae,1,3
Juncus scheuchzerioides,Juncus,Juncaceae,10,108
Juncus squarrosus,Juncus,Juncaceae,1,2
Juncus subulatus,Juncus,Juncaceae,1,13
Juncus tenuis,Juncus,Juncaceae,8,67
Juncus textilis,Juncus,Juncaceae,1,18
Juncus usitatus,Juncus,Juncaceae,2,3
Juncus wallichianus,Juncus,Juncaceae,1,34
Juncus xiphioides,Juncus,Juncaceae,2,39
Juniperus barbadensis,Juniperus,Cupressaceae,1,8
Juniperus bermudiana,Juniperus,Cupressaceae,5,35
Juniperus chinensis,Juniperus,Cupressaceae,3,4
Juniperus communis,Juniperus,Cupressaceae,3,3
Juniperus excelsa,Juniperus,Cupressaceae,2,7
Juniperus foetidissima,Juniperus,Cupressaceae,1,86
Juniperus oxycedrus,Juniperus,Cupressaceae,1,11
Juniperus phoenicea,Juniperus,Cupressaceae,1,94
Juniperus rigida,Juniperus,Cupressaceae,1,3
Juniperus virginiana,Juniperus,Cupressaceae,1,2
Jupunba trapezifolia,Jupunba,Fabaceae,1,1
Jurinea cypria,Jurinea,Asteraceae,1,14
Justicia adhatoda,Justicia,Acanthaceae,1,1
Justicia angustata,Justicia,Acanthaceae,1,6
Justicia aurea,Justicia,Acanthaceae,3,21
Justicia betonica,Justicia,Acanthaceae,6,558
Justicia blechoides,Justicia,Acanthaceae,1,1
Justicia brandegeeana,Justicia,Acanthaceae,6,11
Justicia californica,Justicia,Acanthaceae,1,1
Justicia cardiochlamys,Justicia,Acanthaceae,1,7
Justicia carnea,Justicia,Acanthaceae,7,15
Justicia chalmersii,Justicia,Acanthaceae,1,3
Justicia croceochlamys,Justicia,Acanthaceae,2,2
Justicia extensa,Justicia,Acanthaceae,1,1
Justicia galapagana,Justicia,Acanthaceae,4,46
Justicia gendarussa,Justicia,Acanthaceae,10,47
Justicia insularis,Justicia,Acanthaceae,1,2
Justicia laxa,Justicia,Acanthaceae,1,2
Justicia leonardii,Justicia,Acanthaceae,1,1
Justicia maxima,Justicia,Acanthaceae,1,2
Justicia neesiana,Justicia,Acanthaceae,1,1
Justicia nigerica,Justicia,Acanthaceae,1,1
Justicia orbicularis,Justicia,Acanthaceae,1,2
Justicia periplocifolia,Justicia,Acanthaceae,1,1
Justicia plumbaginifolia,Justicia,Acanthaceae,1,1
Justicia preussii,Justicia,Acanthaceae,1,3
Justicia quadrifaria,Justicia,Acanthaceae,1,7
Justicia secunda,Justicia,Acanthaceae,4,6
Justicia spicigera,Justicia,Acanthaceae,3,7
Justicia tristis,Justicia,Acanthaceae,1,2
Kadsura lanceolata,Kadsura,Schisandraceae,1,2
Kadsura marmorata,Kadsura,Schisandraceae,1,3
Kadua,Kadua,Rubiaceae,2,10
Kadua acuminata,Kadua,Rubiaceae,6,101
Kadua affinis,Kadua,Rubiaceae,6,635
Kadua axillaris,Kadua,Rubiaceae,3,60
Kadua centranthoides,Kadua,Rubiaceae,6,209
Kadua cookiana,Kadua,Rubiaceae,2,11
Kadua cordata,Kadua,Rubiaceae,5,61
Kadua degeneri,Kadua,Rubiaceae,1,1
Kadua elatior,Kadua,Rubiaceae,2,37
Kadua fluviatilis,Kadua,Rubiaceae,2,23
Kadua flynnii,Kadua,Rubiaceae,1,14
Kadua foggiana,Kadua,Rubiaceae,2,21
Kadua foliosa,Kadua,Rubiaceae,1,2
Kadua formosa,Kadua,Rubiaceae,2,12
Kadua haupuensis,Kadua,Rubiaceae,1,6
Kadua knudsenii,Kadua,Rubiaceae,1,16
Kadua laxiflora,Kadua,Rubiaceae,3,3
Kadua littoralis,Kadua,Rubiaceae,3,17
Kadua munroi,Kadua,Rubiaceae,2,24
Kadua parvula,Kadua,Rubiaceae,2,14
Kadua rapensis,Kadua,Rubiaceae,1,1
Kadua romanzoffiensis,Kadua,Rubiaceae,1,3
Kadua tryblium,Kadua,Rubiaceae,1,28
Kaempferia elegans,Kaempferia,Zingiberaceae,1,1
Kaempferia galanga,Kaempferia,Zingiberaceae,1,1
Kaempferia rotunda,Kaempferia,Zingiberaceae,1,3
Kailarsenia lineata,Kailarsenia,Rubiaceae,1,1
Kairoa endressiana,Kairoa,Monimiaceae,1,5
Kairoa suberosa,Kairoa,Monimiaceae,1,30
Kairoa villosa,Kairoa,Monimiaceae,1,5
Kairothamnus phyllanthoides,Kairothamnus,Picrodendraceae,1,17
Kalanchoe beharensis,Kalanchoe,Crassulaceae,4,11
Kalanchoe blossfeldiana,Kalanchoe,Crassulaceae,4,11
Kalanchoe crenata,Kalanchoe,Crassulaceae,2,5
Kalanchoe daigremontiana,Kalanchoe,Crassulaceae,5,119
Kalanchoe delagoensis,Kalanchoe,Crassulaceae,11,308
Kalanchoe edwardii,Kalanchoe,Crassulaceae,1,1
Kalanchoe fedtschenkoi,Kalanchoe,Crassulaceae,6,27
Kalanchoe gastonis-bonnieri,Kalanchoe,Crassulaceae,3,6
Kalanchoe houghtonii,Kalanchoe,Crassulaceae,13,62
Kalanchoe integra,Kalanchoe,Crassulaceae,2,2
Kalanchoe laetivirens,Kalanchoe,Crassulaceae,6,20
Kalanchoe lateritia,Kalanchoe,Crassulaceae,1,36
Kalanchoe laxiflora,Kalanchoe,Crassulaceae,1,3
Kalanchoe marmorata,Kalanchoe,Crassulaceae,1,1
Kalanchoe marnieriana,Kalanchoe,Crassulaceae,1,1
Kalanchoe pinnata,Kalanchoe,Crassulaceae,25,490
Kalanchoe prolifera,Kalanchoe,Crassulaceae,1,2
Kalanchoe rotundifolia,Kalanchoe,Crassulaceae,1,5
Kalappia celebica,Kalappia,Fabaceae,1,32
Kalimeris indica,Kalimeris,Asteraceae,1,1
Kallstroemia adscendens,Kallstroemia,Zygophyllaceae,3,5
Kalmia polifolia,Kalmia,Ericaceae,1,1
Kanaloa kahoolawensis,Kanaloa,Fabaceae,1,1
Kanapia monstrosa,Kanapia,Rubiaceae,1,3
Kandelia obovata,Kandelia,Rhizophoraceae,1,1
Kania eugenioides,Kania,Myrtaceae,1,123
Kania hirsutula,Kania,Myrtaceae,1,7
Kania nettotensis,Kania,Myrtaceae,1,1
Kania platyphylla,Kania,Myrtaceae,1,2
Karomia tettensis,Karomia,Lamiaceae,1,4
Kayea coriacea,Kayea,Calophyllaceae,1,10
Kayea macrophylla,Kayea,Calophyllaceae,1,5
Keckiella antirrhinoides,Keckiella,Plantaginaceae,1,1
Keckiella cordifolia,Keckiella,Plantaginaceae,3,304
Keckiella ternata,Keckiella,Plantaginaceae,1,1
Keetia hispida,Keetia,Rubiaceae,1,1
Kelleria dieffenbachii,Kelleria,Thymelaeaceae,2,7
Kelleria ericoides,Kelleria,Thymelaeaceae,1,119
Kelleria lyallii,Kelleria,Thymelaeaceae,1,1
Kelleria patula,Kelleria,Thymelaeaceae,1,11
Kerriodoxa elegans,Kerriodoxa,Arecaceae,1,1
Kewa acida,Kewa,Kewaceae,1,10
Keysseria bellidiformis,Keysseria,Asteraceae,1,11
Keysseria extensa,Keysseria,Asteraceae,1,14
Keysseria fasciculata,Keysseria,Asteraceae,1,7
Keysseria gibbsiae,Keysseria,Asteraceae,1,28
Keysseria helena,Keysseria,Asteraceae,1,22
Keysseria pinguiculiformis,Keysseria,Asteraceae,1,19
Keysseria radicans,Keysseria,Asteraceae,2,152
Keysseria rosulans,Keysseria,Asteraceae,1,2
Keysseria tomentella,Keysseria,Asteraceae,1,8
Keysseria wollastonii,Keysseria,Asteraceae,1,16
Khaya anthotheca,Khaya,Meliaceae,1,3
Khaya ivorensis,Khaya,Meliaceae,1,2
Khaya senegalensis,Khaya,Meliaceae,3,10
Kibara archboldiana,Kibara,Monimiaceae,1,5
Kibara bullata,Kibara,Monimiaceae,1,11
Kibara carrii,Kibara,Monimiaceae,1,2
Kibara chimbuensis,Kibara,Monimiaceae,1,4
Kibara coriacea,Kibara,Monimiaceae,3,43
Kibara elongata,Kibara,Monimiaceae,1,3
Kibara ferox,Kibara,Monimiaceae,1,2
Kibara flagelliformis,Kibara,Monimiaceae,1,1
Kibara formicarum,Kibara,Monimiaceae,1,3
