accepted_species,genus,family,n_islands,n_records
Lomatium vaginatum,Lomatium,Apiaceae,1,2
Lomatogonium rotatum,Lomatogonium,Gentianaceae,9,35
Lombardochloa rufa,Lombardochloa,Poaceae,1,9
Lomelosia albocincta,Lomelosia,Caprifoliaceae,1,4
Lomelosia argentea,Lomelosia,Caprifoliaceae,6,11
Lomelosia brachiata,Lomelosia,Caprifoliaceae,12,35
Lomelosia caucasica,Lomelosia,Caprifoliaceae,3,6
Lomelosia crenata,Lomelosia,Caprifoliaceae,5,60
Lomelosia cretica,Lomelosia,Caprifoliaceae,11,373
Lomelosia cyprica,Lomelosia,Caprifoliaceae,1,2
Lomelosia divaricata,Lomelosia,Caprifoliaceae,5,28
Lomelosia graminifolia,Lomelosia,Caprifoliaceae,2,2
Lomelosia minoana,Lomelosia,Caprifoliaceae,1,8
Lomelosia palaestina,Lomelosia,Caprifoliaceae,14,50
Lomelosia polykratis,Lomelosia,Caprifoliaceae,2,5
Lomelosia prolifera,Lomelosia,Caprifoliaceae,2,54
Lomelosia sphaciotica,Lomelosia,Caprifoliaceae,1,13
Lomelosia stellata,Lomelosia,Caprifoliaceae,3,6
Lomelosia variifolia,Lomelosia,Caprifoliaceae,4,45
Lonas annua,Lonas,Asteraceae,2,14
Lonchitis hirsuta,Lonchitis,Lonchitidaceae,1,1
Lonchitis occidentalis,Lonchitis,Lonchitidaceae,3,14
Lonchocarpus atropurpureus,Lonchocarpus,Fabaceae,1,1
Lonchocarpus costaricensis,Lonchocarpus,Fabaceae,1,1
Lonchocarpus felipei,Lonchocarpus,Fabaceae,1,7
Lonchocarpus heptaphyllus,Lonchocarpus,Fabaceae,2,7
Lonchocarpus hondurensis,Lonchocarpus,Fabaceae,1,1
Lonchocarpus luteomaculatus,Lonchocarpus,Fabaceae,1,7
Lonchocarpus macrocarpus,Lonchocarpus,Fabaceae,1,1
Lonchocarpus madagascariensis,Lonchocarpus,Fabaceae,4,89
Lonchocarpus minimiflorus,Lonchocarpus,Fabaceae,1,8
Lonchocarpus minor,Lonchocarpus,Fabaceae,1,3
Lonchocarpus palmeri,Lonchocarpus,Fabaceae,1,1
Lonchocarpus parviflorus,Lonchocarpus,Fabaceae,1,3
Lonchocarpus punctatus,Lonchocarpus,Fabaceae,2,9
Lonchocarpus rugosus,Lonchocarpus,Fabaceae,1,1
Lonchocarpus sericeus,Lonchocarpus,Fabaceae,11,40
Lonchocarpus violaceus,Lonchocarpus,Fabaceae,2,2
Lonchocarpus yucatanensis,Lonchocarpus,Fabaceae,1,1
Lonicera acuminata,Lonicera,Caprifoliaceae,17,659
Lonicera alpigena,Lonicera,Caprifoliaceae,5,9
Lonicera americana,Lonicera,Caprifoliaceae,3,19
Lonicera biflora,Lonicera,Caprifoliaceae,1,3
Lonicera brownii,Lonicera,Caprifoliaceae,1,1
Lonicera caerulea,Lonicera,Caprifoliaceae,66,210
Lonicera calcarata,Lonicera,Caprifoliaceae,1,5
Lonicera canadensis,Lonicera,Caprifoliaceae,1,5
Lonicera caprifolium,Lonicera,Caprifoliaceae,90,1950
Lonicera catalinensis,Lonicera,Caprifoliaceae,1,2
Lonicera chamissoi,Lonicera,Caprifoliaceae,2,11
Lonicera chrysantha,Lonicera,Caprifoliaceae,1,1
Lonicera ciliosa,Lonicera,Caprifoliaceae,1,7
Lonicera confusa,Lonicera,Caprifoliaceae,2,32
Lonicera etrusca,Lonicera,Caprifoliaceae,52,879
Lonicera ferdinandi,Lonicera,Caprifoliaceae,1,4
Lonicera fragrantissima,Lonicera,Caprifoliaceae,6,97
Lonicera harae,Lonicera,Caprifoliaceae,1,2
Lonicera heckrottii,Lonicera,Caprifoliaceae,3,15
Lonicera hildebrandiana,Lonicera,Caprifoliaceae,2,22
Lonicera hildebrandtiana,Lonicera,Caprifoliaceae,2,6
Lonicera hispida,Lonicera,Caprifoliaceae,1,1
Lonicera hispidula,Lonicera,Caprifoliaceae,8,184
Lonicera hypoglauca,Lonicera,Caprifoliaceae,1,1
Lonicera iberica,Lonicera,Caprifoliaceae,1,2
Lonicera implexa,Lonicera,Caprifoliaceae,71,3171
Lonicera interrupta,Lonicera,Caprifoliaceae,1,1
Lonicera involucrata,Lonicera,Caprifoliaceae,55,651
Lonicera japonica,Lonicera,Caprifoliaceae,109,9496
Lonicera javanica,Lonicera,Caprifoliaceae,1,33
Lonicera ligustrina,Lonicera,Caprifoliaceae,15,787
Lonicera longiflora,Lonicera,Caprifoliaceae,1,3
Lonicera maackii,Lonicera,Caprifoliaceae,5,14
Lonicera macrantha,Lonicera,Caprifoliaceae,3,44
Lonicera morrowii,Lonicera,Caprifoliaceae,7,63
Lonicera nigra,Lonicera,Caprifoliaceae,3,3
Lonicera nummulariifolia,Lonicera,Caprifoliaceae,1,1
Lonicera periclymenum,Lonicera,Caprifoliaceae,295,258953
Lonicera pileata,Lonicera,Caprifoliaceae,38,31052
Lonicera praeflorens,Lonicera,Caprifoliaceae,1,1
Lonicera pulcherrima,Lonicera,Caprifoliaceae,1,5
Lonicera purpusii,Lonicera,Caprifoliaceae,2,5
Lonicera pyrenaica,Lonicera,Caprifoliaceae,1,38
Lonicera quinquelocularis,Lonicera,Caprifoliaceae,1,3
Lonicera reticulata,Lonicera,Caprifoliaceae,1,1
Lonicera rhytidophylla,Lonicera,Caprifoliaceae,2,5
Lonicera rupicola,Lonicera,Caprifoliaceae,2,11
Lonicera ruprechtiana,Lonicera,Caprifoliaceae,1,6
Lonicera sempervirens,Lonicera,Caprifoliaceae,10,24
Lonicera standishii,Lonicera,Caprifoliaceae,2,2
Lonicera subspicata,Lonicera,Caprifoliaceae,3,46
Lonicera sumatrana,Lonicera,Caprifoliaceae,1,4
Lonicera tatarica,Lonicera,Caprifoliaceae,57,564
Lonicera tellmanniana,Lonicera,Caprifoliaceae,2,2
Lonicera tomentella,Lonicera,Caprifoliaceae,1,1
Lonicera trichosantha,Lonicera,Caprifoliaceae,1,7
Lonicera villosa,Lonicera,Caprifoliaceae,1,2
Lonicera webbiana,Lonicera,Caprifoliaceae,1,2
Lonicera xylosteum,Lonicera,Caprifoliaceae,170,10256
Lopezia clavata,Lopezia,Onagraceae,1,1
Lopezia racemosa,Lopezia,Onagraceae,1,1
Lophanthera lactescens,Lophanthera,Malpighiaceae,3,13
Lophatherum gracile,Lophatherum,Poaceae,25,250
Lophiocirsium gerhardtii,Lophiocirsium,Asteraceae,1,8
Lophiolepis echinata,Lophiolepis,Asteraceae,3,32
Lophiolepis eriophora,Lophiolepis,Asteraceae,5,16366
Lophiolepis ferox,Lophiolepis,Asteraceae,3,4
Lophiolepis heldreichii,Lophiolepis,Asteraceae,1,3
Lophiolepis ligularis,Lophiolepis,Asteraceae,1,5
Lophiolepis morinifolia,Lophiolepis,Asteraceae,1,7
Lophiolepis scabra,Lophiolepis,Asteraceae,4,65
Lophiolepis steirolepis,Lophiolepis,Asteraceae,2,4
Lophiolepis vallis-demonii,Lophiolepis,Asteraceae,1,9
Lophira lanceolata,Lophira,Ochnaceae,1,3
Lophomyrtus bullata,Lophomyrtus,Myrtaceae,10,1948
Lophomyrtus obcordata,Lophomyrtus,Myrtaceae,4,2043
Lophomyrtus ralphii,Lophomyrtus,Myrtaceae,4,129
Lophopetalum beccarianum,Lophopetalum,Celastraceae,3,113
Lophopetalum glabrum,Lophopetalum,Celastraceae,1,70
Lophopetalum javanicum,Lophopetalum,Celastraceae,16,230
Lophopetalum javanum,Lophopetalum,Celastraceae,2,3
Lophopetalum ledermannii,Lophopetalum,Celastraceae,2,17
Lophopetalum macranthum,Lophopetalum,Celastraceae,1,9
Lophopetalum micranthum,Lophopetalum,Celastraceae,1,8
Lophopetalum multinervium,Lophopetalum,Celastraceae,7,57
Lophopetalum pachyphyllum,Lophopetalum,Celastraceae,1,3
Lophopetalum pallidum,Lophopetalum,Celastraceae,2,11
Lophopetalum rigidum,Lophopetalum,Celastraceae,1,37
Lophopetalum sessilifolium,Lophopetalum,Celastraceae,1,58
Lophopetalum subobovatum,Lophopetalum,Celastraceae,3,35
Lophopetalum tanahgambut,Lophopetalum,Celastraceae,1,1
Lophopetalum torricellense,Lophopetalum,Celastraceae,3,46
Lophopetalum wallichii,Lophopetalum,Celastraceae,1,1
Lophopetalum wightianum,Lophopetalum,Celastraceae,6,28
Lophopyxis maingayi,Lophopyxis,Lophopyxidaceae,8,24
Lophosoria quadripinnata,Lophosoria,Dicksoniaceae,1,1
Lophospermum erubescens,Lophospermum,Plantaginaceae,15,452
Lophostemon confertus,Lophostemon,Myrtaceae,14,135
Lophostemon lactifluus,Lophostemon,Myrtaceae,4,268
Lophostemon suaveolens,Lophostemon,Myrtaceae,4,40
Loranthus europaeus,Loranthus,Loranthaceae,4,24
Loranthus ferruginosus,Loranthus,Loranthaceae,1,1
Loranthus shawianus,Loranthus,Loranthaceae,1,1
Loranthus tawaensis,Loranthus,Loranthaceae,1,1
Lordhowea insularis,Lordhowea,Asteraceae,1,65
Lordhowea pilosicrista,Lordhowea,Asteraceae,1,1
Lordhowea velleioides,Lordhowea,Asteraceae,2,121
Lorinseria areolata,Lorinseria,Blechnaceae,3,11
Loropetalum chinense,Loropetalum,Hamamelidaceae,12,46
Lotononis genistoides,Lotononis,Fabaceae,1,2
Lotus aduncus,Lotus,Fabaceae,1,5
Lotus aegaeus,Lotus,Fabaceae,1,1
Lotus alpinus,Lotus,Fabaceae,2,8
Lotus angustissimus,Lotus,Fabaceae,76,2690
Lotus arabicus,Lotus,Fabaceae,2,2
Lotus arenarius,Lotus,Fabaceae,1,4
Lotus argyrodes,Lotus,Fabaceae,6,228
Lotus arinagensis,Lotus,Fabaceae,1,5
Lotus australis,Lotus,Fabaceae,12,150
Lotus berthelotii,Lotus,Fabaceae,6,56
Lotus biflorus,Lotus,Fabaceae,1,48
Lotus borbasii,Lotus,Fabaceae,1,1
Lotus broussonetii,Lotus,Fabaceae,3,49
Lotus brunneri,Lotus,Fabaceae,3,21
Lotus callis-viridis,Lotus,Fabaceae,1,4
Lotus campylocladus,Lotus,Fabaceae,4,487
Lotus conimbricensis,Lotus,Fabaceae,30,294
Lotus conjugatus,Lotus,Fabaceae,3,18
Lotus corniculatus,Lotus,Fabaceae,622,369730
Lotus creticus,Lotus,Fabaceae,31,480
Lotus cruentus,Lotus,Fabaceae,3,42
Lotus cytisoides,Lotus,Fabaceae,89,2920
Lotus delortii,Lotus,Fabaceae,1,1
Lotus divaricatus,Lotus,Fabaceae,1,3
Lotus dorycnium,Lotus,Fabaceae,18,919
Lotus dumetorum,Lotus,Fabaceae,1,25
Lotus edulis,Lotus,Fabaceae,73,1006
Lotus emeroides,Lotus,Fabaceae,1,44
Lotus eremiticus,Lotus,Fabaceae,1,2
Lotus eriophthalmus,Lotus,Fabaceae,5,77
Lotus fulgurans,Lotus,Fabaceae,3,82
Lotus garcinii,Lotus,Fabaceae,1,2
Lotus gebelia,Lotus,Fabaceae,2,4
Lotus germanicus,Lotus,Fabaceae,4,8
Lotus glareosus,Lotus,Fabaceae,2,2
Lotus glaucus,Lotus,Fabaceae,8,276
Lotus glinoides,Lotus,Fabaceae,13,326
Lotus graecus,Lotus,Fabaceae,6,10
Lotus halophilus,Lotus,Fabaceae,24,94
Lotus herbaceus,Lotus,Fabaceae,13,46
Lotus hilldebrandii,Lotus,Fabaceae,1,2
Lotus hirsutus,Lotus,Fabaceae,67,1505
Lotus hispidus,Lotus,Fabaceae,13,145
Lotus holosericeus,Lotus,Fabaceae,2,61
Lotus holosericus,Lotus,Fabaceae,1,1
Lotus jacobaeus,Lotus,Fabaceae,3,27
Lotus japonicus,Lotus,Fabaceae,5,15
Lotus jordanii,Lotus,Fabaceae,3,9
Lotus kunkelii,Lotus,Fabaceae,1,10
Lotus lancerottensis,Lotus,Fabaceae,7,404
Lotus longesiliquosus,Lotus,Fabaceae,1,1
Lotus longisiliquosus,Lotus,Fabaceae,7,48
Lotus loweanus,Lotus,Fabaceae,2,17
Lotus macranthus,Lotus,Fabaceae,3,21
Lotus maculatus,Lotus,Fabaceae,2,8
Lotus maritimus,Lotus,Fabaceae,34,4076
Lotus mascaensis,Lotus,Fabaceae,1,18
Lotus mollis,Lotus,Fabaceae,1,5
Lotus oliveirae,Lotus,Fabaceae,1,23
Lotus ononopsis,Lotus,Fabaceae,1,21
Lotus ornithopodioides,Lotus,Fabaceae,80,1777
Lotus palaestinus,Lotus,Fabaceae,1,2
Lotus palustris,Lotus,Fabaceae,8,16
Lotus parviflorus,Lotus,Fabaceae,41,892
Lotus pedunculatus,Lotus,Fabaceae,150,187281
Lotus peregrinus,Lotus,Fabaceae,33,165
Lotus polyphyllos,Lotus,Fabaceae,1,1
Lotus purpureus,Lotus,Fabaceae,8,45
Lotus pyranthus,Lotus,Fabaceae,2,24
Lotus rectus,Lotus,Fabaceae,25,430
Lotus requienii,Lotus,Fabaceae,2,4
Lotus schoelleri,Lotus,Fabaceae,1,2
Lotus sessilifolius,Lotus,Fabaceae,6,376
Lotus spartioides,Lotus,Fabaceae,1,74
Lotus spectabilis,Lotus,Fabaceae,2,19
Lotus subbiflorus,Lotus,Fabaceae,66,5004
Lotus taitungensis,Lotus,Fabaceae,2,6
Lotus tenellus,Lotus,Fabaceae,2,37
Lotus tenuis,Lotus,Fabaceae,101,12166
Lotus tetragonolobus,Lotus,Fabaceae,56,819
Lotus tetraphyllus,Lotus,Fabaceae,2,274
Loudetia annua,Loudetia,Poaceae,1,3
Loudetia arundinacea,Loudetia,Poaceae,1,1
Loudetia filifolia,Loudetia,Poaceae,1,94
Loudetia hordeiformis,Loudetia,Poaceae,1,3
Loudetia lanata,Loudetia,Poaceae,1,1
Loudetia phragmitoides,Loudetia,Poaceae,1,1
Loudetia simplex,Loudetia,Poaceae,1,565
Louisiella elephantipes,Louisiella,Poaceae,1,1
Louisiella paludosa,Louisiella,Poaceae,3,29
Lourteigia ballotifolia,Lourteigia,Asteraceae,1,2
Lowryanthus rubens,Lowryanthus,Asteraceae,1,19
Loxanthera speciosa,Loxanthera,Loranthaceae,3,41
Loxocarpus argenteus,Loxocarpus,Gesneriaceae,1,18
Loxocarpus burttii,Loxocarpus,Gesneriaceae,1,1
Loxocarpus caulescens,Loxocarpus,Gesneriaceae,1,1
Loxocarpus conicapsularis,Loxocarpus,Gesneriaceae,1,2
Loxocarpus holttumii,Loxocarpus,Gesneriaceae,1,1
Loxocarpus littoralis,Loxocarpus,Gesneriaceae,1,1
Loxocarpus longipetiolatus,Loxocarpus,Gesneriaceae,1,4
Loxocarpus meijeri,Loxocarpus,Gesneriaceae,1,1
Loxocarpus repens,Loxocarpus,Gesneriaceae,1,15
Loxocarpus rufescens,Loxocarpus,Gesneriaceae,1,14
Loxocarpus sericeus,Loxocarpus,Gesneriaceae,1,1
Loxocarpus stapfii,Loxocarpus,Gesneriaceae,1,2
Loxocarpus taeniophyllus,Loxocarpus,Gesneriaceae,1,9
Loxocarpus verbeniflos,Loxocarpus,Gesneriaceae,1,11
Loxocarpus violoides,Loxocarpus,Gesneriaceae,1,12
Loxococcus rupicola,Loxococcus,Arecaceae,1,3
Loxogramme abyssinica,Loxogramme,Polypodiaceae,4,53
Loxogramme antrophyoides,Loxogramme,Polypodiaceae,6,62
Loxogramme avenia,Loxogramme,Polypodiaceae,11,89
Loxogramme carinata,Loxogramme,Polypodiaceae,2,12
Loxogramme centicola,Loxogramme,Polypodiaceae,1,1
Loxogramme cuspidata,Loxogramme,Polypodiaceae,1,1
Loxogramme dictyopteris,Loxogramme,Polypodiaceae,12,1967
Loxogramme dimorpha,Loxogramme,Polypodiaceae,1,1
Loxogramme ensifrons,Loxogramme,Polypodiaceae,3,23
Loxogramme forbesii,Loxogramme,Polypodiaceae,2,11
Loxogramme grammitoides,Loxogramme,Polypodiaceae,2,4
Loxogramme humblotii,Loxogramme,Polypodiaceae,2,27
Loxogramme involuta,Loxogramme,Polypodiaceae,3,9
Loxogramme lanceolata,Loxogramme,Polypodiaceae,10,589
Loxogramme latifolia,Loxogramme,Polypodiaceae,1,2
Loxogramme nidiformis,Loxogramme,Polypodiaceae,2,9
Loxogramme paltonioides,Loxogramme,Polypodiaceae,4,93
Loxogramme papuana,Loxogramme,Polypodiaceae,1,5
Loxogramme parallela,Loxogramme,Polypodiaceae,4,17
Loxogramme parksii,Loxogramme,Polypodiaceae,7,30
Loxogramme prominens,Loxogramme,Polypodiaceae,1,3
Loxogramme scolopendrioides,Loxogramme,Polypodiaceae,9,99
Loxogramme scolopendroides,Loxogramme,Polypodiaceae,3,4
Loxogramme subecostata,Loxogramme,Polypodiaceae,3,17
Loxogramme subselliguea,Loxogramme,Polypodiaceae,1,101
Loxogramme vittariiformis,Loxogramme,Polypodiaceae,3,12
Loxogramme wallichiana,Loxogramme,Polypodiaceae,6,43
Loxoma cunninghammii,Loxoma,Loxsomataceae,1,3
Loxonia burttiana,Loxonia,Gesneriaceae,2,13
Loxonia hirsuta,Loxonia,Gesneriaceae,3,41
Loxopterygium huasango,Loxopterygium,Anacardiaceae,1,6
Loxostylis alata,Loxostylis,Anacardiaceae,1,1
Loxsoma cunninghamii,Loxsoma,Loxsomataceae,5,504
Lozania pittieri,Lozania,Lacistemataceae,1,2
Lucilia acutifolia,Lucilia,Asteraceae,1,6
Lucinaea forbesii,Schradera,Rubiaceae,1,1
Lucinaea klossii,Schradera,Rubiaceae,1,1
Lucinaea labuanensis,Schradera,Rubiaceae,1,10
Luculia grandifolia,Luculia,Rubiaceae,1,3
Luculia gratissima,Luculia,Rubiaceae,1,3
Luculia pinceana,Luculia,Rubiaceae,1,3
Ludekia bernardoi,Ludekia,Rubiaceae,2,5
Ludekia borneensis,Ludekia,Rubiaceae,2,60
Ludia ankaranensis,Ludia,Salicaceae,1,10
Ludia antanosarum,Ludia,Salicaceae,1,56
Ludia boinensis,Ludia,Salicaceae,1,128
Ludia brevipes,Ludia,Salicaceae,1,2
Ludia chapelieri,Ludia,Salicaceae,1,19
Ludia comorensis,Ludia,Salicaceae,2,14
Ludia craggiana,Ludia,Salicaceae,1,48
Ludia dracaenoides,Ludia,Salicaceae,1,59
Ludia erosifolia,Ludia,Salicaceae,1,25
Ludia faradifani,Ludia,Salicaceae,1,1
Ludia glaucocarpa,Ludia,Salicaceae,1,27
Ludia ikongoensis,Ludia,Salicaceae,1,9
Ludia imontiensis,Ludia,Salicaceae,1,1
Ludia leandriana,Ludia,Salicaceae,1,12
Ludia ludiifolia,Ludia,Salicaceae,1,8
Ludia madagascariensis,Ludia,Salicaceae,2,168
Ludia mauritiana,Ludia,Salicaceae,10,335
Ludia myrtoides,Ludia,Salicaceae,1,4
Ludia pachyadenia,Ludia,Salicaceae,1,5
Ludia pinnatinervia,Ludia,Salicaceae,2,87
Ludia scolopioides,Ludia,Salicaceae,2,264
Ludia sessilis,Ludia,Salicaceae,1,3
Ludia suarezensis,Ludia,Salicaceae,1,6
Ludia wikstroemiifolia,Ludia,Salicaceae,1,9
Ludisia discolor,Ludisia,Orchidaceae,8,21
Ludovia integrifolia,Ludovia,Cyclanthaceae,1,1
Ludovia lancifolia,Ludovia,Cyclanthaceae,1,3
Ludwigia abyssinica,Ludwigia,Onagraceae,2,40
Ludwigia adscendens,Ludwigia,Onagraceae,16,254
Ludwigia affinis,Ludwigia,Onagraceae,1,1
Ludwigia alternifolia,Ludwigia,Onagraceae,2,3
Ludwigia ascendens,Ludwigia,Onagraceae,1,2
Ludwigia decurrens,Ludwigia,Onagraceae,8,10
Ludwigia dodecandra,Ludwigia,Onagraceae,1,1
Ludwigia elegans,Ludwigia,Onagraceae,1,4
Ludwigia epilobioides,Ludwigia,Onagraceae,8,15
Ludwigia erecta,Ludwigia,Onagraceae,24,191
Ludwigia glandulosa,Ludwigia,Onagraceae,1,2
Ludwigia grandiflora,Ludwigia,Onagraceae,7,162
Ludwigia helminthorrhiza,Ludwigia,Onagraceae,1,1
Ludwigia hexapetala,Ludwigia,Onagraceae,3,52
Ludwigia hyssopifolia,Ludwigia,Onagraceae,25,187
Ludwigia inclinata,Ludwigia,Onagraceae,1,1
Ludwigia jussiaeoides,Ludwigia,Onagraceae,6,72
Ludwigia leptocarpa,Ludwigia,Onagraceae,9,62
Ludwigia linearis,Ludwigia,Onagraceae,4,4
Ludwigia linifolia,Ludwigia,Onagraceae,2,4
Ludwigia longifolia,Ludwigia,Onagraceae,1,1
Ludwigia octovalvis,Ludwigia,Onagraceae,81,1459
Ludwigia palustris,Ludwigia,Onagraceae,17,1002
Ludwigia peploides,Ludwigia,Onagraceae,20,684
Ludwigia perennis,Ludwigia,Onagraceae,11,74
Ludwigia peruviana,Ludwigia,Onagraceae,7,60
Ludwigia pilosa,Ludwigia,Onagraceae,1,2
Ludwigia prostrata,Ludwigia,Onagraceae,3,24
Ludwigia repens,Ludwigia,Onagraceae,8,13
Ludwigia sedioides,Ludwigia,Onagraceae,5,12
Ludwigia sedoides,Ludwigia,Onagraceae,1,1
Ludwigia stenorraphe,Ludwigia,Onagraceae,1,2
Ludwigia suffruticosa,Ludwigia,Onagraceae,2,4
Ludwigia taiwanensis,Ludwigia,Onagraceae,2,3
Ludwigia torulosa,Ludwigia,Onagraceae,1,2
Luehea divaricata,Luehea,Malvaceae,3,6
Luehea seemannii,Luehea,Malvaceae,2,37
Luehea speciosa,Luehea,Malvaceae,5,6
Luetkea pectinata,Luetkea,Rosaceae,8,29
Luffa acutangula,Luffa,Cucurbitaceae,16,35
Luffa aegyptiaca,Luffa,Cucurbitaceae,43,180
Luffa astorii,Luffa,Cucurbitaceae,4,11
Luffa operculata,Luffa,Cucurbitaceae,2,5
Luffa sepium,Luffa,Cucurbitaceae,1,6
Luisia antennifera,Luisia,Orchidaceae,1,4
Luisia celebica,Luisia,Orchidaceae,1,1
Luisia hancockii,Luisia,Orchidaceae,1,2
Luisia javanica,Luisia,Orchidaceae,1,6
Luisia morsei,Luisia,Orchidaceae,1,25
Luisia teretifolia,Luisia,Orchidaceae,3,5
Luisia trichorhiza,Luisia,Orchidaceae,1,7
Luisia tristis,Luisia,Orchidaceae,4,23
Luisia unguiculata,Luisia,Orchidaceae,1,1
Luisia zollingeri,Luisia,Orchidaceae,5,10
Luma apiculata,Luma,Myrtaceae,11,699
Lumnitzera littorea,Lumnitzera,Combretaceae,37,236
Lumnitzera racemosa,Lumnitzera,Combretaceae,59,449
Lunaria annua,Lunaria,Brassicaceae,145,52739
Lunaria rediviva,Lunaria,Brassicaceae,20,368
Lunasia amara,Lunasia,Rutaceae,17,216
Lupinus adsurgens,Lupinus,Fabaceae,1,3
Lupinus affinis,Lupinus,Fabaceae,1,4
Lupinus agardhianus,Lupinus,Fabaceae,2,8
Lupinus albescens,Lupinus,Fabaceae,1,1
Lupinus albifrons,Lupinus,Fabaceae,3,382
Lupinus albus,Lupinus,Fabaceae,40,376
Lupinus angustiflorus,Lupinus,Fabaceae,1,3
Lupinus angustifolius,Lupinus,Fabaceae,81,2359
Lupinus arboreus,Lupinus,Fabaceae,32,7498
Lupinus arcticus,Lupinus,Fabaceae,8,51
Lupinus argenteus,Lupinus,Fabaceae,2,3
Lupinus arizonicus,Lupinus,Fabaceae,10,35
Lupinus benthamii,Lupinus,Fabaceae,1,2
Lupinus bicolor,Lupinus,Fabaceae,7,403
Lupinus chamissonis,Lupinus,Fabaceae,1,2
Lupinus citrinus,Lupinus,Fabaceae,1,1
Lupinus concinnus,Lupinus,Fabaceae,6,192
Lupinus cosentinii,Lupinus,Fabaceae,13,52
Lupinus densiflorus,Lupinus,Fabaceae,1,8
Lupinus elatus,Lupinus,Fabaceae,1,1
Lupinus excubitus,Lupinus,Fabaceae,1,24
Lupinus formosus,Lupinus,Fabaceae,1,1
Lupinus guadalupensis,Lupinus,Fabaceae,2,90
Lupinus gussoneanus,Lupinus,Fabaceae,36,684
Lupinus hirsutissimus,Lupinus,Fabaceae,3,188
Lupinus hybridus,Lupinus,Fabaceae,1,2
Lupinus longifolius,Lupinus,Fabaceae,1,1
Lupinus luteus,Lupinus,Fabaceae,35,352
Lupinus macranthus,Lupinus,Fabaceae,1,1
Lupinus microcarpus,Lupinus,Fabaceae,1,56
Lupinus microphyllus,Lupinus,Fabaceae,3,4
Lupinus multiflorus,Lupinus,Fabaceae,1,3
Lupinus nanus,Lupinus,Fabaceae,1,1
Lupinus niveus,Lupinus,Fabaceae,1,65
Lupinus nootkatensis,Lupinus,Fabaceae,56,1228
Lupinus nootkatensis × Lupinus polyphyllus,Lupinus,Fabaceae,1,2
Lupinus paranensis,Lupinus,Fabaceae,1,1
Lupinus perennis,Lupinus,Fabaceae,10,32
Lupinus pilosus,Lupinus,Fabaceae,31,267
Lupinus polycarpus,Lupinus,Fabaceae,1,1
Lupinus polyphyllus,Lupinus,Fabaceae,325,9443
Lupinus regalis,Lupinus,Fabaceae,11,247
Lupinus ruber,Lupinus,Fabaceae,1,1
Lupinus sericeus,Lupinus,Fabaceae,1,1
Lupinus sparsiflorus,Lupinus,Fabaceae,4,32
Lupinus subvexus,Lupinus,Fabaceae,1,1
Lupinus succulentus,Lupinus,Fabaceae,4,261
Lupinus texensis,Lupinus,Fabaceae,3,45
Lupinus truncatus,Lupinus,Fabaceae,3,284
Luronium natans,Luronium,Alismataceae,8,2607
Lutheria splendens,Lutheria,Bromeliaceae,1,1
Lutzia cretica,Lutzia,Brassicaceae,4,38
Luvunga borneensis,Luvunga,Rutaceae,1,1
Luvunga crassifolia,Luvunga,Rutaceae,1,8
Luvunga minutiflora,Luvunga,Rutaceae,2,7
Luvunga monophylla,Luvunga,Rutaceae,5,54
Luvunga philippinensis,Luvunga,Rutaceae,2,3
Luvunga sarmentosa,Luvunga,Rutaceae,7,52
Luvunga scandens,Luvunga,Rutaceae,3,48
Luziola subintegra,Luziola,Poaceae,1,1
Luzula acuminata,Luzula,Juncaceae,1,1
Luzula acutifolia,Luzula,Juncaceae,1,65
Luzula alopecurus,Luzula,Juncaceae,3,36
Luzula angustifolia,Luzula,Juncaceae,1,1
Luzula arctica,Luzula,Juncaceae,5,7
Luzula arcuata,Luzula,Juncaceae,80,1261
Luzula atrata,Luzula,Juncaceae,1,21
Luzula australasica,Luzula,Juncaceae,3,271
Luzula banksiana,Luzula,Juncaceae,10,1517
Luzula borreri,Luzula,Juncaceae,1,3
Luzula campestris,Luzula,Juncaceae,397,202247
Luzula campestris × pallescens,Luzula,Juncaceae,1,2
Luzula camtschadalorum,Luzula,Juncaceae,1,1
Luzula canariensis,Luzula,Juncaceae,2,140
Luzula capitata,Luzula,Juncaceae,22,67
Luzula celata,Luzula,Juncaceae,1,35
Luzula colensoi,Luzula,Juncaceae,3,447
Luzula comosa,Luzula,Juncaceae,2,6
Luzula confusa,Luzula,Juncaceae,104,1348
Luzula congesta,Luzula,Juncaceae,144,10867
Luzula crenulata,Luzula,Juncaceae,1,13
Luzula crinita,Luzula,Juncaceae,12,727
Luzula decipiens,Luzula,Juncaceae,3,72
Luzula densiflora,Luzula,Juncaceae,5,253
Luzula divaricata,Luzula,Juncaceae,1,1
Luzula divulgata,Luzula,Juncaceae,12,138
Luzula effusa,Luzula,Juncaceae,4,17
Luzula elegans,Luzula,Juncaceae,6,204
Luzula flaccida,Luzula,Juncaceae,14,806
Luzula forsteri,Luzula,Juncaceae,28,7928
Luzula groenlandica,Luzula,Juncaceae,2,5
Luzula hawaiiensis,Luzula,Juncaceae,5,125
Luzula kjellmaniana,Luzula,Juncaceae,50,250
Luzula kobayasii,Luzula,Juncaceae,24,79
Luzula leptophylla,Luzula,Juncaceae,2,87
Luzula longiflora,Luzula,Juncaceae,1,17
Luzula lutea,Luzula,Juncaceae,1,5
Luzula luzulina,Luzula,Juncaceae,2,67
Luzula luzuloides,Luzula,Juncaceae,45,1408
