accepted_species,genus,family,n_islands,n_records
Epidendrum obrienianum,Epidendrum,Orchidaceae,12,116
Epidendrum pseudodifforme,Epidendrum,Orchidaceae,1,3
Epidendrum radicans,Epidendrum,Orchidaceae,11,67
Epidendrum schlechterianum,Epidendrum,Orchidaceae,1,6
Epidendrum spicatum,Epidendrum,Orchidaceae,5,77
Epidendrum splendens,Epidendrum,Orchidaceae,1,3
Epidendrum stamfordianum,Epidendrum,Orchidaceae,1,1
Epifagus virginiana,Epifagus,Orobanchaceae,1,1
Epilasia hemilasia,Epilasia,Asteraceae,1,1
Epilobium abortivum,Epilobium,Onagraceae,1,6
Epilobium adenocaulon × ciliatum,Epilobium,Onagraceae,1,1
Epilobium adenocaulon × glandulosum,Epilobium,Onagraceae,2,2
Epilobium adenocaulon × hirsutum,Epilobium,Onagraceae,7,13
Epilobium adenocaulon × lamyi,Epilobium,Onagraceae,5,13
Epilobium adenocaulon × montanum,Epilobium,Onagraceae,7,24
Epilobium adenocaulon × obscurum,Epilobium,Onagraceae,9,40
Epilobium adenocaulon × palustre,Epilobium,Onagraceae,6,6
Epilobium adenocaulon × parviflorum,Epilobium,Onagraceae,3,12
Epilobium adenocaulon × roseum,Epilobium,Onagraceae,3,8
Epilobium adenocaulon × tetragonum,Epilobium,Onagraceae,5,8
Epilobium aggregatum,Epilobium,Onagraceae,3,90
Epilobium alpinum,Epilobium,Onagraceae,2,2
Epilobium alsinifolium,Epilobium,Onagraceae,60,3873
Epilobium alsinoides,Epilobium,Onagraceae,13,1561
Epilobium amurense,Epilobium,Onagraceae,5,12
Epilobium anagallidifolium,Epilobium,Onagraceae,79,4714
Epilobium anatolicum,Epilobium,Onagraceae,2,2
Epilobium anglicum,Epilobium,Onagraceae,1,5
Epilobium angustum,Epilobium,Onagraceae,1,99
Epilobium arcticum,Epilobium,Onagraceae,9,56
Epilobium aschersonianum,Epilobium,Onagraceae,2,7
Epilobium astonii,Epilobium,Onagraceae,2,31
Epilobium billardiereanum,Epilobium,Onagraceae,11,350
Epilobium billardierianum,Epilobium,Onagraceae,39,1478
Epilobium boissieri,Epilobium,Onagraceae,1,14
Epilobium borbasianum,Epilobium,Onagraceae,3,3
Epilobium brachiatum,Epilobium,Onagraceae,1,7
Epilobium brachycarpum,Epilobium,Onagraceae,5,74
Epilobium brevipes,Epilobium,Onagraceae,2,64
Epilobium brevipilum,Epilobium,Onagraceae,1,9
Epilobium brunnatum,Epilobium,Onagraceae,1,2
Epilobium brunnescens,Epilobium,Onagraceae,59,40365
Epilobium canum,Epilobium,Onagraceae,6,429
Epilobium capense,Epilobium,Onagraceae,1,5
Epilobium chionanthum,Epilobium,Onagraceae,3,179
Epilobium chlorifolium,Epilobium,Onagraceae,2,440
Epilobium ciliatum,Epilobium,Onagraceae,421,113186
Epilobium ciliatum x montanum,Epilobium,Onagraceae,2,4
Epilobium ciliatum x obscurum,Epilobium,Onagraceae,1,4
Epilobium ciliatum x palustre,Epilobium,Onagraceae,1,11
Epilobium ciliatum x parviflorum,Epilobium,Onagraceae,1,1
Epilobium ciliatum x roseum,Epilobium,Onagraceae,1,1
Epilobium ciliatum x tetragonum,Epilobium,Onagraceae,2,2
Epilobium ciliatum × glandulosum,Epilobium,Onagraceae,2,2
Epilobium ciliatum × roseum,Epilobium,Onagraceae,2,3
Epilobium collinum,Epilobium,Onagraceae,210,863
Epilobium collinum × montanum,Epilobium,Onagraceae,2,3
Epilobium coloratum,Epilobium,Onagraceae,1,1
Epilobium confertifolium,Epilobium,Onagraceae,6,83
Epilobium confine,Epilobium,Onagraceae,1,1
Epilobium crassum,Epilobium,Onagraceae,2,168
Epilobium curtisiae,Epilobium,Onagraceae,1,76
Epilobium dacicum,Epilobium,Onagraceae,2,110
Epilobium davuricum,Epilobium,Onagraceae,31,93
Epilobium denticulatum,Epilobium,Onagraceae,2,3
Epilobium detznerianum,Epilobium,Onagraceae,1,49
Epilobium erroneum,Epilobium,Onagraceae,1,34
Epilobium fallacinum,Epilobium,Onagraceae,1,5
Epilobium fauriei,Epilobium,Onagraceae,1,1
Epilobium floridulum,Epilobium,Onagraceae,1,25
Epilobium forbesii,Epilobium,Onagraceae,1,30
Epilobium fossicola,Epilobium,Onagraceae,1,4
Epilobium fugitivum,Epilobium,Onagraceae,1,40
Epilobium glabellum,Epilobium,Onagraceae,2,1742
Epilobium glaberrimum,Epilobium,Onagraceae,1,1
Epilobium goerzii,Epilobium,Onagraceae,1,1
Epilobium gorgoneum,Epilobium,Onagraceae,2,13
Epilobium gracilipes,Epilobium,Onagraceae,2,122
Epilobium grenieri,Epilobium,Onagraceae,1,1
Epilobium gunnianum,Epilobium,Onagraceae,3,279
Epilobium halleanum,Epilobium,Onagraceae,2,2
Epilobium haussknechtianum,Epilobium,Onagraceae,1,20
Epilobium haynaldianum,Epilobium,Onagraceae,1,13
Epilobium hectorii,Epilobium,Onagraceae,2,150
Epilobium heterocaulon,Epilobium,Onagraceae,1,39
Epilobium hirsutum,Epilobium,Onagraceae,243,340378
Epilobium hirsutum x lamyi,Epilobium,Onagraceae,1,1
Epilobium hirsutum x parviflorum,Epilobium,Onagraceae,2,3
Epilobium hirsutum × lamyi,Epilobium,Onagraceae,1,1
Epilobium hirsutum × montanum,Epilobium,Onagraceae,3,5
Epilobium hirsutum × palustre,Epilobium,Onagraceae,4,11
Epilobium hirsutum × parviflorum,Epilobium,Onagraceae,6,65
Epilobium hirsutum × roseum,Epilobium,Onagraceae,3,26
Epilobium hirsutum × tetragonum,Epilobium,Onagraceae,1,1
Epilobium hirtigerum,Epilobium,Onagraceae,10,239
Epilobium hooglandii,Epilobium,Onagraceae,1,85
Epilobium hornemannii,Epilobium,Onagraceae,116,574
Epilobium insulare,Epilobium,Onagraceae,5,129
Epilobium interjectum,Epilobium,Onagraceae,2,23
Epilobium junceum,Epilobium,Onagraceae,1,2
Epilobium keysseri,Epilobium,Onagraceae,1,176
Epilobium komarovianum,Epilobium,Onagraceae,8,426
Epilobium lactiflorum,Epilobium,Onagraceae,50,175
Epilobium laestadii,Epilobium,Onagraceae,1,1
Epilobium lamotteanum,Epilobium,Onagraceae,1,17
Epilobium lamyi,Epilobium,Onagraceae,64,1333
Epilobium lamyi x montanum,Epilobium,Onagraceae,1,1
Epilobium lamyi × montanum,Epilobium,Onagraceae,2,2
Epilobium lamyi × parviflorum,Epilobium,Onagraceae,1,1
Epilobium lamyi × tetragonum,Epilobium,Onagraceae,8,25
Epilobium lanceolatum,Epilobium,Onagraceae,23,7225
Epilobium lanceolatum x montanum,Epilobium,Onagraceae,1,27
Epilobium leptocarpum,Epilobium,Onagraceae,4,12
Epilobium limosum,Epilobium,Onagraceae,1,60
Epilobium luteum,Epilobium,Onagraceae,7,15
Epilobium macropus,Epilobium,Onagraceae,2,331
Epilobium margaretiae,Epilobium,Onagraceae,1,46
Epilobium marshallianum,Epilobium,Onagraceae,1,14
Epilobium matthewsii,Epilobium,Onagraceae,4,72
Epilobium melanocaulon,Epilobium,Onagraceae,3,979
Epilobium mentiens,Epilobium,Onagraceae,1,11
Epilobium microphyllum,Epilobium,Onagraceae,3,408
Epilobium montaniforme,Epilobium,Onagraceae,1,1
Epilobium montanum,Epilobium,Onagraceae,422,195127
Epilobium montanum x parviflorum,Epilobium,Onagraceae,4,19
Epilobium montanum x roseum,Epilobium,Onagraceae,2,7
Epilobium montanum × obscurum,Epilobium,Onagraceae,2,9
Epilobium montanum × palustre,Epilobium,Onagraceae,1,1
Epilobium montanum × parviflorum,Epilobium,Onagraceae,5,8
Epilobium montanum × roseum,Epilobium,Onagraceae,5,6
Epilobium neogradiense,Epilobium,Onagraceae,1,1
Epilobium nerterioides,Epilobium,Onagraceae,12,870
Epilobium nivale,Epilobium,Onagraceae,3,143
Epilobium novae-civitatis,Epilobium,Onagraceae,2,11
Epilobium novae-zeelandiae,Epilobium,Onagraceae,1,1
Epilobium nummularifolium,Epilobium,Onagraceae,12,666
Epilobium nutantiflorum,Epilobium,Onagraceae,1,9
Epilobium obscurum,Epilobium,Onagraceae,136,80627
Epilobium obscurum x palustre,Epilobium,Onagraceae,1,12
Epilobium obscurum x parviflorum,Epilobium,Onagraceae,6,20
Epilobium obscurum x tetragonum,Epilobium,Onagraceae,1,2
Epilobium obscurum × palustre,Epilobium,Onagraceae,2,17
Epilobium obscurum × parviflorum,Epilobium,Onagraceae,3,5
Epilobium obscurum × tetragonum,Epilobium,Onagraceae,1,1
Epilobium palatinum,Epilobium,Onagraceae,1,29
Epilobium pallidiflorum,Epilobium,Onagraceae,12,657
Epilobium palustre,Epilobium,Onagraceae,513,105712
Epilobium palustre x parviflorum,Epilobium,Onagraceae,5,31
Epilobium palustre x roseum,Epilobium,Onagraceae,2,15
Epilobium palustre × parviflorum,Epilobium,Onagraceae,4,13
Epilobium palustre × roseum,Epilobium,Onagraceae,1,1
Epilobium parviflorum,Epilobium,Onagraceae,189,113297
Epilobium parviflorum x roseum,Epilobium,Onagraceae,2,34
Epilobium parviflorum x tetragonum,Epilobium,Onagraceae,2,13
Epilobium parviflorum × roseum,Epilobium,Onagraceae,2,3
Epilobium parviflorum × tetragonum,Epilobium,Onagraceae,3,5
Epilobium pedunculare,Epilobium,Onagraceae,16,1384
Epilobium pernitens,Epilobium,Onagraceae,6,476
Epilobium persicinum,Epilobium,Onagraceae,2,42
Epilobium petraeum,Epilobium,Onagraceae,1,17
Epilobium pictum,Epilobium,Onagraceae,1,39
Epilobium porphyrium,Epilobium,Onagraceae,2,325
Epilobium prostratum,Epilobium,Onagraceae,4,103
Epilobium pseudorubescens,Epilobium,Onagraceae,6,8
Epilobium pubens,Epilobium,Onagraceae,5,443
Epilobium purpuratum,Epilobium,Onagraceae,1,25
Epilobium pycnostachyum,Epilobium,Onagraceae,2,562
Epilobium pyrricholophum,Epilobium,Onagraceae,2,7
Epilobium rivulare,Epilobium,Onagraceae,3,31
Epilobium roseum,Epilobium,Onagraceae,62,13045
Epilobium roseum x tetragonum,Epilobium,Onagraceae,1,5
Epilobium rostratum,Epilobium,Onagraceae,1,107
Epilobium rotundifolium,Epilobium,Onagraceae,16,658
Epilobium salignum,Epilobium,Onagraceae,1,12
Epilobium sarmentaceum,Epilobium,Onagraceae,5,250
Epilobium saximontanum,Epilobium,Onagraceae,1,1
Epilobium schmidtianum,Epilobium,Onagraceae,5,35
Epilobium semiobscurum,Epilobium,Onagraceae,1,10
Epilobium sericeum,Epilobium,Onagraceae,4,55
Epilobium surreyanum,Epilobium,Onagraceae,1,1
Epilobium tasmanicum,Epilobium,Onagraceae,2,360
Epilobium tetragonum,Epilobium,Onagraceae,122,52005
Epilobium tournefortii,Epilobium,Onagraceae,11,94
Epilobium treleasianum,Epilobium,Onagraceae,3,4
Epilobium vicinum,Epilobium,Onagraceae,1,30
Epilobium waterfallii,Epilobium,Onagraceae,1,6
Epilobium willisii,Epilobium,Onagraceae,1,101
Epilobium wilsonii,Epilobium,Onagraceae,2,59
Epimedium alpinum,Epimedium,Berberidaceae,10,180
Epimedium diphyllum,Epimedium,Berberidaceae,2,3
Epimedium fargesii,Epimedium,Berberidaceae,1,1
Epimedium grandiflorum,Epimedium,Berberidaceae,2,5
Epimedium perralderianum,Epimedium,Berberidaceae,1,1
Epimedium pinnatum,Epimedium,Berberidaceae,2,25
Epimedium pubigerum,Epimedium,Berberidaceae,1,1
Epimedium rubrum,Epimedium,Berberidaceae,3,10
Epimedium versicolor,Epimedium,Berberidaceae,2,81
Epimedium warleyense,Epimedium,Berberidaceae,2,3
Epimedium wushanense,Epimedium,Berberidaceae,1,1
Epipactis atrorubens,Epipactis,Orchidaceae,112,7150
Epipactis atrorubens × helleborine,Epipactis,Orchidaceae,2,4
Epipactis atrorubens × palustris,Epipactis,Orchidaceae,1,2
Epipactis condensata,Epipactis,Orchidaceae,1,11
Epipactis cupaniana,Epipactis,Orchidaceae,1,3
Epipactis dunensis,Epipactis,Orchidaceae,4,1588
Epipactis gigantea,Epipactis,Orchidaceae,2,58
Epipactis helleborine,Epipactis,Orchidaceae,201,43965
Epipactis helleborine × phyllanthes,Epipactis,Orchidaceae,1,1
Epipactis helleborine × purpurata,Epipactis,Orchidaceae,1,2
Epipactis hyblaea,Epipactis,Orchidaceae,1,2
Epipactis leptochila,Epipactis,Orchidaceae,6,779
Epipactis microphylla,Epipactis,Orchidaceae,19,342
Epipactis muelleri,Epipactis,Orchidaceae,5,31
Epipactis palustris,Epipactis,Orchidaceae,83,18462
Epipactis persica,Epipactis,Orchidaceae,4,26
Epipactis phyllanthes,Epipactis,Orchidaceae,14,2510
Epipactis purpurata,Epipactis,Orchidaceae,8,4545
Epipactis rubiginosa,Epipactis,Orchidaceae,2,21
Epipactis schulzei,Epipactis,Orchidaceae,1,1
Epipactis thunbergii,Epipactis,Orchidaceae,2,9
Epipactis veratrifolia,Epipactis,Orchidaceae,4,104
Epiphyllum hookeri,Epiphyllum,Cactaceae,3,5
Epiphyllum oxypetalum,Epiphyllum,Cactaceae,10,20
Epiphyllum phyllanthus,Epiphyllum,Cactaceae,4,13
Epipogium aphyllum,Epipogium,Orchidaceae,24,220
Epipogium roseum,Epipogium,Orchidaceae,7,22
Epipremnum amplissimum,Epipremnum,Araceae,4,84
Epipremnum aureum,Epipremnum,Araceae,45,1493
Epipremnum ceramense,Epipremnum,Araceae,2,3
Epipremnum giganteum,Epipremnum,Araceae,1,1
Epipremnum nobile,Epipremnum,Araceae,1,3
Epipremnum nobilis,Epipremnum,Araceae,2,8
Epipremnum papuanum,Epipremnum,Araceae,1,5
Epipremnum pinnatum,Epipremnum,Araceae,42,272
Epirixanthes elongata,Epirixanthes,Polygalaceae,1,1
Epirixanthes pallida,Epirixanthes,Polygalaceae,1,1
Epirixanthes papuana,Epirixanthes,Polygalaceae,1,20
Episcia cupreata,Episcia,Gesneriaceae,13,46
Episcia reptans,Episcia,Gesneriaceae,3,4
Epithema benthamii,Epithema,Gesneriaceae,4,27
Epithema carnosum,Epithema,Gesneriaceae,1,1
Epithema ceylanicum,Epithema,Gesneriaceae,1,1
Epithema horsfieldii,Epithema,Gesneriaceae,3,12
Epithema involucratum,Epithema,Gesneriaceae,1,1
Epithema longipetiolatum,Epithema,Gesneriaceae,5,18
Epithema longitubum,Epithema,Gesneriaceae,2,6
Epithema saxatile,Epithema,Gesneriaceae,2,5
Epithema tenerum,Epithema,Gesneriaceae,1,8
Epithema tenue,Epithema,Gesneriaceae,1,3
Epithema zeylanicum,Epithema,Gesneriaceae,1,1
Epitrachys italica,Epitrachys,Asteraceae,3,40
Eplingiella fruticosa,Eplingiella,Lamiaceae,1,2
Equilabium flaccidum,Equilabium,Lamiaceae,3,7
Equilabium glandulosum,Equilabium,Lamiaceae,1,7
Equilabium laxiflorum,Equilabium,Lamiaceae,1,1
Equilabium orbiculare,Equilabium,Lamiaceae,1,1
Equisetites burchardti,Equisetum,Equisetaceae,1,1
Equisetosporites notensis,Equisetosporites,,1,2
Equisetum arcticum,Equisetum,Equisetaceae,1,31
Equisetum arvense,Equisetum,Equisetaceae,656,260101
Equisetum arvense x fluviatile,Equisetum,Equisetaceae,9,46
Equisetum arvense × fluviatile,Equisetum,Equisetaceae,20,132
Equisetum arvense × pratense,Equisetum,Equisetaceae,1,3
Equisetum bogotense,Equisetum,Equisetaceae,3,18
Equisetum bowmanii,Equisetum,Equisetaceae,1,7
Equisetum braunii,Equisetum,Equisetaceae,5,50
Equisetum columnare,Equisetum,Equisetaceae,1,102
Equisetum debile,Equisetum,Equisetaceae,1,72
Equisetum dycei,Equisetum,Equisetaceae,4,9
Equisetum fluviatile,Equisetum,Equisetaceae,477,106938
Equisetum font-queri,Equisetum,Equisetaceae,2,5
Equisetum giganteum,Equisetum,Equisetaceae,1,2
Equisetum hyemale,Equisetum,Equisetaceae,149,6921
Equisetum hyemale x variegatum,Equisetum,Equisetaceae,2,25
Equisetum hyemale × variegatum,Equisetum,Equisetaceae,2,26
Equisetum laevigatum,Equisetum,Equisetaceae,2,65
Equisetum litorale,Equisetum,Equisetaceae,38,269
Equisetum lofotense,Equisetum,Equisetaceae,1,1
Equisetum lyellii,Equisetum,Equisetaceae,1,6
Equisetum lyi,Equisetum,Equisetaceae,3,4
Equisetum meridionale,Equisetum,Equisetaceae,2,7
Equisetum mildeanum,Equisetum,Equisetaceae,2,2
Equisetum moorei,Equisetum,Equisetaceae,9,110
Equisetum palustre,Equisetum,Equisetaceae,356,98683
Equisetum praealtum,Equisetum,Equisetaceae,10,39
Equisetum pratense,Equisetum,Equisetaceae,274,6978
Equisetum pratense × sylvaticum,Equisetum,Equisetaceae,1,1
Equisetum ramosissimum,Equisetum,Equisetaceae,64,1477
Equisetum robertsii,Equisetum,Equisetaceae,1,1
Equisetum scirpoides,Equisetum,Equisetaceae,68,405
Equisetum sylvaticum,Equisetum,Equisetaceae,442,47652
Equisetum telmateia,Equisetum,Equisetaceae,76,41751
Equisetum torgesianum,Equisetum,Equisetaceae,1,2
Equisetum trachyodon,Equisetum,Equisetaceae,5,103
Equisetum variegatum,Equisetum,Equisetaceae,157,7518
Equisetum willmotii,Equisetum,Equisetaceae,2,2
Eragrostiella bifaria,Eragrostiella,Poaceae,1,1
Eragrostis,Eragrostis,Poaceae,4,5
Eragrostis abortiva,Eragrostis,Poaceae,1,1
Eragrostis aethiopica,Eragrostis,Poaceae,2,11
Eragrostis agrostoides,Eragrostis,Poaceae,4,23
Eragrostis ambohibengensis,Eragrostis,Poaceae,1,1
Eragrostis ambositrensis,Eragrostis,Poaceae,1,1
Eragrostis ambrensis,Eragrostis,Poaceae,1,1
Eragrostis anomala,Eragrostis,Poaceae,1,1
Eragrostis aquatica,Eragrostis,Poaceae,1,2
Eragrostis aspera,Eragrostis,Poaceae,2,36
Eragrostis atropioides,Eragrostis,Poaceae,3,32
Eragrostis atrovirens,Eragrostis,Poaceae,7,77
Eragrostis bahiensis,Eragrostis,Poaceae,2,3
Eragrostis balgooyi,Eragrostis,Poaceae,1,2
Eragrostis barrelieri,Eragrostis,Poaceae,30,501
Eragrostis bemarivensis,Eragrostis,Poaceae,1,6
Eragrostis betsileensis,Eragrostis,Poaceae,1,5
Eragrostis biflora,Eragrostis,Poaceae,1,1
Eragrostis boinensis,Eragrostis,Poaceae,1,44
Eragrostis brownii,Eragrostis,Poaceae,23,489
Eragrostis capensis,Eragrostis,Poaceae,3,40
Eragrostis capillaris,Eragrostis,Poaceae,1,2
Eragrostis capuronii,Eragrostis,Poaceae,2,42
Eragrostis carolinensis,Eragrostis,Poaceae,1,1
Eragrostis chabouisii,Eragrostis,Poaceae,1,9
Eragrostis chapelieri,Eragrostis,Poaceae,5,127
Eragrostis cilianensis,Eragrostis,Poaceae,68,577
Eragrostis ciliaris,Eragrostis,Poaceae,51,317
Eragrostis coarctata,Eragrostis,Poaceae,1,2
Eragrostis concinna,Eragrostis,Poaceae,2,3
Eragrostis conertii,Eragrostis,Poaceae,4,5
Eragrostis cumingii,Eragrostis,Poaceae,10,130
Eragrostis curtipedicellata,Eragrostis,Poaceae,2,2
Eragrostis curvula,Eragrostis,Poaceae,20,246
Eragrostis cylindriflora,Eragrostis,Poaceae,5,89
Eragrostis decumbens,Eragrostis,Poaceae,4,7
Eragrostis deflexa,Eragrostis,Poaceae,4,14
Eragrostis dielsii,Eragrostis,Poaceae,2,2
Eragrostis divergens,Eragrostis,Poaceae,1,1
Eragrostis dyskritos,Eragrostis,Poaceae,1,1
Eragrostis echinochloidea,Eragrostis,Poaceae,1,1
Eragrostis elliottii,Eragrostis,Poaceae,1,1
Eragrostis elongata,Eragrostis,Poaceae,8,35
Eragrostis episcopulus,Eragrostis,Poaceae,2,10
Eragrostis fallax,Eragrostis,Poaceae,2,2
Eragrostis ferruginea,Eragrostis,Poaceae,6,20
Eragrostis frankii,Eragrostis,Poaceae,2,4
Eragrostis gangetica,Eragrostis,Poaceae,3,23
Eragrostis grandis,Eragrostis,Poaceae,6,97
Eragrostis gummiflua,Eragrostis,Poaceae,1,6
Eragrostis hildebrandtii,Eragrostis,Poaceae,2,25
Eragrostis humbertii,Eragrostis,Poaceae,1,12
Eragrostis hypnoides,Eragrostis,Poaceae,1,1
Eragrostis intermedia,Eragrostis,Poaceae,2,2
Eragrostis japonica,Eragrostis,Poaceae,6,91
Eragrostis lasioclada,Eragrostis,Poaceae,2,25
Eragrostis lateritica,Eragrostis,Poaceae,2,213
Eragrostis lehmanniana,Eragrostis,Poaceae,1,1
Eragrostis leporina,Eragrostis,Poaceae,4,63
Eragrostis leptophylla,Eragrostis,Poaceae,3,8
Eragrostis leptostachya,Eragrostis,Poaceae,7,18
Eragrostis lilliputiana,Eragrostis,Poaceae,1,2
Eragrostis macilenta,Eragrostis,Poaceae,2,31
Eragrostis majungensis,Eragrostis,Poaceae,1,3
Eragrostis mandrarensis,Eragrostis,Poaceae,1,3
Eragrostis mexicana,Eragrostis,Poaceae,7,25
Eragrostis minor,Eragrostis,Poaceae,44,321
Eragrostis moggii,Eragrostis,Poaceae,1,2
Eragrostis mokensis,Eragrostis,Poaceae,1,6
Eragrostis monticola,Eragrostis,Poaceae,3,18
Eragrostis multicaulis,Eragrostis,Poaceae,16,186
Eragrostis nightingaleae,Eragrostis,Poaceae,1,1
Eragrostis nigra,Eragrostis,Poaceae,1,5
Eragrostis paniciformis,Eragrostis,Poaceae,1,1
Eragrostis papposa,Eragrostis,Poaceae,1,1
Eragrostis parviflora,Eragrostis,Poaceae,4,26
Eragrostis pastoensis,Eragrostis,Poaceae,4,18
Eragrostis patula,Eragrostis,Poaceae,2,2
Eragrostis paupera,Eragrostis,Poaceae,3,7
Eragrostis pectinacea,Eragrostis,Poaceae,12,62
Eragrostis perbella,Eragrostis,Poaceae,2,3
Eragrostis perrieri,Eragrostis,Poaceae,1,5
Eragrostis peruviana,Eragrostis,Poaceae,1,1
Eragrostis pilosa,Eragrostis,Poaceae,28,265
Eragrostis plana,Eragrostis,Poaceae,2,9
Eragrostis planiculmis,Eragrostis,Poaceae,1,1
Eragrostis procumbens,Eragrostis,Poaceae,1,1
Eragrostis prolifera,Eragrostis,Poaceae,2,17
Eragrostis propinqua,Eragrostis,Poaceae,1,2
Eragrostis pubescens,Eragrostis,Poaceae,5,38
Eragrostis racemosa,Eragrostis,Poaceae,2,49
Eragrostis riparia,Eragrostis,Poaceae,2,5
Eragrostis rufescens,Eragrostis,Poaceae,1,1
Eragrostis sambiranensis,Eragrostis,Poaceae,1,2
Eragrostis sarmentosa,Eragrostis,Poaceae,1,11
Eragrostis saxatilis,Eragrostis,Poaceae,1,9
Eragrostis scabriflora,Eragrostis,Poaceae,3,3
Eragrostis schultzii,Eragrostis,Poaceae,4,21
Eragrostis schweinfurthii,Eragrostis,Poaceae,1,1
Eragrostis secundiflora,Eragrostis,Poaceae,6,98
Eragrostis seminuda,Eragrostis,Poaceae,1,1
Eragrostis sessilispica,Eragrostis,Poaceae,1,1
Eragrostis silveana,Eragrostis,Poaceae,1,1
Eragrostis speciosa,Eragrostis,Poaceae,1,2
Eragrostis spectabilis,Eragrostis,Poaceae,5,14
Eragrostis squamata,Eragrostis,Poaceae,2,3
Eragrostis stagnalis,Eragrostis,Poaceae,1,1
Eragrostis stolonifera,Eragrostis,Poaceae,2,43
Eragrostis subaequiglumis,Eragrostis,Poaceae,8,12
Eragrostis superba,Eragrostis,Poaceae,3,10
Eragrostis tef,Eragrostis,Poaceae,5,33
Eragrostis tenella,Eragrostis,Poaceae,53,479
Eragrostis tenuifolia,Eragrostis,Poaceae,24,894
Eragrostis tremula,Eragrostis,Poaceae,4,10
Eragrostis unioloides,Eragrostis,Poaceae,10,71
Eragrostis variabilis,Eragrostis,Poaceae,9,139
Eragrostis viguieri,Eragrostis,Poaceae,1,2
Eragrostis virescens,Eragrostis,Poaceae,6,41
Eragrostis viscosa,Eragrostis,Poaceae,47,160
Eragrostis warburgii,Eragrostis,Poaceae,1,2
Eragrostis xerophila,Eragrostis,Poaceae,2,3
Eragrostis zeylanica,Eragrostis,Poaceae,1,2
Eranthemum capense,Eranthemum,Acanthaceae,1,8
Eranthemum pulchellum,Eranthemum,Acanthaceae,4,10
Eranthis cilicica,Eranthis,Ranunculaceae,4,98
Eranthis hyemalis,Eranthis,Ranunculaceae,68,16811
Erasanthe henrici,Erasanthe,Orchidaceae,1,20
Erblichia odorata,Erblichia,Turneraceae,1,1
Erechtites hieraciifolius,Erechtites,Asteraceae,37,308
Erechtites valerianifolius,Erechtites,Asteraceae,30,495
Eremalche exilis,Eremalche,Malvaceae,2,5
Eremobium aegyptiacum,Eremobium,Brassicaceae,3,16
Eremochloa bimaculata,Eremochloa,Poaceae,1,7
Eremochloa ciliaris,Eremochloa,Poaceae,2,18
Eremochloa muricata,Eremochloa,Poaceae,1,1
Eremochloa ophiuroides,Eremochloa,Poaceae,3,8
Eremochloa zeylanica,Eremochloa,Poaceae,1,4
Eremogone capillaris,Eremogone,Caryophyllaceae,7,47
Eremogone congesta,Eremogone,Caryophyllaceae,1,1
Eremogone picta,Eremogone,Caryophyllaceae,1,9
Eremolaena darainensis,Eremolaena,Sarcolaenaceae,1,14
Eremolaena humblotiana,Eremolaena,Sarcolaenaceae,1,114
Eremolaena rotundifolia,Eremolaena,Sarcolaenaceae,2,287
Eremomastax speciosa,Eremomastax,Acanthaceae,2,3
Eremophila alternifolia,Eremophila,Scrophulariaceae,1,1
Eremophila behriana,Eremophila,Scrophulariaceae,1,150
Eremophila clarkei,Eremophila,Scrophulariaceae,1,1
Eremophila debilis,Eremophila,Scrophulariaceae,1,4
Eremophila deserti,Eremophila,Scrophulariaceae,3,19
Eremophila glabra,Eremophila,Scrophulariaceae,7,152
Eremophila maculata,Eremophila,Scrophulariaceae,1,1
Eremophila oppositifolia,Eremophila,Scrophulariaceae,1,1
Eremophila weldii,Eremophila,Scrophulariaceae,1,1
Eremopteris artemisiaefolia,Eremopteris,Cornucarpaceae,1,17
Eremopyrum bonaepartis,Eremopyrum,Poaceae,1,2
Eremopyrum orientale,Eremopyrum,Poaceae,2,3
Eremopyrum triticeum,Eremopyrum,Poaceae,1,1
Eremosis littoralis,Eremosis,Asteraceae,1,33
Eremosis palmeri,Eremosis,Asteraceae,1,1
Eremothera chamaenerioides,Eremothera,Onagraceae,1,4
Erepsia heteropetala,Erepsia,Aizoaceae,1,96
Eretmophyllum pubescens,Eretmophyllum,,1,3
Eretmophyllum whitbiense,Eretmophyllum,,1,2
