accepted_species,genus,family,n_islands,n_records
Lindsaea pectinata,Lindsaea,Lindsaeaceae,3,27
Lindsaea pellaeiformis,Lindsaea,Lindsaeaceae,1,8
Lindsaea pulchella,Lindsaea,Lindsaeaceae,3,49
Lindsaea pumila,Lindsaea,Lindsaeaceae,1,1
Lindsaea quadrangularis,Lindsaea,Lindsaeaceae,1,1
Lindsaea regularis,Lindsaea,Lindsaeaceae,2,4
Lindsaea repens,Lindsaea,Lindsaeaceae,6,35
Lindsaea rigida,Lindsaea,Lindsaeaceae,4,40
Lindsaea roemeriana,Lindsaea,Lindsaeaceae,1,8
Lindsaea rosenstockii,Lindsaea,Lindsaeaceae,2,17
Lindsaea sessilis,Lindsaea,Lindsaeaceae,4,115
Lindsaea tenuifolia,Lindsaea,Lindsaeaceae,2,42
Lindsaea terrae-reginae,Lindsaea,Lindsaeaceae,1,5
Lindsaea tetragona,Lindsaea,Lindsaeaceae,2,23
Lindsaea trichomanoides,Lindsaea,Lindsaeaceae,18,4372
Lindsaea tricrenata,Lindsaea,Lindsaeaceae,1,1
Lindsaea versteegii,Lindsaea,Lindsaeaceae,1,4
Lindsaea walkerae,Lindsaea,Lindsaeaceae,4,18
Lindsaea werneri,Lindsaea,Lindsaeaceae,2,28
Lindsaeosoria flynnii,Lindsaeosoria,Lindsaeaceae,1,1
Lindsayomyrtus racemoides,Lindsayomyrtus,Myrtaceae,4,36
Linnaea borealis,Linnaea,Caprifoliaceae,23,76
Linospadix albertisianus,Linospadix,Arecaceae,1,50
Linospadix caninus,Linospadix,Arecaceae,1,3
Linospadix palmerianus,Linospadix,Arecaceae,1,1
Linum austriacum,Linum,Linaceae,1,1
Linum bienne,Linum,Linaceae,16,621
Linum catharticum,Linum,Linaceae,8,1182
Linum cratericolum,Linum,Linaceae,1,5
Linum grandiflorum,Linum,Linaceae,3,8
Linum harlingii,Linum,Linaceae,1,10
Linum lewisii,Linum,Linaceae,1,1
Linum marginale,Linum,Linaceae,13,546
Linum maritimum,Linum,Linaceae,1,3
Linum monogynum,Linum,Linaceae,14,954
Linum nodiflorum,Linum,Linaceae,1,9
Linum perenne,Linum,Linaceae,3,5
Linum spicatum,Linum,Linaceae,1,1
Linum strictum,Linum,Linaceae,2,63
Linum trigynum,Linum,Linaceae,13,262
Linum usitatissimum,Linum,Linaceae,10,72
Lipandra polysperma,Lipandra,Amaranthaceae,1,1
Liparis acaulis,Liparis,Orchidaceae,1,1
Liparis altigena,Liparis,Orchidaceae,1,4
Liparis anemophila,Liparis,Orchidaceae,1,1
Liparis barbata,Liparis,Orchidaceae,1,4
Liparis brassii,Liparis,Orchidaceae,1,1
Liparis caespitosa,Liparis,Orchidaceae,3,16
Liparis calcarea,Liparis,Orchidaceae,1,4
Liparis caricifolia,Liparis,Orchidaceae,1,3
Liparis cespitosa,Liparis,Orchidaceae,1,1
Liparis condylobulbon,Liparis,Orchidaceae,3,52
Liparis cymbidiifolia,Liparis,Orchidaceae,1,1
Liparis deistelii,Liparis,Orchidaceae,1,1
Liparis dolichobulbon,Liparis,Orchidaceae,1,2
Liparis elegans,Liparis,Orchidaceae,2,7
Liparis epiphytica,Liparis,Orchidaceae,2,5
Liparis gautierensis,Liparis,Orchidaceae,1,2
Liparis genychila,Liparis,Orchidaceae,1,8
Liparis goodyeroides,Liparis,Orchidaceae,2,2
Liparis gracilenta,Liparis,Orchidaceae,1,15
Liparis graciliscapa,Liparis,Orchidaceae,1,2
Liparis habenarina,Liparis,Orchidaceae,3,13
Liparis halconensis,Liparis,Orchidaceae,1,3
Liparis hawaiensis,Liparis,Orchidaceae,6,78
Liparis imperatifolia,Liparis,Orchidaceae,1,12
Liparis insectifera,Liparis,Orchidaceae,1,7
Liparis jamaicensis,Liparis,Orchidaceae,1,1
Liparis lacus,Liparis,Orchidaceae,1,1
Liparis lamproglossa,Liparis,Orchidaceae,1,2
Liparis layardii,Liparis,Orchidaceae,1,2
Liparis maotiensis,Liparis,Orchidaceae,1,2
Liparis microblepharon,Liparis,Orchidaceae,1,3
Liparis misoolensis,Liparis,Orchidaceae,1,1
Liparis murkelensis,Liparis,Orchidaceae,1,1
Liparis nervosa,Liparis,Orchidaceae,5,24
Liparis ochrantha,Liparis,Orchidaceae,1,3
Liparis ovalis,Liparis,Orchidaceae,1,4
Liparis parviflora,Liparis,Orchidaceae,1,2
Liparis platyglossa,Liparis,Orchidaceae,1,1
Liparis pullei,Liparis,Orchidaceae,1,1
Liparis refracta,Liparis,Orchidaceae,1,1
Liparis rheedei,Liparis,Orchidaceae,2,7
Liparis spectabilis,Liparis,Orchidaceae,1,12
Liparis sympodialis,Liparis,Orchidaceae,1,3
Liparis togensis,Liparis,Orchidaceae,1,1
Liparis toxopei,Liparis,Orchidaceae,1,1
Liparis trachyglossa,Liparis,Orchidaceae,1,2
Liparis tradescantiifolia,Liparis,Orchidaceae,1,1
Liparis tridens,Liparis,Orchidaceae,1,2
Liparis triticea,Liparis,Orchidaceae,1,1
Liparis truncicola,Liparis,Orchidaceae,1,2
Liparis viridiflora,Liparis,Orchidaceae,2,9
Liparis werneri,Liparis,Orchidaceae,1,28
Liparophyllum exaltatum,Liparophyllum,Menyanthaceae,4,39
Liparophyllum exiguum,Liparophyllum,Menyanthaceae,3,210
Liparophyllum gunnii,Liparophyllum,Menyanthaceae,5,276
Lipoblepharis asperrima,Lipoblepharis,Asteraceae,3,13
Lipoblepharis urticifolia,Lipoblepharis,Asteraceae,5,8
Lipochaeta connata,Lipochaeta,Asteraceae,2,38
Lipochaeta degeneri,Lipochaeta,Asteraceae,1,7
Lipochaeta fauriei,Lipochaeta,Asteraceae,1,7
Lipochaeta heterophylla,Lipochaeta,Asteraceae,2,74
Lipochaeta integrifolia,Lipochaeta,Asteraceae,7,100
Lipochaeta kamolensis,Lipochaeta,Asteraceae,1,6
Lipochaeta lavarum,Lipochaeta,Asteraceae,6,100
Lipochaeta lobata,Lipochaeta,Asteraceae,5,59
Lipochaeta micrantha,Lipochaeta,Asteraceae,2,11
Lipochaeta perdita,Lipochaeta,Asteraceae,1,3
Lipochaeta populifolia,Lipochaeta,Asteraceae,1,4
Lipochaeta procumbens,Lipochaeta,Asteraceae,1,3
Lipochaeta remyi,Lipochaeta,Asteraceae,1,14
Lipochaeta rockii,Lipochaeta,Asteraceae,3,124
Lipochaeta subcordata,Lipochaeta,Asteraceae,3,56
Lipochaeta succulenta,Lipochaeta,Asteraceae,6,64
Lipochaeta tenuifolia,Lipochaeta,Asteraceae,1,3
Lipochaeta tenuis,Lipochaeta,Asteraceae,1,9
Lipochaeta venosa,Lipochaeta,Asteraceae,1,76
Lipochaeta waimeaensis,Lipochaeta,Asteraceae,1,4
Lipotriche scandens,Lipotriche,Asteraceae,1,2
Lippia alba,Lippia,Verbenaceae,2,6
Lippia americana,Lippia,Verbenaceae,1,12
Lippia origanoides,Lippia,Verbenaceae,1,1
Lippia rosmarinifolia,Lippia,Verbenaceae,3,93
Lippia salicifolia,Lippia,Verbenaceae,1,11
Liquidambar acalycina,Liquidambar,Altingiaceae,1,5
Liquidambar excelsa,Liquidambar,Altingiaceae,1,12
Liquidambar formosana,Liquidambar,Altingiaceae,2,14
Liquidambar orientalis,Liquidambar,Altingiaceae,2,7
Liquidambar styraciflua,Liquidambar,Altingiaceae,3,117
Liriodendron tulipifera,Liriodendron,Magnoliaceae,4,85
Liriope muscari,Liriope,Asparagaceae,3,23
Lissanthe strigosa,Lissanthe,Ericaceae,7,1961
Listia bainesii,Listia,Fabaceae,2,3
Litchi chinensis,Litchi,Sapindaceae,3,11
Lithocarpus acuminatus,Lithocarpus,Fagaceae,1,1
Lithocarpus andersonii,Lithocarpus,Fagaceae,1,3
Lithocarpus aspericupulus,Lithocarpus,Fagaceae,1,3
Lithocarpus bancanus,Lithocarpus,Fagaceae,1,1
Lithocarpus blumeanus,Lithocarpus,Fagaceae,1,1
Lithocarpus brassii,Lithocarpus,Fagaceae,1,36
Lithocarpus caudatifolius,Lithocarpus,Fagaceae,1,1
Lithocarpus celebicus,Lithocarpus,Fagaceae,4,401
Lithocarpus conocarpus,Lithocarpus,Fagaceae,1,1
Lithocarpus corneus,Lithocarpus,Fagaceae,1,1
Lithocarpus craibianus,Lithocarpus,Fagaceae,1,1
Lithocarpus edulis,Lithocarpus,Fagaceae,2,22
Lithocarpus elegans,Lithocarpus,Fagaceae,2,4
Lithocarpus glutinosus,Lithocarpus,Fagaceae,1,11
Lithocarpus harlandii,Lithocarpus,Fagaceae,1,1
Lithocarpus havilandii,Lithocarpus,Fagaceae,2,39
Lithocarpus henryi,Lithocarpus,Fagaceae,1,1
Lithocarpus imperialis,Lithocarpus,Fagaceae,1,70
Lithocarpus indutus,Lithocarpus,Fagaceae,1,3
Lithocarpus lauterbachii,Lithocarpus,Fagaceae,1,97
Lithocarpus listeri,Lithocarpus,Fagaceae,1,1
Lithocarpus lycoperdon,Lithocarpus,Fagaceae,1,1
Lithocarpus megacarpus,Lithocarpus,Fagaceae,1,46
Lithocarpus menadoensis,Lithocarpus,Fagaceae,2,10
Lithocarpus moluccus,Lithocarpus,Fagaceae,1,7
Lithocarpus pusillus,Lithocarpus,Fagaceae,1,1
Lithocarpus rufovillosus,Lithocarpus,Fagaceae,2,298
Lithocarpus sogerensis,Lithocarpus,Fagaceae,1,21
Lithocarpus truncatus,Lithocarpus,Fagaceae,1,1
Lithocarpus variolosus,Lithocarpus,Fagaceae,1,1
Lithocarpus vinkii,Lithocarpus,Fagaceae,2,62
Lithodora fruticosa,Lithodora,Boraginaceae,1,4
Lithodora hispidula,Lithodora,Boraginaceae,1,240
Lithomyrtus dunlopii,Lithomyrtus,Myrtaceae,1,1
Lithomyrtus obtusa,Lithomyrtus,Myrtaceae,2,3
Lithomyrtus retusa,Lithomyrtus,Myrtaceae,3,75
Lithophragma affine,Lithophragma,Saxifragaceae,1,13
Lithophragma cymbalaria,Lithophragma,Saxifragaceae,1,69
Lithophragma maxima,Lithophragma,Saxifragaceae,1,17
Lithospermum officinale,Lithospermum,Boraginaceae,2,23
Lithotoma axillaris,Lithotoma,Campanulaceae,1,1
Lithraea molleoides,Lithraea,Anacardiaceae,1,5
Litsea accedens,Litsea,Lauraceae,1,3
Litsea accedentoides,Litsea,Lauraceae,1,6
Litsea albayana,Litsea,Lauraceae,1,1
Litsea alveolata,Litsea,Lauraceae,1,14
Litsea amicorum,Litsea,Lauraceae,1,2
Litsea anamo,Litsea,Lauraceae,1,7
Litsea angulata,Litsea,Lauraceae,1,1
Litsea areolata,Litsea,Lauraceae,1,3
Litsea auricolor,Litsea,Lauraceae,1,3
Litsea bindoniana,Litsea,Lauraceae,2,14
Litsea breviumbellata,Litsea,Lauraceae,3,130
Litsea calicaris,Litsea,Lauraceae,9,2413
Litsea calophyllantha,Litsea,Lauraceae,1,22
Litsea carrii,Litsea,Lauraceae,1,11
Litsea ceramensis,Litsea,Lauraceae,1,2
Litsea collina,Litsea,Lauraceae,1,27
Litsea complanata,Litsea,Lauraceae,1,2
Litsea cordata,Litsea,Lauraceae,6,54
Litsea coreana,Litsea,Lauraceae,1,3
Litsea cubeba,Litsea,Lauraceae,1,1
Litsea densiflora,Litsea,Lauraceae,1,7
Litsea dielsiana,Litsea,Lauraceae,1,3
Litsea diversifolia,Litsea,Lauraceae,2,4
Litsea elliptica,Litsea,Lauraceae,4,21
Litsea elongata,Litsea,Lauraceae,1,2
Litsea exsudens,Litsea,Lauraceae,1,34
Litsea ferruginea,Litsea,Lauraceae,1,2
Litsea ficoidea,Litsea,Lauraceae,1,1
Litsea firma,Litsea,Lauraceae,7,67
Litsea fluminensis,Litsea,Lauraceae,1,1
Litsea formanii,Litsea,Lauraceae,1,7
Litsea fulva,Litsea,Lauraceae,1,10
Litsea fulvosericea,Litsea,Lauraceae,1,7
Litsea garciae,Litsea,Lauraceae,1,3
Litsea gigaphylla,Litsea,Lauraceae,1,1
Litsea globosa,Litsea,Lauraceae,1,15
Litsea glutinosa,Litsea,Lauraceae,9,179
Litsea grandifolia,Litsea,Lauraceae,1,4
Litsea grandis,Litsea,Lauraceae,3,16
Litsea guppyi,Litsea,Lauraceae,1,54
Litsea habbemensis,Litsea,Lauraceae,1,7
Litsea henricksonii,Litsea,Lauraceae,1,1
Litsea insignis,Litsea,Lauraceae,1,1
Litsea irianensis,Litsea,Lauraceae,1,14
Litsea laevifolia,Litsea,Lauraceae,1,4
Litsea lancifolia,Litsea,Lauraceae,1,2
Litsea ledermannii,Litsea,Lauraceae,1,16
Litsea ligustrina,Litsea,Lauraceae,2,2
Litsea mafuluensis,Litsea,Lauraceae,1,1
Litsea maluensis,Litsea,Lauraceae,1,3
Litsea noronhae,Litsea,Lauraceae,2,3
Litsea novoguineensis,Litsea,Lauraceae,1,3
Litsea oppositifolia,Litsea,Lauraceae,1,3
Litsea ovalis,Litsea,Lauraceae,1,5
Litsea pallida,Litsea,Lauraceae,1,8
Litsea psilophylla,Litsea,Lauraceae,1,1
Litsea pumila,Litsea,Lauraceae,1,1
Litsea reticulata,Litsea,Lauraceae,1,1
Litsea rigidifrons,Litsea,Lauraceae,1,1
Litsea robusta,Litsea,Lauraceae,1,1
Litsea schlechteri,Litsea,Lauraceae,1,1
Litsea sepikensis,Litsea,Lauraceae,1,2
Litsea spathulata,Litsea,Lauraceae,1,1
Litsea subauriculata,Litsea,Lauraceae,1,2
Litsea teschneri,Litsea,Lauraceae,1,1
Litsea timonioides,Litsea,Lauraceae,1,3
Litsea timoriana,Litsea,Lauraceae,5,131
Litsea tomentosa,Litsea,Lauraceae,1,6
Litsea trichophylla,Litsea,Lauraceae,1,6
Litsea tuberculata,Litsea,Lauraceae,1,1
Litsea varians,Litsea,Lauraceae,1,1
Litseopsis novazelandiae,Litseopsis,Lauraceae,1,1
Littorella australis,Littorella,Plantaginaceae,1,2
Littorella uniflora,Littorella,Plantaginaceae,2,20
Livistona australis,Livistona,Arecaceae,4,24
Livistona benthamii,Livistona,Arecaceae,3,14
Livistona chinensis,Livistona,Arecaceae,7,113
Livistona humilis,Livistona,Arecaceae,3,647
Livistona inermis,Livistona,Arecaceae,2,32
Livistona muelleri,Livistona,Arecaceae,1,9
Loasa elongata,Loasa,Loasaceae,1,5
Lobelia acutidens,Lobelia,Campanulaceae,1,2
Lobelia alsinoides,Lobelia,Campanulaceae,1,3
Lobelia anceps,Lobelia,Campanulaceae,48,2233
Lobelia angulata,Lobelia,Campanulaceae,15,5351
Lobelia archboldiana,Lobelia,Campanulaceae,1,16
Lobelia arenaria,Lobelia,Campanulaceae,8,101
Lobelia barnsii,Lobelia,Campanulaceae,1,16
Lobelia benthamii,Lobelia,Campanulaceae,2,6
Lobelia borneensis,Lobelia,Campanulaceae,2,9
Lobelia brachyantha,Lobelia,Campanulaceae,1,4
Lobelia cardinalis,Lobelia,Campanulaceae,2,3
Lobelia carens,Lobelia,Campanulaceae,1,43
Lobelia columnaris,Lobelia,Campanulaceae,1,39
Lobelia conferta,Lobelia,Campanulaceae,1,2
Lobelia coronopifolia,Lobelia,Campanulaceae,1,1
Lobelia dentata,Lobelia,Campanulaceae,2,7
Lobelia dioica,Lobelia,Campanulaceae,3,23
Lobelia donanensis,Lobelia,Campanulaceae,1,3
Lobelia dopatrioides,Lobelia,Campanulaceae,2,11
Lobelia dortmanna,Lobelia,Campanulaceae,1,6
Lobelia dunbariae,Lobelia,Campanulaceae,1,26
Lobelia erinus,Lobelia,Campanulaceae,5,219
Lobelia eryliae,Lobelia,Campanulaceae,1,1
Lobelia fatiscens,Lobelia,Campanulaceae,1,54
Lobelia fugax,Lobelia,Campanulaceae,1,3
Lobelia gaudichaudii,Lobelia,Campanulaceae,1,3
Lobelia gibbosa,Lobelia,Campanulaceae,12,309
Lobelia giberroa,Lobelia,Campanulaceae,1,3
Lobelia glaberrima,Lobelia,Campanulaceae,1,77
Lobelia gloria-montis,Lobelia,Campanulaceae,2,53
Lobelia grayana,Lobelia,Campanulaceae,1,36
Lobelia heyneana,Lobelia,Campanulaceae,1,1
Lobelia heyniana,Lobelia,Campanulaceae,1,1
Lobelia hillebrandii,Lobelia,Campanulaceae,1,8
Lobelia hypoleuca,Lobelia,Campanulaceae,6,85
Lobelia irrigua,Lobelia,Campanulaceae,18,138
Lobelia kauaensis,Lobelia,Campanulaceae,1,9
Lobelia koolauensis,Lobelia,Campanulaceae,1,1
Lobelia laxiflora,Lobelia,Campanulaceae,2,5
Lobelia macrodon,Lobelia,Campanulaceae,3,808
Lobelia membranacea,Lobelia,Campanulaceae,1,1
Lobelia molleri,Lobelia,Campanulaceae,1,11
Lobelia monostachya,Lobelia,Campanulaceae,1,1
Lobelia nicotianifolia,Lobelia,Campanulaceae,1,6
Lobelia niihauensis,Lobelia,Campanulaceae,3,28
Lobelia nummularia,Lobelia,Campanulaceae,1,5
Lobelia oahuensis,Lobelia,Campanulaceae,1,8
Lobelia oligophylla,Lobelia,Campanulaceae,2,14
Lobelia pedunculata,Lobelia,Campanulaceae,5,705
Lobelia perpusilla,Lobelia,Campanulaceae,3,333
Lobelia physaloides,Lobelia,Campanulaceae,2,224
Lobelia polyphylla,Lobelia,Campanulaceae,1,1
Lobelia pratiana,Lobelia,Campanulaceae,3,20
Lobelia pratioides,Lobelia,Campanulaceae,4,89
Lobelia purpurascens,Lobelia,Campanulaceae,1,31
Lobelia rhombifolia,Lobelia,Campanulaceae,2,94
Lobelia roughii,Lobelia,Campanulaceae,1,169
Lobelia scaevolifolia,Lobelia,Campanulaceae,1,30
Lobelia sessilifolia,Lobelia,Campanulaceae,3,4
Lobelia simplicicaulis,Lobelia,Campanulaceae,4,59
Lobelia siphilitica,Lobelia,Campanulaceae,2,4
Lobelia speciosa,Lobelia,Campanulaceae,1,1
Lobelia stenophylla,Lobelia,Campanulaceae,3,6
Lobelia sulawesiensis,Lobelia,Campanulaceae,1,1
Lobelia surrepens,Lobelia,Campanulaceae,2,114
Lobelia tenuior,Lobelia,Campanulaceae,2,3
Lobelia tupa,Lobelia,Campanulaceae,1,4
Lobelia victoriensis,Lobelia,Campanulaceae,1,1
Lobelia villosa,Lobelia,Campanulaceae,1,41
Lobelia wahiawa,Lobelia,Campanulaceae,1,24
Lobelia xalapensis,Lobelia,Campanulaceae,7,36
Lobelia yuccoides,Lobelia,Campanulaceae,2,33
Lobelia zeylanica,Lobelia,Campanulaceae,2,15
Lobostemon glaucophyllus,Lobostemon,Boraginaceae,1,2
Lobularia maritima,Lobularia,Brassicaceae,20,971
Loeflingia squarrosa,Loeflingia,Caryophyllaceae,1,8
Loeseneriella macrantha,Loeseneriella,Celastraceae,3,35
Loeseneriella pauciflora,Loeseneriella,Celastraceae,3,3
Loeseneriella sogerensis,Loeseneriella,Celastraceae,1,3
Logania crassifolia,Logania,Loganiaceae,3,86
Logania depressa,Logania,Loganiaceae,1,2
Logania insularis,Logania,Loganiaceae,1,515
Logania linifolia,Logania,Loganiaceae,1,113
Logania minor,Logania,Loganiaceae,1,148
Logania ovata,Logania,Loganiaceae,4,505
Logania scabrella,Logania,Loganiaceae,1,989
Logania vaginalis,Logania,Loganiaceae,2,4
Logfia arizonica,Logfia,Asteraceae,3,74
Logfia californica,Logfia,Asteraceae,4,176
Logfia depressa,Logfia,Asteraceae,2,3
Logfia gallica,Logfia,Asteraceae,8,186
Logfia minima,Logfia,Asteraceae,1,14
Loheria papuana,Loheria,Primulaceae,1,1
Loheria reiniana,Loheria,Primulaceae,1,12
Lolium arundinaceum,Lolium,Poaceae,26,1771
Lolium boucheanum,Lolium,Poaceae,5,40
Lolium elongatum,Lolium,Poaceae,1,1
Lolium holmbergii,Lolium,Poaceae,3,38
Lolium hubbardii,Lolium,Poaceae,2,2
Lolium krasanii,Lolium,Poaceae,2,4
Lolium multiflorum,Lolium,Poaceae,25,297
Lolium multiflorum × perenne,Lolium,Poaceae,1,1
Lolium perenne,Lolium,Poaceae,52,1597
Lolium pratense,Lolium,Poaceae,8,35
Lolium remotum,Lolium,Poaceae,1,1
Lolium rigidum,Lolium,Poaceae,26,219
Lolium temulentum,Lolium,Poaceae,12,67
Lomagramma brassii,Lomagramma,Dryopteridaceae,3,11
Lomagramma brooksii,Lomagramma,Dryopteridaceae,1,2
Lomagramma copelandii,Lomagramma,Dryopteridaceae,1,3
Lomagramma leucolepis,Lomagramma,Dryopteridaceae,1,6
Lomagramma lomarioides,Lomagramma,Dryopteridaceae,1,1
Lomagramma melanolepis,Lomagramma,Dryopteridaceae,4,27
Lomagramma merrillii,Lomagramma,Dryopteridaceae,1,7
Lomagramma novoguineensis,Lomagramma,Dryopteridaceae,1,13
Lomagramma pteroides,Lomagramma,Dryopteridaceae,1,5
Lomagramma sinuata,Lomagramma,Dryopteridaceae,7,121
Lomagramma sumatrana,Lomagramma,Dryopteridaceae,1,1
Lomandra banksii,Lomandra,Asparagaceae,1,4
Lomandra collina,Lomandra,Asparagaceae,2,9
Lomandra confertifolia,Lomandra,Asparagaceae,1,1
Lomandra decomposita,Lomandra,Asparagaceae,1,3
Lomandra effusa,Lomandra,Asparagaceae,1,1
Lomandra elongata,Lomandra,Asparagaceae,1,1
Lomandra filiformis,Lomandra,Asparagaceae,5,25
Lomandra fluviatilis,Lomandra,Asparagaceae,1,1
Lomandra glauca,Lomandra,Asparagaceae,1,1
Lomandra juncea,Lomandra,Asparagaceae,1,6
Lomandra laxa,Lomandra,Asparagaceae,1,1
Lomandra longifolia,Lomandra,Asparagaceae,21,7040
Lomandra micrantha,Lomandra,Asparagaceae,1,143
Lomandra multiflora,Lomandra,Asparagaceae,3,8
Lomandra nana,Lomandra,Asparagaceae,2,413
Lomandra sororia,Lomandra,Asparagaceae,1,18
Lomandra tropica,Lomandra,Asparagaceae,3,208
Lomaria brunea,Lomaria,Blechnaceae,1,3
Lomaria discolor,Lomaria,Blechnaceae,15,29313
Lomaria nuda,Lomaria,Blechnaceae,11,3229
Lomaria oceanica,Lomaria,Blechnaceae,1,1
Lomaridium attenuatum,Lomaridium,Blechnaceae,3,20
Lomaridium contiguum,Lomaridium,Blechnaceae,1,29
Lomaridium nigrocostatum,Lomaridium,Blechnaceae,3,5
Lomariocycas magellanica,Lomariocycas,Blechnaceae,2,66
Lomariocycas palmiformis,Lomariocycas,Blechnaceae,2,42
Lomariocycas tabularis,Lomariocycas,Blechnaceae,3,5
Lomariopsis congoensis,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis guineensis,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis intermedia,Lomariopsis,Lomariopsidaceae,2,13
Lomariopsis kingii,Lomariopsis,Lomariopsidaceae,3,77
Lomariopsis lineata,Lomariopsis,Lomariopsidaceae,4,11
Lomariopsis mannii,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis pteridiformis,Lomariopsis,Lomariopsidaceae,1,18
Lomariopsis rossii,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis spectabilis,Lomariopsis,Lomariopsidaceae,2,28
Lomariopsis warneckei,Lomariopsis,Lomariopsidaceae,1,2
Lomatia ferruginea,Lomatia,Proteaceae,1,2
Lomatia fraseri,Lomatia,Proteaceae,3,128
Lomatia hirsuta,Lomatia,Proteaceae,1,2
Lomatia ilicifolia,Lomatia,Proteaceae,3,4
Lomatia myricoides,Lomatia,Proteaceae,2,13
Lomatia novaezelandiae,Lomatia,Proteaceae,1,1
Lomatia polymorpha,Lomatia,Proteaceae,2,862
Lomatia silaifolia,Lomatia,Proteaceae,2,4
Lomatia tinctoria,Lomatia,Proteaceae,7,6460
Lomatia xeromorpha,Lomatia,Proteaceae,1,1
Lomatium caruifolium,Lomatium,Apiaceae,1,49
Lomatium insulare,Lomatium,Apiaceae,1,159
Lomatium vaginatum,Lomatium,Apiaceae,1,2
Lomatogonium rotatum,Lomatogonium,Gentianaceae,1,2
Lombardochloa rufa,Lombardochloa,Poaceae,1,9
Lomelosia argentea,Lomelosia,Caprifoliaceae,2,2
Lomelosia brachiata,Lomelosia,Caprifoliaceae,1,1
Lomelosia caucasica,Lomelosia,Caprifoliaceae,2,2
Lomelosia cyprica,Lomelosia,Caprifoliaceae,1,2
Lomelosia divaricata,Lomelosia,Caprifoliaceae,1,3
Lomelosia prolifera,Lomelosia,Caprifoliaceae,1,53
Lomelosia stellata,Lomelosia,Caprifoliaceae,1,1
Lonchitis occidentalis,Lonchitis,Lonchitidaceae,2,6
Lonchocarpus atropurpureus,Lonchocarpus,Fabaceae,1,1
Lonchocarpus hondurensis,Lonchocarpus,Fabaceae,1,1
Lonchocarpus punctatus,Lonchocarpus,Fabaceae,1,2
Lonchocarpus sericeus,Lonchocarpus,Fabaceae,4,23
Lonchocarpus violaceus,Lonchocarpus,Fabaceae,2,2
Lonicera acuminata,Lonicera,Caprifoliaceae,1,2
Lonicera americana,Lonicera,Caprifoliaceae,2,10
Lonicera brownii,Lonicera,Caprifoliaceae,1,1
Lonicera caerulea,Lonicera,Caprifoliaceae,19,77
Lonicera caprifolium,Lonicera,Caprifoliaceae,1,2
Lonicera catalinensis,Lonicera,Caprifoliaceae,1,2
Lonicera chamissoi,Lonicera,Caprifoliaceae,2,11
Lonicera etrusca,Lonicera,Caprifoliaceae,3,19
Lonicera ferdinandi,Lonicera,Caprifoliaceae,1,4
Lonicera fragrantissima,Lonicera,Caprifoliaceae,2,8
Lonicera hildebrandiana,Lonicera,Caprifoliaceae,2,22
Lonicera hildebrandtiana,Lonicera,Caprifoliaceae,2,6
Lonicera hispida,Lonicera,Caprifoliaceae,1,1
Lonicera hispidula,Lonicera,Caprifoliaceae,3,158
Lonicera iberica,Lonicera,Caprifoliaceae,1,2
Lonicera interrupta,Lonicera,Caprifoliaceae,1,1
Lonicera involucrata,Lonicera,Caprifoliaceae,2,2
Lonicera japonica,Lonicera,Caprifoliaceae,18,3257
Lonicera ligustrina,Lonicera,Caprifoliaceae,3,26
Lonicera maackii,Lonicera,Caprifoliaceae,1,6
Lonicera periclymenum,Lonicera,Caprifoliaceae,6,128
Lonicera pileata,Lonicera,Caprifoliaceae,3,54
Lonicera quinquelocularis,Lonicera,Caprifoliaceae,1,3
Lonicera sempervirens,Lonicera,Caprifoliaceae,1,1
Lonicera standishii,Lonicera,Caprifoliaceae,1,1
Lonicera subspicata,Lonicera,Caprifoliaceae,2,35
Lonicera tatarica,Lonicera,Caprifoliaceae,2,3
Lonicera tellmanniana,Lonicera,Caprifoliaceae,1,1
Lonicera tomentella,Lonicera,Caprifoliaceae,1,1
Lonicera xylosteum,Lonicera,Caprifoliaceae,2,4
Lophatherum gracile,Lophatherum,Poaceae,5,95
Lophomyrtus bullata,Lophomyrtus,Myrtaceae,10,1948
Lophomyrtus obcordata,Lophomyrtus,Myrtaceae,4,2043
Lophomyrtus ralphii,Lophomyrtus,Myrtaceae,4,129
Lophopetalum javanicum,Lophopetalum,Celastraceae,6,59
Lophopetalum javanum,Lophopetalum,Celastraceae,1,1
Lophopetalum ledermannii,Lophopetalum,Celastraceae,2,17
Lophopetalum macranthum,Lophopetalum,Celastraceae,1,9
Lophopetalum micranthum,Lophopetalum,Celastraceae,1,8
Lophopetalum torricellense,Lophopetalum,Celastraceae,3,46
Lophopetalum wightianum,Lophopetalum,Celastraceae,1,1
Lophopyxis maingayi,Lophopyxis,Lophopyxidaceae,6,22
Lophospermum erubescens,Lophospermum,Plantaginaceae,8,109
Lophostemon confertus,Lophostemon,Myrtaceae,8,103
Lophostemon lactifluus,Lophostemon,Myrtaceae,4,268
Lophostemon suaveolens,Lophostemon,Myrtaceae,3,39
Lordhowea insularis,Lordhowea,Asteraceae,1,65
Lordhowea pilosicrista,Lordhowea,Asteraceae,1,1
Lordhowea velleioides,Lordhowea,Asteraceae,2,121
Loropetalum chinense,Loropetalum,Hamamelidaceae,2,26
