accepted_species,genus,family,n_islands,n_records
Guioa rigidiuscula,Guioa,Sapindaceae,5,28
Guioa sarcopterifructa,Guioa,Sapindaceae,1,2
Guioa scalariformis,Guioa,Sapindaceae,1,13
Guioa semiglauca,Guioa,Sapindaceae,2,9
Guioa subsericea,Guioa,Sapindaceae,1,89
Guioa sufusana,Guioa,Sapindaceae,4,9
Guioa truncata,Guioa,Sapindaceae,1,14
Guioa unguiculata,Guioa,Sapindaceae,1,12
Guioa venusta,Guioa,Sapindaceae,1,7
Guioa villosa,Guioa,Sapindaceae,5,394
Guioa waigeoensis,Guioa,Sapindaceae,1,5
Guizotia abyssinica,Guizotia,Asteraceae,27,1802
Guizotia scabra,Guizotia,Asteraceae,3,21
Gundlachia diffusa,Gundlachia,Asteraceae,12,92
Gunillaea emirnensis,Gunillaea,Campanulaceae,1,12
Gunnarella aymardii,Gunnarella,Orchidaceae,1,14
Gunnarella begaudii,Gunnarella,Orchidaceae,1,8
Gunnarella brigittae,Gunnarella,Orchidaceae,1,1
Gunnarella florenciae,Gunnarella,Orchidaceae,1,2
Gunnarella neocaledonica,Gunnarella,Orchidaceae,1,8
Gunnera albocarpa,Gunnera,Gunneraceae,1,5
Gunnera cordifolia,Gunnera,Gunneraceae,1,195
Gunnera cryptica,Gunnera,Gunneraceae,4,24
Gunnera densiflora,Gunnera,Gunneraceae,1,10
Gunnera dentata,Gunnera,Gunneraceae,3,351
Gunnera hamiltonii,Gunnera,Gunneraceae,2,24
Gunnera kauaiensis,Gunnera,Gunneraceae,1,25
Gunnera macrophylla,Gunnera,Gunneraceae,14,233
Gunnera magellanica,Gunnera,Gunneraceae,6,55
Gunnera manicata,Gunnera,Gunneraceae,23,666
Gunnera monoica,Gunnera,Gunneraceae,8,1323
Gunnera peltata,Gunnera,Gunneraceae,1,1
Gunnera perpensa,Gunnera,Gunneraceae,2,23
Gunnera petaloidea,Gunnera,Gunneraceae,5,64
Gunnera prorepens,Gunnera,Gunneraceae,5,289
Gunnera tinctoria,Gunnera,Gunneraceae,59,9319
Gunnessia pepo,Sarcolobus,Apocynaceae,1,1
Gunniopsis septifraga,Gunniopsis,Aizoaceae,1,1
Gurania bignoniacea,Gurania,Cucurbitaceae,1,4
Gurania makoyana,Gurania,Cucurbitaceae,1,9
Gurania tubulosa,Gurania,Cucurbitaceae,1,14
Gustavia augusta,Gustavia,Lecythidaceae,3,4
Gustavia fosteri,Gustavia,Lecythidaceae,1,8
Gustavia gracillima,Gustavia,Lecythidaceae,1,1
Gustavia superba,Gustavia,Lecythidaceae,3,24
Gutbieria angustoloba,Gutbieria,,1,19
Gutierrezia californica,Gutierrezia,Asteraceae,1,2
Gutierrezia microcephala,Gutierrezia,Asteraceae,1,9
Gutierrezia ramulosa,Gutierrezia,Asteraceae,3,15
Gutierrezia sarothrae,Gutierrezia,Asteraceae,1,17
Guyonia ciliata,Guyonia,Melastomataceae,1,1
Guzmania conifera,Guzmania,Bromeliaceae,1,1
Guzmania lingulata,Guzmania,Bromeliaceae,6,11
Guzmania monostachia,Guzmania,Bromeliaceae,4,24
Gymnacranthera bancana,Gymnacranthera,Myristicaceae,4,46
Gymnacranthera contracta,Gymnacranthera,Myristicaceae,2,63
Gymnacranthera farquhariana,Gymnacranthera,Myristicaceae,43,901
Gymnacranthera forbesii,Gymnacranthera,Myristicaceae,4,142
Gymnacranthera maliliensis,Gymnacranthera,Myristicaceae,1,28
Gymnacranthera ocellata,Gymnacranthera,Myristicaceae,3,71
Gymnadenia borealis,Gymnadenia,Orchidaceae,30,5115
Gymnadenia conopea,Gymnadenia,Orchidaceae,3,11
Gymnadenia conopsea,Gymnadenia,Orchidaceae,197,35460
Gymnadenia conopsea × Platanthera bifolia,,Orchidaceae,1,1
Gymnadenia conopsea × odoratissima,Gymnadenia,Orchidaceae,1,2
Gymnadenia densiflora,Gymnadenia,Orchidaceae,43,4120
Gymnadenia nigra,Gymnadenia,Orchidaceae,3,11
Gymnadenia odoratissima,Gymnadenia,Orchidaceae,5,1533
Gymnanthemum amygdalinum,Gymnanthemum,Asteraceae,17,579
Gymnanthemum andrangovalense,Gymnanthemum,Asteraceae,1,9
Gymnanthemum antanalus,Gymnanthemum,Asteraceae,1,105
Gymnanthemum appendiculatum,Gymnanthemum,Asteraceae,1,135
Gymnanthemum baronii,Gymnanthemum,Asteraceae,1,58
Gymnanthemum capense,Gymnanthemum,Asteraceae,2,9
Gymnanthemum chapelieri,Gymnanthemum,Asteraceae,2,132
Gymnanthemum coursii,Gymnanthemum,Asteraceae,1,9
Gymnanthemum dissolutum,Gymnanthemum,Asteraceae,1,44
Gymnanthemum exsertum,Gymnanthemum,Asteraceae,1,67
Gymnanthemum fimbrilliferum,Gymnanthemum,Asteraceae,1,93
Gymnanthemum humblotii,Gymnanthemum,Asteraceae,1,62
Gymnanthemum louvelii,Gymnanthemum,Asteraceae,1,17
Gymnanthemum myrianthum,Gymnanthemum,Asteraceae,1,2
Gymnanthemum pectiniforme,Gymnanthemum,Asteraceae,1,1
Gymnanthemum pectorale,Gymnanthemum,Asteraceae,1,72
Gymnanthemum platylepis,Gymnanthemum,Asteraceae,1,2
Gymnanthemum pleistanthum,Gymnanthemum,Asteraceae,1,10
Gymnanthemum secundifolium,Gymnanthemum,Asteraceae,1,194
Gymnanthemum subcrassulescens,Gymnanthemum,Asteraceae,1,3
Gymnanthera cunninghamii,Gymnanthera,Apocynaceae,2,5
Gymnanthera oblonga,Gymnanthera,Apocynaceae,58,212
Gymnanthera pedunculata,Gymnanthera,Apocynaceae,1,2
Gymnanthes actinostemoides,Gymnanthes,Euphorbiaceae,1,1
Gymnanthes borneensis,Gymnanthes,Euphorbiaceae,4,109
Gymnanthes glabrata,Gymnanthes,Euphorbiaceae,1,1
Gymnanthes insolita,Gymnanthes,Euphorbiaceae,1,2
Gymnanthes remota,Gymnanthes,Euphorbiaceae,1,11
Gymnarrhena micrantha,Gymnarrhena,Asteraceae,3,16
Gymnema acuminatum,Gymnema,Apocynaceae,1,1
Gymnema erectum,Gymnema,Apocynaceae,1,1
Gymnema foetidum,Gymnema,Apocynaceae,1,2
Gymnema geminatum,Gymnema,Apocynaceae,15,49
Gymnema graniticola,Gymnema,Apocynaceae,2,12
Gymnema hainanense,Gymnema,Apocynaceae,1,1
Gymnema hamatum,Gymnema,Apocynaceae,1,3
Gymnema inodorum,Gymnema,Apocynaceae,8,35
Gymnema javanicum,Gymnema,Apocynaceae,1,2
Gymnema lactiferum,Gymnema,Apocynaceae,1,2
Gymnema latifolium,Gymnema,Apocynaceae,1,1
Gymnema pachyglossum,Gymnema,Apocynaceae,3,9
Gymnema pleiadenium,Gymnema,Apocynaceae,6,8
Gymnema schlechterianum,Gymnema,Apocynaceae,1,2
Gymnema suborbiculare,Gymnema,Apocynaceae,1,7
Gymnema sylvestre,Gymnema,Apocynaceae,18,1225
Gymnema tricholepis,Gymnema,Apocynaceae,8,48
Gymnema trinerve,Gymnema,Apocynaceae,4,30
Gymnocalycium gibbosum,Gymnocalycium,Cactaceae,1,5
Gymnocarpium bipinnatifidum,Gymnocarpium,Cystopteridaceae,1,6
Gymnocarpium brittonianum,Gymnocarpium,Cystopteridaceae,1,1
Gymnocarpium disjunctum,Gymnocarpium,Cystopteridaceae,9,18
Gymnocarpium dryopteris,Gymnocarpium,Cystopteridaceae,503,24989
Gymnocarpium jessoense,Gymnocarpium,Cystopteridaceae,10,444
Gymnocarpium oyamense,Gymnocarpium,Cystopteridaceae,6,308
Gymnocarpium remotepinnatum,Gymnocarpium,Cystopteridaceae,1,80
Gymnocarpium robertianum,Gymnocarpium,Cystopteridaceae,32,4181
Gymnocarpos bracteatus,Gymnocarpos,Caryophyllaceae,1,4
Gymnocarpos decander,Gymnocarpos,Caryophyllaceae,7,72
Gymnocarpos decandrus,Gymnocarpos,Caryophyllaceae,4,36
Gymnocarpos sclerocephalus,Gymnocarpos,Caryophyllaceae,13,56
Gymnocladus dioicus,Gymnocladus,Fabaceae,2,5
Gymnocoronis spilanthoides,Gymnocoronis,Asteraceae,7,444
Gymnoschoenus sphaerocephalus,Gymnoschoenus,Cyperaceae,7,1786
Gymnosiphon affinis,Gymnosiphon,Burmanniaceae,1,3
Gymnosiphon aphyllus,Gymnosiphon,Burmanniaceae,4,11
Gymnosiphon danguyanus,Gymnosiphon,Burmanniaceae,1,20
Gymnosiphon longistylus,Gymnosiphon,Burmanniaceae,1,3
Gymnosiphon marieae,Gymnosiphon,Burmanniaceae,2,4
Gymnosiphon mayottensis,Gymnosiphon,Burmanniaceae,1,5
Gymnosiphon neglectus,Gymnosiphon,Burmanniaceae,1,3
Gymnosperma glutinosum,Gymnosperma,Asteraceae,3,8
Gymnosphaera acrostichoides,Gymnosphaera,Cyatheaceae,2,30
Gymnosphaera alticola,Gymnosphaera,Cyatheaceae,1,9
Gymnosphaera andohahelensis,Gymnosphaera,Cyatheaceae,1,70
Gymnosphaera annae,Gymnosphaera,Cyatheaceae,1,1
Gymnosphaera atropurpurea,Gymnosphaera,Cyatheaceae,3,5
Gymnosphaera biformis,Gymnosphaera,Cyatheaceae,3,53
Gymnosphaera boivinii,Gymnosphaera,Cyatheaceae,5,486
Gymnosphaera capensis,Gymnosphaera,Cyatheaceae,1,1
Gymnosphaera commutata,Gymnosphaera,Cyatheaceae,4,70
Gymnosphaera denticulata,Gymnosphaera,Cyatheaceae,9,356
Gymnosphaera dimorpha,Gymnosphaera,Cyatheaceae,2,15
Gymnosphaera gigantea,Gymnosphaera,Cyatheaceae,5,72
Gymnosphaera glabra,Gymnosphaera,Cyatheaceae,9,52
Gymnosphaera henryi,Gymnosphaera,Cyatheaceae,1,1
Gymnosphaera hornei,Gymnosphaera,Cyatheaceae,19,214
Gymnosphaera impolita,Gymnosphaera,Cyatheaceae,1,42
Gymnosphaera lurida,Gymnosphaera,Cyatheaceae,3,4
Gymnosphaera metteniana,Gymnosphaera,Cyatheaceae,12,734
Gymnosphaera ogurae,Gymnosphaera,Cyatheaceae,2,10
Gymnosphaera olivacea,Gymnosphaera,Cyatheaceae,1,1
Gymnosphaera podophylla,Gymnosphaera,Cyatheaceae,14,1700
Gymnosphaera poolii,Gymnosphaera,Cyatheaceae,1,117
Gymnosphaera ramispina,Gymnosphaera,Cyatheaceae,3,67
Gymnosphaera ramispinoides,Gymnosphaera,Cyatheaceae,1,2
Gymnosphaera rebeccae,Gymnosphaera,Cyatheaceae,2,22
Gymnosphaera rouhaniana,Gymnosphaera,Cyatheaceae,1,21
Gymnosphaera rubella,Gymnosphaera,Cyatheaceae,3,13
Gymnosphaera scandens,Gymnosphaera,Cyatheaceae,2,5
Gymnosphaera schlechteri,Gymnosphaera,Cyatheaceae,1,10
Gymnosphaera subdubia,Gymnosphaera,Cyatheaceae,1,2
Gymnosporia acuminata,Gymnosporia,Celastraceae,1,3
Gymnosporia arbutifolia,Gymnosporia,Celastraceae,3,16
Gymnosporia arenicola,Gymnosporia,Celastraceae,1,4
Gymnosporia cassinoides,Gymnosporia,Celastraceae,6,249
Gymnosporia crenata,Gymnosporia,Celastraceae,7,28
Gymnosporia cryptopetala,Gymnosporia,Celastraceae,3,27
Gymnosporia divaricata,Gymnosporia,Celastraceae,1,28
Gymnosporia diversifolia,Gymnosporia,Celastraceae,20,542
Gymnosporia drummondii,Gymnosporia,Celastraceae,1,3
Gymnosporia dryandri,Gymnosporia,Celastraceae,1,308
Gymnosporia emarginata,Gymnosporia,Celastraceae,12,66
Gymnosporia fruticosa,Gymnosporia,Celastraceae,1,1
Gymnosporia gracilipes,Gymnosporia,Celastraceae,1,3
Gymnosporia gracilis,Gymnosporia,Celastraceae,2,7
Gymnosporia grossulariae,Gymnosporia,Celastraceae,1,6
Gymnosporia hainanensis,Gymnosporia,Celastraceae,1,6
Gymnosporia heterophylla,Gymnosporia,Celastraceae,5,10
Gymnosporia inermis,Gymnosporia,Celastraceae,3,5
Gymnosporia leptopus,Gymnosporia,Celastraceae,1,26
Gymnosporia linearis,Gymnosporia,Celastraceae,1,55
Gymnosporia lucida,Gymnosporia,Celastraceae,1,1
Gymnosporia mekongensis,Gymnosporia,Celastraceae,1,4
Gymnosporia monodii,Gymnosporia,Celastraceae,1,9
Gymnosporia mossambicensis,Gymnosporia,Celastraceae,2,3
Gymnosporia oxyphylla,Gymnosporia,Celastraceae,1,1
Gymnosporia parviflora,Gymnosporia,Celastraceae,3,16
Gymnosporia pertinax,Gymnosporia,Celastraceae,1,9
Gymnosporia polyacantha,Gymnosporia,Celastraceae,1,33
Gymnosporia procumbens,Gymnosporia,Celastraceae,2,4
Gymnosporia pyria,Gymnosporia,Celastraceae,2,48
Gymnosporia senegalensis,Gymnosporia,Celastraceae,9,75
Gymnosporia stylosa,Gymnosporia,Celastraceae,2,2
Gymnosporia thompsonii,Gymnosporia,Celastraceae,6,42
Gymnosporia tiaoloshanensis,Gymnosporia,Celastraceae,1,10
Gymnosporia tonkinensis,Gymnosporia,Celastraceae,1,1
Gymnosporia trilocularis,Gymnosporia,Celastraceae,10,25
Gymnosporia undata,Gymnosporia,Celastraceae,10,203
Gymnosporia variabilis,Gymnosporia,Celastraceae,1,2
Gymnosporia vitiensis,Gymnosporia,Celastraceae,10,27
Gymnosporia wallichiana,Gymnosporia,Celastraceae,1,3
Gymnostachys anceps,Gymnostachys,Araceae,3,6
Gymnostachyum affine,Gymnostachyum,Acanthaceae,2,3
Gymnostachyum ceylanicum,Gymnostachyum,Acanthaceae,1,2
Gymnostachyum cumingianum,Gymnostachyum,Acanthaceae,1,1
Gymnostachyum decurrens,Gymnostachyum,Acanthaceae,1,1
Gymnostachyum longispicatum,Gymnostachyum,Acanthaceae,1,1
Gymnostachyum pictum,Gymnostachyum,Acanthaceae,1,2
Gymnostachyum sanguinolentum,Gymnostachyum,Acanthaceae,1,1
Gymnostachyum spiciforme,Gymnostachyum,Acanthaceae,2,2
Gymnostachyum subacaule,Gymnostachyum,Acanthaceae,1,2
Gymnostoma chamaecyparis,Gymnostoma,Casuarinaceae,2,128
Gymnostoma deplancheanum,Gymnostoma,Casuarinaceae,1,163
Gymnostoma glaucescens,Gymnostoma,Casuarinaceae,1,27
Gymnostoma intermedium,Gymnostoma,Casuarinaceae,1,17
Gymnostoma leucodon,Gymnostoma,Casuarinaceae,2,16
Gymnostoma mesostrobilum,Gymnostoma,Casuarinaceae,7,22
Gymnostoma nobile,Gymnostoma,Casuarinaceae,1,48
Gymnostoma nodiflorum,Gymnostoma,Casuarinaceae,4,28
Gymnostoma papuanum,Gymnostoma,Casuarinaceae,7,178
Gymnostoma poissonianum,Gymnostoma,Casuarinaceae,2,77
Gymnostoma rumphianum,Gymnostoma,Casuarinaceae,17,108
Gymnostoma sumatranum,Gymnostoma,Casuarinaceae,12,127
Gymnostoma tasmanianum,Gymnostoma,Casuarinaceae,1,2
Gymnostoma vitiense,Gymnostoma,Casuarinaceae,3,5
Gymnostoma webbianum,Gymnostoma,Casuarinaceae,1,49
Gymnostyles stolonifera,Soliva,Asteraceae,1,1
Gymnotheca chinensis,Gymnotheca,Saururaceae,1,2
Gymnotheca involucrata,Gymnotheca,Saururaceae,1,4
Gynandropsis gynandra,Gynandropsis,Cleomaceae,50,606
Gynatrix pulchella,Gynatrix,Malvaceae,4,170
Gynerium sagittatum,Gynerium,Poaceae,3,4
Gynochthodes alejandroi,Gynochthodes,Rubiaceae,5,16
Gynochthodes bartlingii,Gynochthodes,Rubiaceae,1,4
Gynochthodes billardierei,Gynochthodes,Rubiaceae,1,51
Gynochthodes boninensis,Gynochthodes,Rubiaceae,3,36
Gynochthodes brevipes,Gynochthodes,Rubiaceae,1,7
Gynochthodes bucidifolia,Gynochthodes,Rubiaceae,3,24
Gynochthodes candollei,Gynochthodes,Rubiaceae,2,129
Gynochthodes canthoides,Gynochthodes,Rubiaceae,3,8
Gynochthodes celebica,Gynochthodes,Rubiaceae,3,5
Gynochthodes cochinchinensis,Gynochthodes,Rubiaceae,1,19
Gynochthodes collina,Gynochthodes,Rubiaceae,1,58
Gynochthodes coriacea,Gynochthodes,Rubiaceae,9,40
Gynochthodes costata,Gynochthodes,Rubiaceae,1,4
Gynochthodes decipiens,Gynochthodes,Rubiaceae,1,52
Gynochthodes deplanchei,Gynochthodes,Rubiaceae,3,66
Gynochthodes elmeri,Gynochthodes,Rubiaceae,1,5
Gynochthodes epiphytica,Gynochthodes,Rubiaceae,12,20
Gynochthodes gjellerupii,Gynochthodes,Rubiaceae,1,3
Gynochthodes glaucescens,Gynochthodes,Rubiaceae,2,40
Gynochthodes glomerata,Gynochthodes,Rubiaceae,3,12
Gynochthodes grayi,Gynochthodes,Rubiaceae,1,2
Gynochthodes hainanensis,Gynochthodes,Rubiaceae,1,5
Gynochthodes hirtella,Gynochthodes,Rubiaceae,1,4
Gynochthodes howiana,Gynochthodes,Rubiaceae,1,13
Gynochthodes jackiana,Gynochthodes,Rubiaceae,2,3
Gynochthodes jasminoides,Gynochthodes,Rubiaceae,12,66
Gynochthodes kanalensis,Gynochthodes,Rubiaceae,2,79
Gynochthodes lanuginosa,Gynochthodes,Rubiaceae,1,1
Gynochthodes leparensis,Gynochthodes,Rubiaceae,1,1
Gynochthodes leptocalama,Gynochthodes,Rubiaceae,1,2
Gynochthodes micrantha,Gynochthodes,Rubiaceae,2,5
Gynochthodes microcephala,Gynochthodes,Rubiaceae,1,2
Gynochthodes mindanaensis,Gynochthodes,Rubiaceae,1,1
Gynochthodes mollis,Gynochthodes,Rubiaceae,3,83
Gynochthodes montana,Gynochthodes,Rubiaceae,1,12
Gynochthodes motleyi,Gynochthodes,Rubiaceae,1,4
Gynochthodes myrtifolia,Gynochthodes,Rubiaceae,33,276
Gynochthodes neocaledonica,Gynochthodes,Rubiaceae,1,37
Gynochthodes nigra,Gynochthodes,Rubiaceae,2,2
Gynochthodes officinalis,Gynochthodes,Rubiaceae,1,6
Gynochthodes oligantha,Gynochthodes,Rubiaceae,1,5
Gynochthodes oligocephala,Gynochthodes,Rubiaceae,1,3
Gynochthodes parvifolia,Gynochthodes,Rubiaceae,14,244
Gynochthodes philippinensis,Gynochthodes,Rubiaceae,2,3
Gynochthodes phyllireoides,Gynochthodes,Rubiaceae,1,73
Gynochthodes platyphylla,Gynochthodes,Rubiaceae,3,9
Gynochthodes pubifolia,Gynochthodes,Rubiaceae,1,2
Gynochthodes retropila,Gynochthodes,Rubiaceae,23,180
Gynochthodes retusa,Gynochthodes,Rubiaceae,2,461
Gynochthodes rigida,Gynochthodes,Rubiaceae,4,93
Gynochthodes sessilis,Gynochthodes,Rubiaceae,1,4
Gynochthodes subcaudata,Gynochthodes,Rubiaceae,1,1
Gynochthodes trimera,Gynochthodes,Rubiaceae,5,39
Gynochthodes truncata,Gynochthodes,Rubiaceae,1,5
Gynochthodes umbellata,Gynochthodes,Rubiaceae,48,1127
Gynochthodes verticillata,Gynochthodes,Rubiaceae,2,4
Gynostemma intermedium,Gynostemma,Cucurbitaceae,1,7
Gynostemma laxum,Gynostemma,Cucurbitaceae,1,5
Gynostemma papuanum,Gynostemma,Cucurbitaceae,1,15
Gynostemma pentaphyllum,Gynostemma,Cucurbitaceae,73,2580
Gynotroches axillaris,Gynotroches,Rhizophoraceae,34,498
Gynura abbreviata,Gynura,Asteraceae,1,4
Gynura albicaulis,Gynura,Asteraceae,1,12
Gynura annua,Gynura,Asteraceae,3,15
Gynura aurantiaca,Gynura,Asteraceae,9,73
Gynura barbareifolia,Gynura,Asteraceae,2,2
Gynura batorensis,Gynura,Asteraceae,1,2
Gynura bicolor,Gynura,Asteraceae,17,135
Gynura brassii,Gynura,Asteraceae,3,3
Gynura carnosula,Gynura,Asteraceae,2,6
Gynura daviesiae,Gynura,Asteraceae,1,2
Gynura divaricata,Gynura,Asteraceae,7,45
Gynura drymophila,Gynura,Asteraceae,11,15
Gynura elberti,Gynura,Asteraceae,3,6
Gynura elliptica,Gynura,Asteraceae,3,47
Gynura formosana,Gynura,Asteraceae,2,121
Gynura fulva,Gynura,Asteraceae,1,11
Gynura grandifolia,Gynura,Asteraceae,3,11
Gynura japonica,Gynura,Asteraceae,7,615
Gynura lycopersicifolia,Gynura,Asteraceae,1,2
Gynura procumbens,Gynura,Asteraceae,23,263
Gynura pseudochina,Gynura,Asteraceae,7,26
Gynura sechellensis,Gynura,Asteraceae,4,100
Gynura steenisii,Gynura,Asteraceae,1,3
Gynura sundaiaca,Gynura,Asteraceae,4,5
Gynura vidaliana,Gynura,Asteraceae,4,21
Gynura villosa,Gynura,Asteraceae,1,2
Gynura zeylanica,Gynura,Asteraceae,1,2
Gypsophila acutifolia,Gypsophila,Caryophyllaceae,1,3
Gypsophila arrostii,Gypsophila,Caryophyllaceae,1,20
Gypsophila australis,Gypsophila,Caryophyllaceae,2,85
Gypsophila capillaris,Gypsophila,Caryophyllaceae,4,17
Gypsophila elegans,Gypsophila,Caryophyllaceae,20,201
Gypsophila fastigiata,Gypsophila,Caryophyllaceae,8,1682
Gypsophila linearifolia,Gypsophila,Caryophyllaceae,1,1
Gypsophila nana,Gypsophila,Caryophyllaceae,1,2
Gypsophila oldhamiana,Gypsophila,Caryophyllaceae,23,114
Gypsophila pacifica,Gypsophila,Caryophyllaceae,4,23
Gypsophila paniculata,Gypsophila,Caryophyllaceae,15,192
Gypsophila perfoliata,Gypsophila,Caryophyllaceae,4,16
Gypsophila pilosa,Gypsophila,Caryophyllaceae,1,14
Gypsophila repens,Gypsophila,Caryophyllaceae,2,7
Gypsophila vaccaria,Gypsophila,Caryophyllaceae,55,949
Gypsophila viscosa,Gypsophila,Caryophyllaceae,3,4
Gyrinops caudata,Gyrinops,Thymelaeaceae,1,7
Gyrinops decipiens,Gyrinops,Thymelaeaceae,1,8
Gyrinops ledermannii,Gyrinops,Thymelaeaceae,1,33
Gyrinops moluccana,Gyrinops,Thymelaeaceae,4,12
Gyrinops podocarpa,Gyrinops,Thymelaeaceae,1,18
Gyrinops salicifolia,Gyrinops,Thymelaeaceae,1,5
Gyrinops versteegii,Gyrinops,Thymelaeaceae,2,4
Gyrinops walla,Gyrinops,Thymelaeaceae,1,17
Gyrocarpus americanus,Gyrocarpus,Hernandiaceae,58,527
Gyrostemon australasicus,Gyrostemon,Gyrostemonaceae,1,121
Gyrostemon ramulosus,Gyrostemon,Gyrostemonaceae,5,11
Gyrostemon sheathii,Gyrostemon,Gyrostemonaceae,1,2
Gyrostemon thesioides,Gyrostemon,Gyrostemonaceae,6,256
Gyrostipula comorensis,Gyrostipula,Rubiaceae,2,9
Gyrostipula foveolata,Gyrostipula,Rubiaceae,2,87
Gyrostipula obtusa,Gyrostipula,Rubiaceae,1,1
Haastia pulvinaris,Haastia,Asteraceae,1,353
Haastia recurva,Haastia,Asteraceae,1,217
Haastia sinclairii,Haastia,Asteraceae,2,615
Habenaria,Habenaria,Orchidaceae,2,2
Habenaria acuifera,Habenaria,Orchidaceae,1,1
Habenaria acuminata,Habenaria,Orchidaceae,1,1
Habenaria acuticalcar,Habenaria,Orchidaceae,1,7
Habenaria alagensis,Habenaria,Orchidaceae,3,8
Habenaria alata,Habenaria,Orchidaceae,2,2
Habenaria albidorubra,Habenaria,Orchidaceae,1,1
Habenaria alta,Habenaria,Orchidaceae,2,22
Habenaria ambositrana,Habenaria,Orchidaceae,1,43
Habenaria amplifolia,Habenaria,Orchidaceae,1,9
Habenaria arachnoides,Habenaria,Orchidaceae,2,17
Habenaria backeri,Habenaria,Orchidaceae,1,1
Habenaria baeuerlenii,Habenaria,Orchidaceae,4,20
Habenaria baliensis,Habenaria,Orchidaceae,1,1
Habenaria bantamensis,Habenaria,Orchidaceae,1,1
Habenaria barrina,Habenaria,Orchidaceae,1,1
Habenaria bathiei,Habenaria,Orchidaceae,1,21
Habenaria bauerlenii,Habenaria,Orchidaceae,1,4
Habenaria beccarii,Habenaria,Orchidaceae,2,2
Habenaria beharensis,Habenaria,Orchidaceae,1,3
Habenaria boiviniana,Habenaria,Orchidaceae,4,26
Habenaria bracteosa,Habenaria,Orchidaceae,1,1
Habenaria cadetiorum,Habenaria,Orchidaceae,1,3
Habenaria carinata,Habenaria,Orchidaceae,1,1
Habenaria carnea,Habenaria,Orchidaceae,2,2
Habenaria cauda-porcelli,Habenaria,Orchidaceae,1,1
Habenaria ciliolaris,Habenaria,Orchidaceae,2,147
Habenaria cirrhata,Habenaria,Orchidaceae,1,10
Habenaria clareae,Habenaria,Orchidaceae,2,25
Habenaria cochleicalcar,Habenaria,Orchidaceae,1,8
Habenaria congesta,Habenaria,Orchidaceae,1,1
Habenaria conopodes,Habenaria,Orchidaceae,1,2
Habenaria crinifera,Habenaria,Orchidaceae,1,2
Habenaria crocodilium,Habenaria,Orchidaceae,1,2
Habenaria cruciata,Habenaria,Orchidaceae,2,7
Habenaria curvicalcar,Habenaria,Orchidaceae,2,2
Habenaria decaptera,Habenaria,Orchidaceae,1,1
Habenaria decaryana,Habenaria,Orchidaceae,2,16
Habenaria demissa,Habenaria,Orchidaceae,1,3
Habenaria dentata,Habenaria,Orchidaceae,7,77
Habenaria dichopetala,Habenaria,Orchidaceae,1,1
Habenaria diphylla,Habenaria,Orchidaceae,1,5
Habenaria dolichostachya,Habenaria,Orchidaceae,1,1
Habenaria dracaenifolia,Habenaria,Orchidaceae,2,4
Habenaria drepanodes,Habenaria,Orchidaceae,1,1
Habenaria dryadum,Habenaria,Orchidaceae,1,1
Habenaria elatius,Habenaria,Orchidaceae,1,1
Habenaria elongata,Habenaria,Orchidaceae,7,30
Habenaria ensigera,Habenaria,Orchidaceae,1,1
Habenaria falcigera,Habenaria,Orchidaceae,1,3
Habenaria ferdinandi,Habenaria,Orchidaceae,2,10
Habenaria foxii,Habenaria,Orchidaceae,1,1
Habenaria frappieri,Habenaria,Orchidaceae,1,125
Habenaria giriensis,Habenaria,Orchidaceae,1,2
Habenaria halata,Habenaria,Orchidaceae,1,3
Habenaria hewittii,Habenaria,Orchidaceae,1,1
Habenaria hilsenbergii,Habenaria,Orchidaceae,1,36
Habenaria hymenophylla,Habenaria,Orchidaceae,2,8
Habenaria ichneumonea,Habenaria,Orchidaceae,1,1
Habenaria incarnata,Habenaria,Orchidaceae,2,36
Habenaria khasiana,Habenaria,Orchidaceae,1,1
Habenaria kjellbergii,Habenaria,Orchidaceae,1,1
Habenaria koordersii,Habenaria,Orchidaceae,3,4
Habenaria korthalsiana,Habenaria,Orchidaceae,1,2
Habenaria lamii,Habenaria,Orchidaceae,1,2
Habenaria lastelleana,Habenaria,Orchidaceae,2,7
Habenaria leandriana,Habenaria,Orchidaceae,1,12
Habenaria leptoloba,Habenaria,Orchidaceae,1,1
Habenaria leptophylla,Habenaria,Orchidaceae,1,1
Habenaria linearifolia,Habenaria,Orchidaceae,10,29
Habenaria linguella,Habenaria,Orchidaceae,2,29
Habenaria lithophila,Habenaria,Orchidaceae,1,3
Habenaria lobbii,Habenaria,Orchidaceae,1,3
Habenaria loerzingii,Habenaria,Orchidaceae,1,3
Habenaria longiracema,Habenaria,Orchidaceae,1,3
Habenaria lucida,Habenaria,Orchidaceae,2,12
Habenaria macrandra,Habenaria,Orchidaceae,1,1
Habenaria malintana,Habenaria,Orchidaceae,2,21
Habenaria marmarophila,Habenaria,Orchidaceae,1,5
Habenaria marquisensis,Habenaria,Orchidaceae,1,1
Habenaria medusa,Habenaria,Orchidaceae,3,8
Habenaria monadenioides,Habenaria,Orchidaceae,1,29
Habenaria monogyne,Habenaria,Orchidaceae,1,1
Habenaria monorrhiza,Habenaria,Orchidaceae,5,81
Habenaria multipartita,Habenaria,Orchidaceae,5,23
Habenaria muricata,Habenaria,Orchidaceae,3,8
Habenaria nalbesiensis,Habenaria,Orchidaceae,1,1
